minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1866.9354248,1684.74768066,0,0,0,0,0,0,0,0,0,L
1,1,1866.9354248,1684.74768066,0,0,3,-1,0,0,0,0,0,L
2,1,1866.9354248,1684.74768066,0,0,-4,0,0,0,0,0,0,L
3,1,1866.9354248,1684.74768066,0,0,-14,-9,-1,0,0,-1,0,L
4,1,1866.9354248,1684.74768066,0,0,-10,-10,-1,0,0,-1,0,L
5,1,1866.9354248,1684.74768066,0,0,-3,-9,-1,0,0,-1,0,L
6,1,1866.9354248,1684.74768066,0,0,1,-11,-1,0,0,-1,0,L
7,1,1866.9354248,1684.74768066,0,0,-2,-14,-1,0,0,-1,0,L
8,1,1866.9354248,1684.74768066,0,0,14,-12,0,0,1,0,0,L
9,1,1866.9354248,1684.74768066,0,0,13,-12,0,0,1,0,0,L
10,1,1866.9354248,1684.74768066,0,0,6,-12,0,0,1,0,0,L
11,1,1866.9354248,1684.74768066,0,0,13,-10,0,0,1,0,0,L
12,1,1866.9354248,1684.74768066,0,0,13,-10,0,0,1,0,0,L
13,1,1866.9354248,1684.74768066,0,0,19,-8,0,0,1,1,0,L
14,1,1866.9354248,1684.74768066,0,0,19,-8,0,0,1,1,0,L
15,1,1866.9354248,1684.74768066,0,0,19,-7,0,0,1,1,0,L
16,1,1866.9354248,1684.74768066,0,0,24,-7,1,0,1,2,0,L
17,1,1866.9354248,1684.74768066,0,0,23,-12,1,0,1,2,0,L
18,1,1866.9354248,1684.74768066,0,0,30,-11,1,0,1,2,0,L
19,1,1866.9354248,1684.74768066,0,0,22,-12,1,0,1,2,0,L
20,1,1866.9354248,1684.74768066,0,0,35,-3,1,0,1,2,0,L
21,1,1866.9354248,1684.74768066,0,0,37,1,1,0,1,2,0,L
22,1,1866.9354248,1684.74768066,0,0,39,3,1,0,1,2,0,L
23,1,1866.9354248,1684.74768066,0,0,44,-1,1,0,1,2,0,L
24,1,1866.9354248,1684.74768066,0,0,51,5,3,1,1,5,0,L
25,1,1866.9354248,1684.74768066,0,0,61,10,3,2,1,5,0,L
26,1,1866.9354248,1684.74768066,0,0,62,10,3,2,1,5,0,L
27,1,1866.9354248,1684.74768066,0,0,65,13,3,2,1,5,0,L
28,1,1866.9354248,1684.74768066,0,0,63,15,3,2,1,5,0,L
29,1,1866.9354248,1684.74768066,0,0,70,20,3,3,1,5,0,L
30,1,1866.9354248,1684.74768066,0,0,81,26,3,3,1,5,0,L
31,1,1866.9354248,1684.74768066,0,0,86,30,3,3,1,5,0,L
32,1,1866.9354248,1684.74768066,0,0,94,32,4,3,1,6,0,L
33,1,1866.9354248,1684.74768066,0,0,90,34,4,3,1,6,0,L
34,1,1866.9354248,1684.74768066,0,0,90,34,4,3,1,6,0,L
35,1,1866.9354248,1684.74768066,0,0,90,32,4,3,1,6,0,L
36,1,1866.9354248,1684.74768066,0,0,98,33,4,3,1,6,0,L
37,1,1866.9354248,1684.74768066,0,0,102,35,4,3,1,6,0,L
38,1,1866.9354248,1684.74768066,0,0,116,40,4,3,1,6,0,L
