minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1620.34423828,1638.63464355,0,0,0,0,0,0,0,0,0,L
1,1,1620.34423828,1638.63464355,0,0,8,7,0,0,0,0,0,L
2,1,1620.34423828,1638.63464355,0,1,5,5,-1,0,-1,-1,0,L
3,1,1620.34423828,1638.63464355,0,1,12,9,0,0,-1,0,0,L
4,1,1620.34423828,1638.63464355,0,1,26,17,0,0,-1,0,0,L
5,1,1620.34423828,1638.63464355,0,1,30,18,0,0,-1,0,0,L
6,1,1620.34423828,1638.63464355,0,1,35,18,0,0,-1,0,0,L
7,1,1620.34423828,1638.63464355,0,1,46,23,0,0,-1,0,0,L
8,1,1620.34423828,1638.63464355,0,1,51,25,0,0,-1,0,0,L
9,1,1620.34423828,1638.63464355,0,1,60,26,0,0,-1,0,0,L
10,1,1620.34423828,1638.63464355,0,1,80,42,0,0,-1,0,0,L
11,1,1620.34423828,1638.63464355,0,1,90,44,0,0,-1,0,0,L
12,1,1620.34423828,1638.63464355,0,1,80,44,0,0,-1,0,0,L
13,1,1620.34423828,1638.63464355,0,1,67,37,0,0,-1,0,0,L
14,1,1620.34423828,1638.63464355,0,1,67,37,0,0,-1,0,0,L
15,1,1620.34423828,1638.63464355,0,1,67,37,0,0,-1,0,0,L
16,1,1620.34423828,1638.63464355,0,1,67,37,0,0,-1,0,0,L
17,1,1620.34423828,1638.63464355,0,2,63,33,-2,0,-2,-2,0,L
18,1,1620.34423828,1638.63464355,0,2,63,33,-2,0,-2,-2,0,L
19,1,1620.34423828,1638.63464355,0,2,67,35,-2,0,-2,-2,0,L
20,1,1620.34423828,1638.63464355,0,2,76,38,-2,0,-2,-1,0,L
21,1,1620.34423828,1638.63464355,0,2,86,41,-2,0,-2,-1,0,L
22,1,1620.34423828,1638.63464355,0,2,90,43,-1,0,-1,0,0,L
23,1,1620.34423828,1638.63464355,0,2,97,43,-1,0,-1,0,0,L
24,1,1620.34423828,1638.63464355,0,2,101,46,-1,0,-1,0,0,L
25,1,1620.34423828,1638.63464355,0,2,113,50,0,0,-1,1,0,L
26,1,1620.34423828,1638.63464355,0,2,123,57,0,0,-1,2,0,L
27,1,1620.34423828,1638.63464355,0,2,125,61,0,0,-1,2,0,L
28,1,1620.34423828,1638.63464355,0,2,117,61,0,0,-1,2,0,L
29,1,1620.34423828,1638.63464355,0,2,110,61,0,0,-1,2,0,L
30,1,1620.34423828,1638.63464355,0,2,110,60,0,0,-1,2,0,L
31,1,1620.34423828,1638.63464355,0,2,123,59,0,0,-1,2,0,L
32,1,1620.34423828,1638.63464355,0,2,126,64,0,0,-1,2,0,L
33,1,1620.34423828,1638.63464355,0,2,129,66,0,1,-1,2,0,L
34,1,1620.34423828,1638.63464355,0,2,139,71,0,1,-1,2,0,L
35,1,1620.34423828,1638.63464355,0,2,140,72,0,1,-1,2,0,L
36,1,1620.34423828,1638.63464355,0,2,142,76,0,1,-1,2,0,L
37,1,1620.34423828,1638.63464355,0,2,147,74,0,1,-1,2,0,L
38,1,1620.34423828,1638.63464355,0,2,155,75,0,1,-1,2,0,L
39,1,1620.34423828,1638.63464355,0,2,162,81,1,1,-1,3,0,L
40,1,1620.34423828,1638.63464355,0,2,170,85,1,2,-1,3,0,L
41,1,1620.34423828,1638.63464355,0,2,187,92,1,2,-1,3,0,L
42,1,1620.34423828,1638.63464355,0,2,189,93,0,2,-1,2,0,L
43,1,1620.34423828,1638.63464355,0,2,202,108,0,2,-1,2,0,L
44,1,1620.34423828,1638.63464355,0,2,207,114,1,3,-1,4,0,L
45,1,1620.34423828,1638.63464355,0,2,208,116,1,3,-1,4,0,L
46,1,1620.34423828,1638.63464355,0,2,215,116,1,3,-1,4,0,L
47,1,1620.34423828,1638.63464355,0,2,221,122,1,3,-1,4,0,L
48,1,1620.34423828,1638.63464355,0,2,228,127,2,3,-1,5,0,L
49,1,1620.34423828,1638.63464355,0,2,224,126,2,3,-1,5,0,L
45,2,1620.34423828,1638.63464355,0,2,224,125,2,3,-1,5,0,L
46,2,1620.34423828,1638.63464355,0,2,220,122,1,3,-1,4,0,L
47,2,1620.34423828,1638.63464355,0,2,229,126,2,3,-1,5,0,L
48,2,1620.34423828,1638.63464355,0,2,226,126,2,3,-1,5,0,L
49,2,1620.34423828,1638.63464355,0,2,217,121,2,3,-1,5,0,L
50,2,1620.34423828,1638.63464355,0,2,228,121,2,3,-1,5,0,L
51,2,1620.34423828,1638.63464355,0,2,233,125,2,3,-1,6,0,L
52,2,1620.34423828,1638.63464355,0,2,238,131,2,3,-1,6,0,L
53,2,1620.34423828,1638.63464355,0,2,235,131,2,3,-1,6,0,L
54,2,1620.34423828,1638.63464355,0,2,234,129,2,2,-1,6,0,L
55,2,1620.34423828,1638.63464355,0,2,234,129,2,2,-1,6,0,L
56,2,1620.34423828,1638.63464355,0,2,234,129,2,2,-1,6,0,L
57,2,1620.34423828,1638.63464355,0,2,238,127,0,2,-1,4,0,L
58,2,1620.34423828,1638.63464355,0,2,247,129,0,2,-1,4,0,L
59,2,1620.34423828,1638.63464355,0,2,252,133,0,2,-1,4,0,L
60,2,1620.34423828,1638.63464355,0,2,267,145,0,2,-1,4,0,L
61,2,1620.34423828,1638.63464355,0,2,271,151,1,2,-1,5,0,L
62,2,1620.34423828,1638.63464355,0,2,263,148,1,2,-1,5,0,L
63,2,1620.34423828,1638.63464355,0,2,260,145,0,1,-1,4,0,L
64,2,1620.34423828,1638.63464355,0,2,263,140,-1,1,-1,3,0,L
65,2,1620.34423828,1638.63464355,0,2,264,141,-1,1,-1,3,0,L
66,2,1620.34423828,1638.63464355,0,2,263,139,-2,1,-1,2,0,L
67,2,1620.34423828,1638.63464355,0,2,271,142,-2,1,-1,2,0,L
68,2,1620.34423828,1638.63464355,0,2,274,146,-2,1,-1,2,0,L
69,2,1620.34423828,1638.63464355,0,2,274,145,-2,0,-1,2,0,L
70,2,1620.34423828,1638.63464355,0,2,282,153,-1,0,-1,3,0,L
71,2,1620.34423828,1638.63464355,0,2,294,164,-1,0,-1,3,0,L
72,2,1620.34423828,1638.63464355,1,2,301,167,0,0,-1,4,0,L
73,2,1620.34423828,1638.63464355,1,2,304,168,0,0,-1,4,0,L
74,2,1620.34423828,1638.63464355,1,2,315,171,0,0,-1,4,0,L
75,2,1620.34423828,1638.63464355,1,2,316,175,0,0,-1,4,0,L
76,2,1620.34423828,1638.63464355,1,2,324,180,1,1,-1,5,0,L
77,2,1620.34423828,1638.63464355,1,2,334,184,1,1,-1,4,0,L
78,2,1620.34423828,1638.63464355,1,2,334,184,1,1,-1,5,0,L
79,2,1620.34423828,1638.63464355,1,2,334,184,1,1,-1,5,0,L
80,2,1620.34423828,1638.63464355,1,2,335,184,1,1,-1,5,0,L
81,2,1620.34423828,1638.63464355,1,2,344,190,1,1,-1,5,0,L
82,2,1620.34423828,1638.63464355,1,2,353,198,2,1,-1,6,0,L
83,2,1620.34423828,1638.63464355,1,2,360,201,2,1,-1,6,0,L
84,2,1620.34423828,1638.63464355,1,2,375,211,2,1,-1,6,0,L
85,2,1620.34423828,1638.63464355,1,2,373,211,2,1,-1,6,0,L
86,2,1620.34423828,1638.63464355,1,2,378,213,2,1,-1,6,0,L
87,2,1620.34423828,1638.63464355,1,2,381,215,2,1,-1,6,0,L
88,2,1620.34423828,1638.63464355,1,2,383,217,3,1,-1,7,0,L
89,2,1620.34423828,1638.63464355,1,2,384,216,3,1,-1,7,0,L
