minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1769.3536377,1823.3963623,0,0,0,0,0,0,0,0,0,D
1,1,1769.3536377,1823.3963623,0,0,-11,-1,0,0,0,0,0,D
2,1,1769.3536377,1823.3963623,0,0,-16,-8,0,0,0,0,0,D
3,1,1769.3536377,1823.3963623,0,0,-29,-8,0,0,0,0,0,D
4,1,1769.3536377,1823.3963623,0,0,-33,-10,0,0,0,0,0,D
5,1,1769.3536377,1823.3963623,0,0,-36,-10,0,0,0,0,0,D
6,1,1769.3536377,1823.3963623,0,0,-44,-17,0,0,0,0,0,D
7,1,1769.3536377,1823.3963623,0,0,-40,-20,0,0,0,0,0,D
8,1,1769.3536377,1823.3963623,0,0,-48,-21,0,0,0,0,0,D
9,1,1769.3536377,1823.3963623,0,0,-58,-25,-1,0,0,-1,0,D
10,1,1769.3536377,1823.3963623,0,0,-62,-27,-1,0,0,-1,0,D
11,1,1769.3536377,1823.3963623,0,0,-62,-25,1,1,0,1,0,D
12,1,1769.3536377,1823.3963623,0,0,-63,-24,1,1,0,1,0,D
13,1,1769.3536377,1823.3963623,0,0,-64,-23,1,1,0,1,0,D
14,1,1769.3536377,1823.3963623,0,0,-72,-23,1,1,0,1,0,D
15,1,1769.3536377,1823.3963623,0,0,-70,-18,1,1,0,1,0,D
16,1,1769.3536377,1823.3963623,0,0,-72,-22,1,1,0,1,0,D
17,1,1769.3536377,1823.3963623,0,0,-73,-19,1,1,0,1,0,D
18,1,1769.3536377,1823.3963623,0,0,-80,-18,2,2,0,2,0,D
19,1,1769.3536377,1823.3963623,0,0,-88,-22,2,2,0,2,0,D
20,1,1769.3536377,1823.3963623,0,0,-95,-26,2,2,0,2,0,D
21,1,1769.3536377,1823.3963623,0,0,-90,-26,2,2,0,2,0,D
22,1,1769.3536377,1823.3963623,0,0,-80,-24,2,2,0,2,0,D
23,1,1769.3536377,1823.3963623,0,0,-84,-24,2,2,0,2,0,D
24,1,1769.3536377,1823.3963623,0,0,-96,-24,1,2,0,1,0,D
25,1,1769.3536377,1823.3963623,0,0,-107,-24,1,2,0,1,0,D
26,1,1769.3536377,1823.3963623,0,0,-107,-24,1,2,0,2,0,D
27,1,1769.3536377,1823.3963623,0,0,-105,-16,1,2,0,2,0,D
28,1,1769.3536377,1823.3963623,0,0,-108,-18,0,2,0,1,0,D
29,1,1769.3536377,1823.3963623,0,0,-106,-16,1,2,0,2,0,D
30,1,1769.3536377,1823.3963623,0,0,-117,-18,1,2,0,2,0,D
31,1,1769.3536377,1823.3963623,0,0,-132,-25,1,2,0,2,0,D
32,1,1769.3536377,1823.3963623,0,0,-127,-25,1,2,0,2,0,D
33,1,1769.3536377,1823.3963623,0,0,-134,-25,1,2,0,2,0,D
34,1,1769.3536377,1823.3963623,0,0,-140,-36,1,2,0,2,0,D
35,1,1769.3536377,1823.3963623,0,0,-140,-33,1,2,0,2,0,D
36,1,1769.3536377,1823.3963623,0,0,-140,-33,1,2,0,2,0,D
37,1,1769.3536377,1823.3963623,0,0,-140,-33,1,2,0,2,0,D
38,1,1769.3536377,1823.3963623,0,0,-140,-33,1,2,0,2,0,D
39,1,1769.3536377,1823.3963623,0,0,-139,-29,1,2,0,2,0,D
40,1,1769.3536377,1823.3963623,0,0,-141,-27,1,2,0,2,0,D
41,1,1769.3536377,1823.3963623,0,0,-132,-26,1,2,0,3,0,D
42,1,1769.3536377,1823.3963623,0,0,-131,-26,2,2,1,4,0,D
43,1,1769.3536377,1823.3963623,0,0,-133,-25,2,2,1,4,0,D
44,1,1769.3536377,1823.3963623,0,0,-133,-25,2,2,1,4,0,D
45,1,1769.3536377,1823.3963623,0,0,-132,-23,2,3,1,4,0,D
46,1,1769.3536377,1823.3963623,0,0,-132,-23,2,3,1,4,0,D
47,1,1769.3536377,1823.3963623,0,0,-137,-22,2,3,1,4,0,D
48,1,1769.3536377,1823.3963623,0,0,-145,-25,2,3,1,4,0,D
45,2,1769.3536377,1823.3963623,0,0,-145,-25,2,3,1,4,0,D
46,2,1769.3536377,1823.3963623,0,0,-146,-21,2,3,1,4,0,D
47,2,1769.3536377,1823.3963623,0,0,-148,-20,2,3,1,4,0,D
48,2,1769.3536377,1823.3963623,0,0,-148,-21,2,3,1,4,0,D
49,2,1769.3536377,1823.3963623,0,0,-154,-24,2,3,1,3,0,D
50,2,1769.3536377,1823.3963623,0,0,-167,-29,1,3,1,2,0,D
51,2,1769.3536377,1823.3963623,0,0,-167,-28,1,3,1,2,0,D
52,2,1769.3536377,1823.3963623,0,0,-167,-27,1,3,1,3,0,D
53,2,1769.3536377,1823.3963623,0,0,-170,-30,1,3,1,3,0,D
54,2,1769.3536377,1823.3963623,0,0,-174,-36,1,3,1,3,0,D
55,2,1769.3536377,1823.3963623,0,0,-168,-35,1,3,1,3,0,D
56,2,1769.3536377,1823.3963623,0,0,-179,-38,1,3,1,3,0,D
57,2,1769.3536377,1823.3963623,0,0,-191,-43,1,3,1,3,0,D
58,2,1769.3536377,1823.3963623,0,0,-195,-45,0,3,1,2,0,D
59,2,1769.3536377,1823.3963623,0,0,-196,-43,0,3,1,2,0,D
60,2,1769.3536377,1823.3963623,0,0,-200,-46,0,3,1,2,0,D
61,2,1769.3536377,1823.3963623,0,0,-190,-45,0,3,1,2,0,D
62,2,1769.3536377,1823.3963623,0,0,-198,-45,0,3,1,2,0,D
63,2,1769.3536377,1823.3963623,0,0,-199,-50,0,3,1,2,0,D
64,2,1769.3536377,1823.3963623,0,0,-197,-48,0,3,1,2,0,D
65,2,1769.3536377,1823.3963623,0,0,-198,-49,0,3,1,2,0,D
