ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1769.3536377,0,1823.3963623,0,0,0,0,0,D
0,1769.3536377,0,1823.3963623,0,0,-11,-1,0,D
0,1769.3536377,0,1823.3963623,0,0,-16,-8,0,D
0,1769.3536377,0,1823.3963623,0,0,-29,-8,0,D
0,1769.3536377,0,1823.3963623,0,0,-33,-10,0,D
0,1769.3536377,0,1823.3963623,0,0,-36,-10,0,D
0,1769.3536377,0,1823.3963623,0,0,-44,-17,0,D
0,1769.3536377,0,1823.3963623,0,0,-40,-20,0,D
0,1769.3536377,0,1823.3963623,0,0,-48,-21,0,D
0,1769.3536377,0,1823.3963623,0,-1,-58,-25,-1,D
0,1769.3536377,0,1823.3963623,0,-1,-62,-27,-1,D
0,1769.3536377,0,1823.3963623,0,1,-62,-25,1,D
0,1769.3536377,0,1823.3963623,0,1,-63,-24,1,D
0,1769.3536377,0,1823.3963623,0,1,-64,-23,1,D
0,1769.3536377,0,1823.3963623,0,1,-72,-23,1,D
0,1769.3536377,0,1823.3963623,0,1,-70,-18,1,D
0,1769.3536377,0,1823.3963623,0,1,-72,-22,1,D
0,1769.3536377,0,1823.3963623,0,1,-73,-19,1,D
0,1769.3536377,0,1823.3963623,0,2,-80,-18,2,D
0,1769.3536377,0,1823.3963623,0,2,-88,-22,2,D
0,1769.3536377,0,1823.3963623,0,2,-95,-26,2,D
0,1769.3536377,0,1823.3963623,0,2,-90,-26,2,D
0,1769.3536377,0,1823.3963623,0,2,-80,-24,2,D
0,1769.3536377,0,1823.3963623,0,2,-84,-24,2,D
0,1769.3536377,0,1823.3963623,0,1,-96,-24,1,D
0,1769.3536377,0,1823.3963623,0,1,-107,-24,1,D
0,1769.3536377,0,1823.3963623,0,2,-107,-24,1,D
0,1769.3536377,0,1823.3963623,0,2,-105,-16,1,D
0,1769.3536377,0,1823.3963623,0,1,-108,-18,0,D
0,1769.3536377,0,1823.3963623,0,2,-106,-16,1,D
0,1769.3536377,0,1823.3963623,0,2,-117,-18,1,D
0,1769.3536377,0,1823.3963623,0,2,-132,-25,1,D
0,1769.3536377,0,1823.3963623,0,2,-127,-25,1,D
0,1769.3536377,0,1823.3963623,0,2,-134,-25,1,D
0,1769.3536377,0,1823.3963623,0,2,-140,-36,1,D
0,1769.3536377,0,1823.3963623,0,2,-140,-33,1,D
0,1769.3536377,0,1823.3963623,0,2,-140,-33,1,D
0,1769.3536377,0,1823.3963623,0,2,-140,-33,1,D
0,1769.3536377,0,1823.3963623,0,2,-140,-33,1,D
