minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1632.76672363,1876.36108398,0,0,0,0,0,0,0,0,0,L
1,1,1632.76672363,1876.36108398,0,0,1,3,0,0,0,0,0,L
2,1,1632.76672363,1876.36108398,0,0,-17,-2,0,0,0,0,0,L
3,1,1632.76672363,1876.36108398,0,0,-21,-7,0,0,0,0,0,L
4,1,1632.76672363,1876.36108398,0,0,-27,-9,0,0,0,0,0,L
5,1,1632.76672363,1876.36108398,0,1,-33,-13,-1,0,0,-1,0,L
6,1,1632.76672363,1876.36108398,0,1,-21,-13,-1,0,0,-1,0,L
7,1,1632.76672363,1876.36108398,0,1,-26,-14,-1,0,0,-1,0,L
8,1,1632.76672363,1876.36108398,0,1,-33,-17,-1,0,0,-1,0,L
9,1,1632.76672363,1876.36108398,0,1,-29,-11,-1,0,0,-1,0,L
10,1,1632.76672363,1876.36108398,0,1,-30,-11,-1,0,0,0,0,L
11,1,1632.76672363,1876.36108398,1,1,-26,-8,0,0,0,1,0,L
12,1,1632.76672363,1876.36108398,1,1,-27,-9,0,0,0,1,0,L
13,1,1632.76672363,1876.36108398,1,1,-27,-9,0,0,0,1,0,L
14,1,1632.76672363,1876.36108398,1,1,-36,-9,0,0,0,1,0,L
15,1,1632.76672363,1876.36108398,1,1,-29,-9,0,0,0,1,0,L
16,1,1632.76672363,1876.36108398,1,1,-24,-5,0,0,0,1,0,L
17,1,1632.76672363,1876.36108398,1,1,-29,-4,0,0,0,1,0,L
18,1,1632.76672363,1876.36108398,1,1,-40,-12,-2,0,0,-1,0,L
19,1,1632.76672363,1876.36108398,1,1,-34,-6,-2,0,0,-1,0,L
20,1,1632.76672363,1876.36108398,1,1,-31,-6,-2,0,0,-1,0,L
21,1,1632.76672363,1876.36108398,1,1,-30,-7,-2,0,0,-1,0,L
22,1,1632.76672363,1876.36108398,1,1,-27,-10,-2,0,0,-1,0,L
23,1,1632.76672363,1876.36108398,1,1,-27,-10,-2,0,0,-1,0,L
24,1,1632.76672363,1876.36108398,1,1,-22,-3,-2,0,0,-1,0,L
25,1,1632.76672363,1876.36108398,1,1,-18,2,-1,0,0,1,0,L
