minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1871.63256836,2016.2800293,0,0,0,0,0,0,0,0,0,L
1,1,1871.63256836,2016.2800293,0,0,-14,0,0,0,0,0,0,L
2,1,1871.63256836,2016.2800293,0,0,-16,1,0,0,0,0,0,L
3,1,1871.63256836,2016.2800293,0,0,-23,-4,0,0,0,0,0,L
4,1,1871.63256836,2016.2800293,0,0,-28,-10,0,0,0,0,0,L
5,1,1871.63256836,2016.2800293,0,0,-35,-10,0,0,0,0,0,L
6,1,1871.63256836,2016.2800293,0,0,-32,-10,0,0,0,0,0,L
7,1,1871.63256836,2016.2800293,0,0,-33,-15,0,0,0,0,0,L
8,1,1871.63256836,2016.2800293,0,0,-33,-15,0,0,0,0,0,L
9,1,1871.63256836,2016.2800293,0,0,-32,-10,0,0,0,0,0,L
10,1,1871.63256836,2016.2800293,0,0,-33,-10,0,0,0,0,0,L
11,1,1871.63256836,2016.2800293,0,0,-31,-1,2,0,0,2,0,L
12,1,1871.63256836,2016.2800293,0,0,-33,-3,2,0,0,2,0,L
13,1,1871.63256836,2016.2800293,0,0,-39,-6,2,0,0,2,0,L
14,1,1871.63256836,2016.2800293,0,0,-49,-9,2,0,0,2,0,L
15,1,1871.63256836,2016.2800293,0,0,-47,-5,2,0,0,2,0,L
16,1,1871.63256836,2016.2800293,0,0,-45,-6,3,0,0,3,0,L
17,1,1871.63256836,2016.2800293,0,0,-43,-9,3,0,0,3,0,L
18,1,1871.63256836,2016.2800293,0,0,-37,-13,3,0,0,3,0,L
19,1,1871.63256836,2016.2800293,0,0,-41,-14,2,0,0,2,0,L
20,1,1871.63256836,2016.2800293,0,0,-43,-14,2,0,0,2,0,L
21,1,1871.63256836,2016.2800293,0,0,-56,-15,2,0,0,2,0,L
22,1,1871.63256836,2016.2800293,0,0,-60,-14,2,0,0,2,0,L
23,1,1871.63256836,2016.2800293,0,0,-72,-14,3,0,0,3,0,L
24,1,1871.63256836,2016.2800293,0,0,-77,-13,3,0,0,3,0,L
25,1,1871.63256836,2016.2800293,0,0,-87,-16,3,0,0,2,0,L
26,1,1871.63256836,2016.2800293,0,0,-87,-16,3,0,0,2,0,L
27,1,1871.63256836,2016.2800293,0,0,-83,-16,3,0,0,2,0,L
28,1,1871.63256836,2016.2800293,0,0,-89,-14,3,0,0,2,0,L
29,1,1871.63256836,2016.2800293,0,0,-101,-24,3,0,0,2,0,L
30,1,1871.63256836,2016.2800293,0,0,-115,-29,3,0,0,2,0,L
31,1,1871.63256836,2016.2800293,0,0,-123,-29,3,0,0,2,0,L
32,1,1871.63256836,2016.2800293,0,0,-133,-31,3,0,0,2,0,L
33,1,1871.63256836,2016.2800293,0,0,-141,-41,3,-1,0,2,0,L
34,1,1871.63256836,2016.2800293,0,0,-152,-45,3,-1,0,2,0,L
35,1,1871.63256836,2016.2800293,0,0,-171,-50,3,-1,0,2,0,L
36,1,1871.63256836,2016.2800293,0,0,-173,-52,3,-1,0,2,0,L
37,1,1871.63256836,2016.2800293,0,0,-174,-50,3,-1,0,2,0,L
38,1,1871.63256836,2016.2800293,0,0,-179,-54,3,-1,0,2,0,L
39,1,1871.63256836,2016.2800293,0,0,-181,-54,3,-1,0,2,0,L
40,1,1871.63256836,2016.2800293,0,0,-179,-55,3,-1,0,2,0,L
41,1,1871.63256836,2016.2800293,0,0,-174,-56,3,-1,0,2,0,L
42,1,1871.63256836,2016.2800293,0,0,-171,-53,3,-1,0,2,0,L
43,1,1871.63256836,2016.2800293,0,0,-194,-59,2,-1,0,2,0,L
44,1,1871.63256836,2016.2800293,0,0,-196,-56,3,-1,0,2,0,L
45,1,1871.63256836,2016.2800293,0,0,-204,-62,2,-1,0,1,0,L
46,1,1871.63256836,2016.2800293,0,0,-205,-63,2,-1,0,1,0,L
47,1,1871.63256836,2016.2800293,0,0,-205,-63,2,-1,0,1,0,L
48,1,1871.63256836,2016.2800293,0,0,-201,-60,2,-1,0,1,0,L
45,2,1871.63256836,2016.2800293,0,0,-196,-60,2,-1,0,1,0,L
46,2,1871.63256836,2016.2800293,0,0,-196,-63,2,-1,0,1,0,L
47,2,1871.63256836,2016.2800293,0,0,-189,-61,2,-1,0,1,0,L
48,2,1871.63256836,2016.2800293,0,0,-174,-49,3,0,0,2,0,L
49,2,1871.63256836,2016.2800293,0,0,-174,-49,3,0,0,2,0,L
50,2,1871.63256836,2016.2800293,0,0,-190,-49,3,0,0,2,0,L
51,2,1871.63256836,2016.2800293,0,0,-193,-48,3,0,0,2,0,L
52,2,1871.63256836,2016.2800293,0,0,-209,-51,3,0,0,2,0,L
53,2,1871.63256836,2016.2800293,0,0,-229,-61,3,0,0,2,0,L
54,2,1871.63256836,2016.2800293,0,1,-230,-62,2,0,0,1,0,L
55,2,1871.63256836,2016.2800293,0,1,-233,-63,2,0,0,1,0,L
56,2,1871.63256836,2016.2800293,0,1,-235,-64,1,0,0,0,0,L
57,2,1871.63256836,2016.2800293,0,1,-240,-62,1,0,0,0,0,L
58,2,1871.63256836,2016.2800293,0,1,-245,-66,1,0,0,0,0,L
59,2,1871.63256836,2016.2800293,0,1,-259,-68,1,0,0,0,0,L
60,2,1871.63256836,2016.2800293,0,1,-257,-71,1,0,0,0,0,L
61,2,1871.63256836,2016.2800293,0,1,-270,-68,1,0,0,0,0,L
62,2,1871.63256836,2016.2800293,0,1,-270,-68,1,0,0,0,0,L
63,2,1871.63256836,2016.2800293,0,1,-256,-59,1,0,0,0,0,L
64,2,1871.63256836,2016.2800293,0,1,-255,-57,1,0,0,2,0,L
65,2,1871.63256836,2016.2800293,0,1,-264,-57,1,0,0,2,0,L
66,2,1871.63256836,2016.2800293,0,2,-265,-57,0,0,0,1,0,L
67,2,1871.63256836,2016.2800293,0,2,-254,-57,0,0,0,1,0,L
68,2,1871.63256836,2016.2800293,0,2,-252,-55,0,0,0,1,0,L
69,2,1871.63256836,2016.2800293,0,2,-238,-53,0,0,0,1,0,L
70,2,1871.63256836,2016.2800293,0,2,-240,-52,0,0,0,1,0,L
71,2,1871.63256836,2016.2800293,0,2,-226,-49,0,0,0,1,0,L
72,2,1871.63256836,2016.2800293,0,2,-234,-48,1,0,0,2,0,L
73,2,1871.63256836,2016.2800293,0,2,-253,-51,1,0,0,2,0,L
74,2,1871.63256836,2016.2800293,0,2,-262,-56,1,0,0,2,0,L
75,2,1871.63256836,2016.2800293,0,2,-262,-55,1,0,0,2,0,L
76,2,1871.63256836,2016.2800293,0,2,-258,-52,1,0,0,2,0,L
77,2,1871.63256836,2016.2800293,0,2,-254,-52,2,0,0,3,0,L
78,2,1871.63256836,2016.2800293,0,2,-271,-53,2,0,0,3,0,L
79,2,1871.63256836,2016.2800293,0,2,-267,-50,2,0,0,3,0,L
80,2,1871.63256836,2016.2800293,0,2,-264,-51,2,0,0,3,0,L
81,2,1871.63256836,2016.2800293,0,2,-271,-60,2,0,0,3,0,L
82,2,1871.63256836,2016.2800293,0,2,-278,-61,2,0,0,3,0,L
83,2,1871.63256836,2016.2800293,0,2,-278,-62,2,0,0,3,0,L
84,2,1871.63256836,2016.2800293,0,2,-274,-64,2,0,0,3,0,L
85,2,1871.63256836,2016.2800293,0,2,-261,-59,3,0,0,4,0,L
