minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1604.17993164,1796.95837402,0,0,0,0,0,0,0,0,0,L
1,1,1604.17993164,1796.95837402,0,0,-3,1,0,0,0,0,0,L
2,1,1604.17993164,1796.95837402,0,0,-1,1,0,0,0,0,0,L
3,1,1604.17993164,1796.95837402,0,0,6,2,0,0,0,0,0,L
4,1,1604.17993164,1796.95837402,0,0,6,2,0,0,0,0,0,L
5,1,1604.17993164,1796.95837402,0,0,6,2,0,0,0,0,0,L
6,1,1604.17993164,1796.95837402,0,0,23,3,0,0,0,0,0,L
7,1,1604.17993164,1796.95837402,0,0,21,2,0,0,0,0,0,L
8,1,1604.17993164,1796.95837402,0,0,20,4,1,0,0,1,0,L
9,1,1604.17993164,1796.95837402,0,0,11,4,1,0,0,1,0,L
10,1,1604.17993164,1796.95837402,0,0,11,3,1,0,0,1,0,L
11,1,1604.17993164,1796.95837402,0,0,8,-4,1,0,0,1,0,L
12,1,1604.17993164,1796.95837402,0,0,9,-1,1,0,0,1,0,L
13,1,1604.17993164,1796.95837402,0,0,13,1,1,0,0,1,0,L
14,1,1604.17993164,1796.95837402,0,0,15,2,2,1,0,2,0,L
15,1,1604.17993164,1796.95837402,0,0,18,4,2,1,0,2,0,L
16,1,1604.17993164,1796.95837402,0,0,19,5,2,1,0,2,0,L
17,1,1604.17993164,1796.95837402,0,0,12,5,2,1,0,2,0,L
18,1,1604.17993164,1796.95837402,0,0,8,1,2,1,0,2,0,L
19,1,1604.17993164,1796.95837402,0,0,14,2,1,1,0,1,0,L
20,1,1604.17993164,1796.95837402,0,0,29,4,1,1,0,1,0,L
21,1,1604.17993164,1796.95837402,0,0,40,5,1,1,0,1,0,L
22,1,1604.17993164,1796.95837402,0,0,44,8,2,1,0,2,0,L
23,1,1604.17993164,1796.95837402,0,0,56,12,2,1,0,2,0,L
24,1,1604.17993164,1796.95837402,0,0,56,12,2,1,0,2,0,L
25,1,1604.17993164,1796.95837402,0,0,57,11,2,1,0,1,0,L
26,1,1604.17993164,1796.95837402,0,0,57,11,2,1,0,1,0,L
27,1,1604.17993164,1796.95837402,0,0,57,11,2,1,0,1,0,L
28,1,1604.17993164,1796.95837402,0,0,55,8,2,1,0,1,0,L
29,1,1604.17993164,1796.95837402,0,0,55,10,2,1,0,1,0,L
30,1,1604.17993164,1796.95837402,0,0,51,6,2,1,0,1,0,L
31,1,1604.17993164,1796.95837402,0,0,48,10,2,1,0,1,0,L
32,1,1604.17993164,1796.95837402,0,0,55,12,2,1,0,1,0,L
33,1,1604.17993164,1796.95837402,0,0,46,12,2,1,0,1,0,L
34,1,1604.17993164,1796.95837402,0,0,42,6,2,0,0,1,0,L
35,1,1604.17993164,1796.95837402,0,0,43,7,2,0,0,1,0,L
36,1,1604.17993164,1796.95837402,0,0,44,12,2,0,0,1,0,L
37,1,1604.17993164,1796.95837402,0,0,43,12,2,0,0,1,0,L
38,1,1604.17993164,1796.95837402,0,0,32,8,2,0,0,1,0,L
39,1,1604.17993164,1796.95837402,0,0,20,0,2,0,0,1,0,L
40,1,1604.17993164,1796.95837402,0,0,12,-5,1,0,0,0,0,L
41,1,1604.17993164,1796.95837402,0,0,9,-4,0,0,0,-1,0,L
42,1,1604.17993164,1796.95837402,0,0,9,-4,0,0,0,-2,0,L
43,1,1604.17993164,1796.95837402,0,0,10,-2,0,0,0,-2,0,L
44,1,1604.17993164,1796.95837402,0,0,15,3,1,0,0,0,0,L
45,1,1604.17993164,1796.95837402,0,0,23,6,1,0,0,0,0,L
46,1,1604.17993164,1796.95837402,0,0,17,4,1,0,0,0,0,L
47,1,1604.17993164,1796.95837402,0,0,18,5,1,0,0,0,0,L
48,1,1604.17993164,1796.95837402,0,0,4,0,1,0,0,0,0,L
49,1,1604.17993164,1796.95837402,0,0,-8,-7,1,0,0,0,0,L
45,2,1604.17993164,1796.95837402,0,0,-7,-7,1,0,0,0,0,L
46,2,1604.17993164,1796.95837402,0,0,-26,-8,1,0,0,0,0,L
47,2,1604.17993164,1796.95837402,0,0,-27,-14,1,0,0,0,0,L
48,2,1604.17993164,1796.95837402,0,0,-27,-13,1,1,0,0,0,L
49,2,1604.17993164,1796.95837402,0,0,-26,-11,1,1,0,0,0,L
50,2,1604.17993164,1796.95837402,0,0,-36,-18,1,1,0,0,0,L
51,2,1604.17993164,1796.95837402,0,0,-42,-20,1,1,0,0,0,L
52,2,1604.17993164,1796.95837402,0,0,-38,-18,1,1,0,0,0,L
53,2,1604.17993164,1796.95837402,0,0,-39,-16,1,1,0,0,0,L
54,2,1604.17993164,1796.95837402,0,0,-35,-13,1,1,0,0,0,L
55,2,1604.17993164,1796.95837402,0,0,-32,-14,1,1,0,0,0,L
56,2,1604.17993164,1796.95837402,0,0,-23,-10,1,1,0,0,0,L
57,2,1604.17993164,1796.95837402,0,0,-40,-21,1,1,0,0,0,L
58,2,1604.17993164,1796.95837402,0,0,-53,-32,1,1,0,0,0,L
