minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1898.73583984,1995.015625,0,0,0,0,0,0,0,0,0,L
1,1,1898.73583984,1995.015625,0,0,-9,0,0,0,0,0,0,L
2,1,1898.73583984,1995.015625,0,0,-26,-5,0,0,0,0,0,L
3,1,1898.73583984,1995.015625,0,0,-30,-8,-1,0,0,-1,0,L
4,1,1898.73583984,1995.015625,0,0,-45,-16,-1,0,0,-1,0,L
5,1,1898.73583984,1995.015625,0,0,-41,-16,-1,0,0,-1,0,L
6,1,1898.73583984,1995.015625,0,0,-54,-17,0,0,0,0,0,L
7,1,1898.73583984,1995.015625,0,1,-56,-23,-2,0,-1,-2,0,L
8,1,1898.73583984,1995.015625,0,1,-48,-23,-2,0,-1,-2,0,L
9,1,1898.73583984,1995.015625,0,1,-50,-23,-2,0,-1,-2,0,L
10,1,1898.73583984,1995.015625,0,1,-61,-24,-2,0,-1,-2,0,L
11,1,1898.73583984,1995.015625,0,1,-67,-25,-2,0,-1,-2,0,L
12,1,1898.73583984,1995.015625,0,1,-73,-32,-2,0,-1,-2,0,L
13,1,1898.73583984,1995.015625,0,1,-83,-41,-2,0,-1,-2,0,L
14,1,1898.73583984,1995.015625,0,1,-96,-45,-2,0,-1,-2,0,L
15,1,1898.73583984,1995.015625,0,1,-102,-53,-2,0,-1,-2,0,L
16,1,1898.73583984,1995.015625,0,1,-110,-54,-2,0,-1,-2,0,L
17,1,1898.73583984,1995.015625,0,1,-120,-56,-2,0,-1,-2,0,L
18,1,1898.73583984,1995.015625,0,1,-128,-68,-2,0,-1,-2,0,L
19,1,1898.73583984,1995.015625,0,1,-123,-69,-2,0,-1,-2,0,L
20,1,1898.73583984,1995.015625,0,1,-125,-70,-2,0,-1,-2,0,L
21,1,1898.73583984,1995.015625,0,1,-134,-71,-2,0,-1,-2,0,L
22,1,1898.73583984,1995.015625,0,1,-138,-77,-2,0,-1,-2,0,L
23,1,1898.73583984,1995.015625,0,1,-145,-80,-2,-1,-1,-2,0,L
24,1,1898.73583984,1995.015625,0,1,-144,-78,-2,-1,-1,-2,0,L
25,1,1898.73583984,1995.015625,0,1,-135,-73,-2,-1,-1,-2,0,L
26,1,1898.73583984,1995.015625,0,1,-130,-63,-1,-1,-1,0,0,L
27,1,1898.73583984,1995.015625,0,1,-112,-63,-1,-1,-1,0,0,L
28,1,1898.73583984,1995.015625,0,1,-123,-63,-1,-1,-1,0,0,L
29,1,1898.73583984,1995.015625,0,1,-127,-67,-3,-2,-1,-3,0,L
30,1,1898.73583984,1995.015625,0,1,-128,-69,-4,-3,-1,-4,0,L
31,1,1898.73583984,1995.015625,0,1,-138,-74,-4,-3,-1,-4,0,L
32,1,1898.73583984,1995.015625,0,1,-142,-81,-4,-3,-1,-4,0,L
33,1,1898.73583984,1995.015625,0,1,-145,-86,-4,-3,-1,-4,0,L
34,1,1898.73583984,1995.015625,0,1,-149,-93,-6,-4,-1,-5,0,L
35,1,1898.73583984,1995.015625,0,1,-153,-101,-6,-4,-1,-6,0,L
36,1,1898.73583984,1995.015625,0,1,-161,-107,-6,-5,-1,-6,0,L
37,1,1898.73583984,1995.015625,0,1,-171,-110,-6,-5,-1,-6,0,L
38,1,1898.73583984,1995.015625,0,1,-174,-109,-6,-5,-1,-6,0,L
39,1,1898.73583984,1995.015625,0,1,-167,-106,-6,-5,-1,-6,0,L
40,1,1898.73583984,1995.015625,0,1,-161,-102,-6,-5,-1,-6,0,L
41,1,1898.73583984,1995.015625,0,1,-174,-104,-6,-5,-1,-6,0,L
42,1,1898.73583984,1995.015625,0,1,-180,-105,-6,-5,-1,-6,0,L
43,1,1898.73583984,1995.015625,0,1,-187,-107,-6,-6,-1,-6,0,L
44,1,1898.73583984,1995.015625,0,1,-203,-110,-6,-6,-1,-6,0,L
45,1,1898.73583984,1995.015625,0,2,-215,-116,-7,-6,-1,-7,0,L
46,1,1898.73583984,1995.015625,0,2,-214,-116,-7,-6,-1,-7,0,L
45,2,1898.73583984,1995.015625,0,2,-214,-118,-7,-6,-1,-7,0,L
46,2,1898.73583984,1995.015625,0,2,-212,-117,-7,-6,-1,-7,0,L
47,2,1898.73583984,1995.015625,0,2,-229,-118,-7,-6,-1,-7,0,L
48,2,1898.73583984,1995.015625,0,2,-227,-117,-7,-6,-1,-7,0,L
49,2,1898.73583984,1995.015625,0,2,-245,-119,-7,-6,-1,-7,0,L
50,2,1898.73583984,1995.015625,0,2,-240,-119,-7,-6,-1,-7,0,L
