minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2009.1706543,1952.45544434,0,0,0,0,0,0,0,0,0,D
1,1,2009.1706543,1952.45544434,0,0,2,-4,0,0,0,0,0,D
2,1,2009.1706543,1952.45544434,0,0,8,-4,0,0,0,0,0,D
3,1,2009.1706543,1952.45544434,0,0,12,-3,0,0,0,0,0,D
4,1,2009.1706543,1952.45544434,0,0,19,-3,0,0,0,0,0,D
5,1,2009.1706543,1952.45544434,0,0,39,-3,0,0,0,0,0,D
6,1,2009.1706543,1952.45544434,0,0,49,-3,0,0,0,0,0,D
7,1,2009.1706543,1952.45544434,0,0,64,0,0,0,0,0,0,D
8,1,2009.1706543,1952.45544434,0,0,61,1,0,0,0,0,0,D
9,1,2009.1706543,1952.45544434,0,1,61,5,-1,0,-1,-1,0,D
10,1,2009.1706543,1952.45544434,0,1,63,6,-1,0,-1,-1,0,D
11,1,2009.1706543,1952.45544434,0,1,53,6,-1,0,-1,-1,0,D
12,1,2009.1706543,1952.45544434,0,1,57,5,-1,0,-1,-1,0,D
13,1,2009.1706543,1952.45544434,0,1,45,-5,-1,0,-1,-1,0,D
14,1,2009.1706543,1952.45544434,0,1,45,-5,-1,0,-1,-1,0,D
15,1,2009.1706543,1952.45544434,0,1,45,-5,-1,0,-1,-1,0,D
16,1,2009.1706543,1952.45544434,0,1,27,-7,-1,0,-1,-1,0,D
17,1,2009.1706543,1952.45544434,0,1,35,-4,-1,0,-1,-1,0,D
18,1,2009.1706543,1952.45544434,0,1,36,-1,-1,1,-1,-1,0,D
19,1,2009.1706543,1952.45544434,0,1,33,-2,-1,1,-1,-1,0,D
20,1,2009.1706543,1952.45544434,0,1,31,-3,-2,1,-1,-2,0,D
21,1,2009.1706543,1952.45544434,0,1,40,-4,-2,1,-1,-2,0,D
22,1,2009.1706543,1952.45544434,0,1,41,1,-2,1,-1,-2,0,D
23,1,2009.1706543,1952.45544434,0,1,39,-3,-2,1,-1,-2,0,D
24,1,2009.1706543,1952.45544434,0,1,42,-2,-2,1,-1,-2,0,D
25,1,2009.1706543,1952.45544434,0,1,50,-7,-2,1,-1,-2,0,D
26,1,2009.1706543,1952.45544434,0,1,53,-2,-2,2,-1,-2,0,D
27,1,2009.1706543,1952.45544434,0,1,55,3,-2,3,-1,-2,0,D
28,1,2009.1706543,1952.45544434,0,1,55,5,-2,3,-1,-2,0,D
29,1,2009.1706543,1952.45544434,0,1,57,6,-2,3,-1,-2,0,D
30,1,2009.1706543,1952.45544434,0,1,60,6,-2,3,-1,-2,0,D
31,1,2009.1706543,1952.45544434,0,1,73,6,-2,3,-1,-2,0,D
32,1,2009.1706543,1952.45544434,0,1,76,11,-1,3,0,-1,0,D
33,1,2009.1706543,1952.45544434,0,1,75,13,-1,3,0,-1,0,D
34,1,2009.1706543,1952.45544434,0,1,93,19,-1,3,0,-1,0,D
35,1,2009.1706543,1952.45544434,0,1,115,24,-1,3,0,-1,0,D
36,1,2009.1706543,1952.45544434,0,1,116,23,-1,3,0,-1,0,D
37,1,2009.1706543,1952.45544434,0,1,122,25,-1,3,0,-1,0,D
38,1,2009.1706543,1952.45544434,0,1,122,25,-2,3,0,-2,0,D
39,1,2009.1706543,1952.45544434,0,1,121,26,-2,3,0,-2,0,D
40,1,2009.1706543,1952.45544434,0,1,126,27,-2,3,0,-2,0,D
41,1,2009.1706543,1952.45544434,0,1,128,31,-2,4,0,-1,0,D
42,1,2009.1706543,1952.45544434,0,1,127,29,-2,4,0,-1,0,D
43,1,2009.1706543,1952.45544434,0,1,133,35,-2,4,0,-1,0,D
