minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1817.34863281,1872.75183105,0,0,0,0,0,0,0,0,0,D
1,1,1817.34863281,1872.75183105,0,0,-1,-3,0,0,0,0,0,D
2,1,1817.34863281,1872.75183105,0,0,-12,-4,0,0,0,0,0,D
3,1,1817.34863281,1872.75183105,0,0,-26,-6,0,0,0,0,0,D
4,1,1817.34863281,1872.75183105,0,0,-21,-6,0,0,0,0,0,D
5,1,1817.34863281,1872.75183105,0,0,-7,0,0,0,0,0,0,D
6,1,1817.34863281,1872.75183105,0,0,1,4,0,0,0,0,0,D
7,1,1817.34863281,1872.75183105,0,0,5,5,0,0,0,0,0,D
8,1,1817.34863281,1872.75183105,0,0,-4,-5,0,0,0,0,0,D
9,1,1817.34863281,1872.75183105,0,0,-13,-4,0,0,0,0,0,D
10,1,1817.34863281,1872.75183105,0,0,0,-5,0,0,0,0,0,D
11,1,1817.34863281,1872.75183105,0,0,5,-4,0,0,0,1,0,D
12,1,1817.34863281,1872.75183105,0,0,5,-2,0,0,0,1,0,D
13,1,1817.34863281,1872.75183105,0,0,9,-2,0,0,0,1,0,D
14,1,1817.34863281,1872.75183105,0,0,2,-4,0,0,0,1,0,D
15,1,1817.34863281,1872.75183105,0,0,2,-4,0,0,0,1,0,D
16,1,1817.34863281,1872.75183105,0,0,1,-4,1,0,0,2,0,D
17,1,1817.34863281,1872.75183105,0,0,-17,-5,1,0,0,2,0,D
18,1,1817.34863281,1872.75183105,0,0,-7,-8,1,0,0,2,0,D
19,1,1817.34863281,1872.75183105,0,0,-13,-17,1,0,0,2,0,D
20,1,1817.34863281,1872.75183105,0,0,-14,-19,1,-2,0,1,0,D
21,1,1817.34863281,1872.75183105,0,0,-5,-15,2,-2,0,2,0,D
22,1,1817.34863281,1872.75183105,0,0,-14,-16,2,-2,0,2,0,D
23,1,1817.34863281,1872.75183105,0,0,-9,-17,3,-3,0,3,0,D
24,1,1817.34863281,1872.75183105,0,0,-9,-14,4,-3,0,4,0,D
25,1,1817.34863281,1872.75183105,0,0,-10,-13,5,-2,0,5,0,D
26,1,1817.34863281,1872.75183105,0,0,-2,-14,5,-2,0,5,0,D
27,1,1817.34863281,1872.75183105,0,0,0,-10,5,-2,0,5,0,D
28,1,1817.34863281,1872.75183105,0,0,-8,-12,5,-2,0,5,0,D
29,1,1817.34863281,1872.75183105,0,0,-13,-17,5,-3,0,5,0,D
30,1,1817.34863281,1872.75183105,0,0,-14,-22,6,-3,0,6,0,D
31,1,1817.34863281,1872.75183105,0,0,-26,-24,6,-3,0,6,0,D
32,1,1817.34863281,1872.75183105,0,0,-42,-27,5,-3,0,5,0,D
33,1,1817.34863281,1872.75183105,0,0,-44,-33,4,-3,0,4,0,D
34,1,1817.34863281,1872.75183105,0,0,-45,-34,3,-3,0,3,0,D
35,1,1817.34863281,1872.75183105,0,0,-62,-41,3,-3,0,3,0,D
36,1,1817.34863281,1872.75183105,0,0,-66,-43,3,-3,0,3,0,D
37,1,1817.34863281,1872.75183105,0,0,-65,-42,3,-3,0,3,0,D
38,1,1817.34863281,1872.75183105,0,0,-76,-40,3,-3,0,3,0,D
39,1,1817.34863281,1872.75183105,0,0,-87,-40,3,-3,0,3,0,D
40,1,1817.34863281,1872.75183105,0,0,-95,-45,3,-3,0,3,0,D
41,1,1817.34863281,1872.75183105,0,0,-92,-47,2,-4,0,2,0,D
42,1,1817.34863281,1872.75183105,0,0,-103,-52,2,-4,0,2,0,D
43,1,1817.34863281,1872.75183105,0,0,-103,-52,2,-4,0,2,0,D
44,1,1817.34863281,1872.75183105,0,0,-117,-61,2,-4,0,2,0,D
45,1,1817.34863281,1872.75183105,0,0,-117,-61,2,-4,0,1,0,D
46,1,1817.34863281,1872.75183105,0,0,-117,-62,2,-5,0,0,0,D
45,2,1817.34863281,1872.75183105,0,0,-117,-62,2,-5,0,0,0,D
46,2,1817.34863281,1872.75183105,0,0,-112,-64,2,-5,0,0,0,D
47,2,1817.34863281,1872.75183105,0,0,-101,-63,2,-5,0,0,0,D
48,2,1817.34863281,1872.75183105,0,0,-96,-55,2,-5,0,0,0,D
49,2,1817.34863281,1872.75183105,0,0,-86,-48,2,-4,0,1,0,D
50,2,1817.34863281,1872.75183105,0,0,-75,-40,3,-4,0,2,0,D
51,2,1817.34863281,1872.75183105,0,0,-68,-35,3,-4,0,2,0,D
52,2,1817.34863281,1872.75183105,0,0,-68,-33,4,-3,0,2,0,D
53,2,1817.34863281,1872.75183105,0,0,-76,-34,4,-3,0,3,0,D
54,2,1817.34863281,1872.75183105,0,0,-88,-40,4,-3,0,3,0,D
55,2,1817.34863281,1872.75183105,0,0,-84,-44,4,-3,0,3,0,D
56,2,1817.34863281,1872.75183105,0,0,-85,-44,4,-3,0,3,0,D
57,2,1817.34863281,1872.75183105,0,0,-91,-44,4,-3,0,3,0,D
58,2,1817.34863281,1872.75183105,0,0,-103,-49,2,-3,-1,1,0,D
59,2,1817.34863281,1872.75183105,0,0,-108,-52,2,-4,-1,1,0,D
60,2,1817.34863281,1872.75183105,0,0,-91,-44,2,-4,-1,1,0,D
61,2,1817.34863281,1872.75183105,0,0,-82,-40,2,-4,-1,1,0,D
62,2,1817.34863281,1872.75183105,0,0,-80,-34,3,-4,-1,2,0,D
63,2,1817.34863281,1872.75183105,0,0,-84,-32,3,-4,-1,2,0,D
64,2,1817.34863281,1872.75183105,0,0,-79,-31,3,-4,-1,2,0,D
65,2,1817.34863281,1872.75183105,0,0,-77,-26,3,-4,-1,4,0,D
66,2,1817.34863281,1872.75183105,0,0,-81,-26,3,-4,-1,4,0,D
67,2,1817.34863281,1872.75183105,0,0,-83,-30,3,-4,-1,4,0,D
68,2,1817.34863281,1872.75183105,0,0,-76,-35,3,-4,-1,3,0,D
