ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1817.34863281,0,1872.75183105,0,0,0,0,0,D
0,1817.34863281,0,1872.75183105,0,0,-1,-3,0,D
0,1817.34863281,0,1872.75183105,0,0,-12,-4,0,D
0,1817.34863281,0,1872.75183105,0,0,-26,-6,0,D
0,1817.34863281,0,1872.75183105,0,0,-21,-6,0,D
0,1817.34863281,0,1872.75183105,0,0,-7,0,0,D
0,1817.34863281,0,1872.75183105,0,0,1,4,0,D
0,1817.34863281,0,1872.75183105,0,0,5,5,0,D
0,1817.34863281,0,1872.75183105,0,0,-4,-5,0,D
0,1817.34863281,0,1872.75183105,0,0,-13,-4,0,D
0,1817.34863281,0,1872.75183105,0,0,0,-5,0,D
0,1817.34863281,0,1872.75183105,0,1,5,-4,0,D
0,1817.34863281,0,1872.75183105,0,1,5,-2,0,D
0,1817.34863281,0,1872.75183105,0,1,9,-2,0,D
0,1817.34863281,0,1872.75183105,0,1,2,-4,0,D
0,1817.34863281,0,1872.75183105,0,1,2,-4,0,D
0,1817.34863281,0,1872.75183105,0,2,1,-4,1,D
0,1817.34863281,0,1872.75183105,0,2,-17,-5,1,D
0,1817.34863281,0,1872.75183105,0,2,-7,-8,1,D
0,1817.34863281,0,1872.75183105,0,2,-13,-17,1,D
0,1817.34863281,0,1872.75183105,0,1,-14,-19,1,D
0,1817.34863281,0,1872.75183105,0,2,-5,-15,2,D
0,1817.34863281,0,1872.75183105,0,2,-14,-16,2,D
0,1817.34863281,0,1872.75183105,0,3,-9,-17,3,D
0,1817.34863281,0,1872.75183105,0,4,-9,-14,4,D
0,1817.34863281,0,1872.75183105,0,5,-10,-13,5,D
0,1817.34863281,0,1872.75183105,0,5,-2,-14,5,D
0,1817.34863281,0,1872.75183105,0,5,0,-10,5,D
0,1817.34863281,0,1872.75183105,0,5,-8,-12,5,D
0,1817.34863281,0,1872.75183105,0,5,-13,-17,5,D
0,1817.34863281,0,1872.75183105,0,6,-14,-22,6,D
0,1817.34863281,0,1872.75183105,0,6,-26,-24,6,D
0,1817.34863281,0,1872.75183105,0,5,-42,-27,5,D
0,1817.34863281,0,1872.75183105,0,4,-44,-33,4,D
0,1817.34863281,0,1872.75183105,0,3,-45,-34,3,D
0,1817.34863281,0,1872.75183105,0,3,-62,-41,3,D
0,1817.34863281,0,1872.75183105,0,3,-66,-43,3,D
0,1817.34863281,0,1872.75183105,0,3,-65,-42,3,D
0,1817.34863281,0,1872.75183105,0,3,-76,-40,3,D
0,1817.34863281,0,1872.75183105,0,3,-87,-40,3,D
0,1817.34863281,0,1872.75183105,0,3,-95,-45,3,D
0,1817.34863281,0,1872.75183105,0,2,-92,-47,2,D
0,1817.34863281,0,1872.75183105,0,2,-103,-52,2,D
0,1817.34863281,0,1872.75183105,0,2,-103,-52,2,D
0,1817.34863281,0,1872.75183105,0,2,-117,-61,2,D
0,1817.34863281,0,1872.75183105,0,1,-117,-61,2,D
0,1817.34863281,0,1872.75183105,0,0,-117,-62,2,D
0,1817.34863281,0,1872.75183105,0,0,-117,-62,2,D
0,1817.34863281,0,1872.75183105,0,0,-112,-64,2,D
0,1817.34863281,0,1872.75183105,0,0,-101,-63,2,D
0,1817.34863281,0,1872.75183105,0,0,-96,-55,2,D
0,1817.34863281,0,1872.75183105,0,1,-86,-48,2,D
0,1817.34863281,0,1872.75183105,0,2,-75,-40,3,D
0,1817.34863281,0,1872.75183105,0,2,-68,-35,3,D
0,1817.34863281,0,1872.75183105,0,2,-68,-33,4,D
0,1817.34863281,0,1872.75183105,0,3,-76,-34,4,D
0,1817.34863281,0,1872.75183105,0,3,-88,-40,4,D
0,1817.34863281,0,1872.75183105,0,3,-84,-44,4,D
0,1817.34863281,0,1872.75183105,0,3,-85,-44,4,D
0,1817.34863281,0,1872.75183105,0,3,-91,-44,4,D
0,1817.34863281,0,1872.75183105,-1,1,-103,-49,2,D
0,1817.34863281,0,1872.75183105,-1,1,-108,-52,2,D
0,1817.34863281,0,1872.75183105,-1,1,-91,-44,2,D
0,1817.34863281,0,1872.75183105,-1,1,-82,-40,2,D
0,1817.34863281,0,1872.75183105,-1,2,-80,-34,3,D
0,1817.34863281,0,1872.75183105,-1,2,-84,-32,3,D
0,1817.34863281,0,1872.75183105,-1,2,-79,-31,3,D
0,1817.34863281,0,1872.75183105,-1,4,-77,-26,3,D
0,1817.34863281,0,1872.75183105,-1,4,-81,-26,3,D
0,1817.34863281,0,1872.75183105,-1,4,-83,-30,3,D
0,1817.34863281,0,1872.75183105,-1,3,-76,-35,3,D
0,1817.34863281,0,1872.75183105,-1,3,-84,-35,3,D
0,1817.34863281,0,1872.75183105,-1,3,-99,-49,3,D
0,1817.34863281,0,1872.75183105,-1,2,-104,-53,2,D
0,1817.34863281,0,1872.75183105,-1,2,-97,-47,2,D
0,1817.34863281,0,1872.75183105,-1,2,-98,-45,2,D
0,1817.34863281,0,1872.75183105,-1,2,-101,-38,2,D
0,1817.34863281,0,1872.75183105,-1,2,-97,-36,2,D
0,1817.34863281,0,1872.75183105,-1,3,-97,-36,2,D
0,1817.34863281,0,1872.75183105,-1,4,-90,-29,2,D
0,1817.34863281,0,1872.75183105,-1,4,-93,-32,2,D
0,1817.34863281,0,1872.75183105,-1,4,-89,-32,2,D
0,1817.34863281,0,1872.75183105,-1,3,-87,-33,1,D
0,1817.34863281,0,1872.75183105,-1,4,-90,-34,2,D
0,1817.34863281,0,1872.75183105,-1,4,-97,-34,2,D
0,1817.34863281,0,1872.75183105,-1,4,-101,-34,2,D
