minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1763.46240234,1631.75354004,0,0,0,0,0,0,0,0,0,W
1,1,1763.46240234,1631.75354004,0,0,0,0,0,0,0,0,0,W
2,1,1763.46240234,1631.75354004,0,0,-4,-1,0,0,0,0,0,W
3,1,1763.46240234,1631.75354004,0,0,8,3,0,0,0,0,0,W
4,1,1763.46240234,1631.75354004,0,0,12,4,0,0,0,0,0,W
5,1,1763.46240234,1631.75354004,0,0,12,4,0,0,0,0,0,W
6,1,1763.46240234,1631.75354004,0,0,12,5,0,0,0,1,0,W
7,1,1763.46240234,1631.75354004,0,0,11,3,0,0,0,1,0,W
8,1,1763.46240234,1631.75354004,0,0,2,-11,-1,0,-1,1,0,W
9,1,1763.46240234,1631.75354004,0,0,1,-15,-1,0,-1,1,0,W
10,1,1763.46240234,1631.75354004,0,0,0,-16,-1,0,-1,1,0,W
11,1,1763.46240234,1631.75354004,0,0,2,-14,-1,-2,-1,1,0,W
12,1,1763.46240234,1631.75354004,0,0,7,-6,-1,-2,-1,1,0,W
13,1,1763.46240234,1631.75354004,0,0,2,-4,-1,-2,-1,1,0,W
14,1,1763.46240234,1631.75354004,0,0,-5,-5,0,-2,-1,2,0,W
15,1,1763.46240234,1631.75354004,0,0,4,-6,0,-2,-1,2,0,W
16,1,1763.46240234,1631.75354004,0,0,-1,-7,0,-2,-1,2,0,W
17,1,1763.46240234,1631.75354004,0,0,16,-6,0,-2,-1,2,0,W
18,1,1763.46240234,1631.75354004,0,0,18,-6,0,-2,-1,2,0,W
19,1,1763.46240234,1631.75354004,0,0,20,-5,0,-2,-1,2,0,W
20,1,1763.46240234,1631.75354004,0,0,26,-3,0,-2,-1,2,0,W
21,1,1763.46240234,1631.75354004,0,0,30,-8,0,-2,-1,2,0,W
22,1,1763.46240234,1631.75354004,0,0,22,-21,0,-2,-1,2,0,W
23,1,1763.46240234,1631.75354004,0,0,17,-22,0,-2,-1,2,0,W
24,1,1763.46240234,1631.75354004,0,0,12,-30,1,-2,-1,3,0,W
25,1,1763.46240234,1631.75354004,0,0,12,-29,2,-1,-1,4,0,W
26,1,1763.46240234,1631.75354004,0,0,7,-30,2,-1,-1,4,0,W
27,1,1763.46240234,1631.75354004,0,0,11,-26,2,-1,-1,4,0,W
28,1,1763.46240234,1631.75354004,0,0,1,-33,2,-1,-1,4,0,W
29,1,1763.46240234,1631.75354004,0,0,8,-33,2,-1,-1,4,0,W
30,1,1763.46240234,1631.75354004,0,0,9,-32,2,-1,-1,5,0,W
31,1,1763.46240234,1631.75354004,0,0,3,-33,2,-1,-1,5,0,W
32,1,1763.46240234,1631.75354004,0,0,3,-36,2,-1,-1,5,0,W
33,1,1763.46240234,1631.75354004,0,0,0,-37,1,-1,-1,4,0,W
34,1,1763.46240234,1631.75354004,0,0,0,-39,1,-1,-1,4,0,W
35,1,1763.46240234,1631.75354004,0,0,-2,-41,1,-1,-1,4,0,W
36,1,1763.46240234,1631.75354004,0,0,-4,-44,0,-1,-1,3,0,W
37,1,1763.46240234,1631.75354004,0,0,-8,-50,0,-2,-1,3,0,W
38,1,1763.46240234,1631.75354004,0,0,-1,-47,0,-2,-1,3,0,W
39,1,1763.46240234,1631.75354004,0,0,-1,-47,0,-2,-1,3,0,W
40,1,1763.46240234,1631.75354004,0,0,-7,-47,0,-2,-1,3,0,W
41,1,1763.46240234,1631.75354004,1,0,-7,-47,0,-2,-1,4,0,W
42,1,1763.46240234,1631.75354004,1,0,-19,-52,0,-2,-1,4,0,W
43,1,1763.46240234,1631.75354004,1,0,-10,-43,0,-3,-1,4,0,W
44,1,1763.46240234,1631.75354004,1,0,-10,-43,0,-3,-1,4,0,W
45,1,1763.46240234,1631.75354004,1,0,-5,-37,0,-3,-1,4,0,W
46,1,1763.46240234,1631.75354004,1,0,-4,-38,0,-3,-1,4,0,W
47,1,1763.46240234,1631.75354004,1,0,-1,-34,0,-3,-1,4,0,W
48,1,1763.46240234,1631.75354004,1,0,0,-32,0,-2,-1,4,0,W
45,2,1763.46240234,1631.75354004,1,0,0,-32,0,-2,-1,4,0,W
46,2,1763.46240234,1631.75354004,1,0,-1,-28,0,-2,-1,4,0,W
47,2,1763.46240234,1631.75354004,1,0,-11,-29,0,-2,-1,4,0,W
48,2,1763.46240234,1631.75354004,1,0,-21,-36,0,-2,-1,4,0,W
49,2,1763.46240234,1631.75354004,1,0,-22,-38,0,-2,-1,4,0,W
50,2,1763.46240234,1631.75354004,1,0,-26,-46,0,-2,-1,4,0,W
51,2,1763.46240234,1631.75354004,1,0,-22,-45,0,-2,-1,4,0,W
52,2,1763.46240234,1631.75354004,1,0,-33,-51,-1,-2,-1,3,0,W
53,2,1763.46240234,1631.75354004,1,0,-44,-57,-1,-3,-1,3,0,W
54,2,1763.46240234,1631.75354004,1,0,-46,-57,-1,-3,-1,3,0,W
55,2,1763.46240234,1631.75354004,1,0,-53,-58,-1,-3,-1,3,0,W
56,2,1763.46240234,1631.75354004,1,0,-36,-58,-1,-3,-1,3,0,W
57,2,1763.46240234,1631.75354004,1,0,-30,-57,0,-3,-1,4,0,W
58,2,1763.46240234,1631.75354004,2,0,-30,-56,1,-2,0,5,0,W
59,2,1763.46240234,1631.75354004,2,0,-39,-60,1,-2,0,5,0,W
60,2,1763.46240234,1631.75354004,2,0,-36,-59,1,-1,0,5,0,W
61,2,1763.46240234,1631.75354004,2,0,-50,-64,0,-1,0,4,0,W
62,2,1763.46240234,1631.75354004,2,0,-54,-67,0,-1,0,4,0,W
63,2,1763.46240234,1631.75354004,2,0,-53,-69,0,-2,0,4,0,W
64,2,1763.46240234,1631.75354004,2,0,-48,-68,0,-2,0,4,0,W
65,2,1763.46240234,1631.75354004,2,0,-52,-65,1,-2,0,5,0,W
66,2,1763.46240234,1631.75354004,2,0,-67,-76,1,-2,0,5,0,W
67,2,1763.46240234,1631.75354004,2,0,-51,-77,1,-2,0,5,0,W
68,2,1763.46240234,1631.75354004,2,0,-59,-83,0,-2,-1,4,0,W
69,2,1763.46240234,1631.75354004,2,0,-52,-82,0,-2,-1,4,0,W
70,2,1763.46240234,1631.75354004,2,0,-50,-80,1,-2,-1,5,0,W
71,2,1763.46240234,1631.75354004,2,0,-46,-75,1,-1,-1,5,0,W
72,2,1763.46240234,1631.75354004,2,0,-44,-72,1,-1,-1,5,0,W
73,2,1763.46240234,1631.75354004,2,0,-42,-72,1,-1,-1,6,0,W
74,2,1763.46240234,1631.75354004,2,0,-51,-77,1,0,-1,6,0,W
75,2,1763.46240234,1631.75354004,2,0,-56,-79,1,0,-1,6,0,W
76,2,1763.46240234,1631.75354004,2,0,-57,-79,1,0,-1,6,0,W
77,2,1763.46240234,1631.75354004,2,0,-60,-78,1,0,-1,6,0,W
78,2,1763.46240234,1631.75354004,2,0,-62,-81,1,0,-1,6,0,W
79,2,1763.46240234,1631.75354004,2,0,-77,-85,1,0,-1,6,0,W
80,2,1763.46240234,1631.75354004,2,0,-84,-96,0,0,-1,5,0,W
81,2,1763.46240234,1631.75354004,2,0,-73,-92,0,0,-1,6,0,W
82,2,1763.46240234,1631.75354004,2,0,-73,-92,0,0,-1,6,0,W
83,2,1763.46240234,1631.75354004,2,0,-73,-92,0,0,-1,6,0,W
84,2,1763.46240234,1631.75354004,2,0,-73,-92,0,0,-1,6,0,W
85,2,1763.46240234,1631.75354004,2,0,-73,-92,0,0,-1,6,0,W
86,2,1763.46240234,1631.75354004,2,0,-72,-88,0,0,-1,6,0,W
87,2,1763.46240234,1631.75354004,2,0,-71,-87,0,0,-1,6,0,W
88,2,1763.46240234,1631.75354004,2,0,-68,-85,0,1,-1,6,0,W
89,2,1763.46240234,1631.75354004,2,0,-72,-85,0,1,-1,6,0,W
90,2,1763.46240234,1631.75354004,2,0,-78,-86,0,1,-1,6,0,W
91,2,1763.46240234,1631.75354004,2,0,-82,-90,0,0,-1,5,0,W
92,2,1763.46240234,1631.75354004,2,0,-82,-89,0,0,-1,5,0,W
93,2,1763.46240234,1631.75354004,2,0,-86,-91,-1,0,-1,4,0,W
94,2,1763.46240234,1631.75354004,2,0,-81,-85,-1,0,-1,4,0,W
95,2,1763.46240234,1631.75354004,2,0,-89,-85,-1,0,-1,4,0,W
96,2,1763.46240234,1631.75354004,3,0,-78,-79,0,0,-1,5,0,W
