minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1684.44641113,1648.02294922,0,0,0,0,0,0,0,0,0,L
1,1,1684.44641113,1648.02294922,0,0,0,0,0,0,0,0,0,L
2,1,1684.44641113,1648.02294922,0,0,-4,1,0,0,0,0,0,L
3,1,1684.44641113,1648.02294922,0,0,-10,-1,0,0,0,0,0,L
4,1,1684.44641113,1648.02294922,0,0,-28,-2,0,0,0,0,0,L
5,1,1684.44641113,1648.02294922,0,0,-27,1,0,0,0,0,0,L
6,1,1684.44641113,1648.02294922,0,0,-24,3,-1,0,0,-1,0,L
7,1,1684.44641113,1648.02294922,0,0,-29,2,-1,0,0,-1,0,L
8,1,1684.44641113,1648.02294922,0,0,-33,5,-1,0,0,-1,0,L
9,1,1684.44641113,1648.02294922,0,0,-25,6,-1,0,0,-1,0,L
10,1,1684.44641113,1648.02294922,0,0,-24,8,-1,0,0,-1,0,L
11,1,1684.44641113,1648.02294922,0,0,-23,8,-1,0,0,-1,0,L
12,1,1684.44641113,1648.02294922,0,0,-25,10,-1,0,0,-1,0,L
13,1,1684.44641113,1648.02294922,0,0,-25,9,-1,0,0,-1,0,L
14,1,1684.44641113,1648.02294922,0,0,-23,9,0,0,0,0,0,L
15,1,1684.44641113,1648.02294922,0,0,-34,9,0,0,0,0,0,L
16,1,1684.44641113,1648.02294922,0,0,-40,9,0,0,0,0,0,L
17,1,1684.44641113,1648.02294922,0,0,-43,9,0,0,0,0,0,L
18,1,1684.44641113,1648.02294922,0,0,-33,10,0,0,0,0,0,L
19,1,1684.44641113,1648.02294922,0,0,-25,19,0,0,0,0,0,L
20,1,1684.44641113,1648.02294922,0,0,-22,21,1,0,1,1,0,L
21,1,1684.44641113,1648.02294922,0,0,-28,16,0,0,1,0,0,L
22,1,1684.44641113,1648.02294922,0,0,-21,25,0,0,1,0,0,L
23,1,1684.44641113,1648.02294922,0,0,-6,28,0,0,1,0,0,L
24,1,1684.44641113,1648.02294922,0,0,-6,29,0,0,1,0,0,L
25,1,1684.44641113,1648.02294922,0,0,-4,31,1,0,1,1,0,L
26,1,1684.44641113,1648.02294922,0,0,-3,27,1,0,1,1,0,L
27,1,1684.44641113,1648.02294922,0,0,-9,22,1,0,1,1,0,L
28,1,1684.44641113,1648.02294922,0,0,-15,20,0,-1,1,0,0,L
29,1,1684.44641113,1648.02294922,0,0,-10,28,0,-1,1,0,0,L
30,1,1684.44641113,1648.02294922,0,0,-9,30,0,0,1,0,0,L
31,1,1684.44641113,1648.02294922,0,0,-9,29,0,0,1,0,0,L
32,1,1684.44641113,1648.02294922,0,0,-7,31,0,0,1,0,0,L
33,1,1684.44641113,1648.02294922,0,0,-6,32,0,0,1,0,0,L
34,1,1684.44641113,1648.02294922,0,0,-7,29,-1,0,1,-1,0,L
