ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1843.78161621,0,1614.1184082,0,0,0,0,0,D
0,1843.78161621,0,1614.1184082,0,0,6,4,0,D
0,1843.78161621,0,1614.1184082,0,0,16,6,0,D
0,1843.78161621,0,1614.1184082,0,0,17,8,0,D
0,1843.78161621,0,1614.1184082,0,0,22,9,0,D
0,1843.78161621,0,1614.1184082,0,0,38,13,0,D
0,1843.78161621,0,1614.1184082,0,0,45,12,0,D
0,1843.78161621,0,1614.1184082,0,0,50,13,0,D
0,1843.78161621,0,1614.1184082,0,0,66,13,0,D
0,1843.78161621,0,1614.1184082,0,0,59,12,0,D
0,1843.78161621,0,1614.1184082,0,0,66,7,0,D
0,1843.78161621,0,1614.1184082,0,-1,66,12,-1,D
0,1843.78161621,0,1614.1184082,0,-2,67,10,-2,D
0,1843.78161621,1,1614.1184082,-1,-3,68,8,-3,D
0,1843.78161621,1,1614.1184082,-1,-3,75,10,-3,D
0,1843.78161621,1,1614.1184082,-1,-3,85,10,-3,D
0,1843.78161621,1,1614.1184082,-1,-3,86,12,-3,D
0,1843.78161621,1,1614.1184082,-1,-3,105,20,-3,D
0,1843.78161621,1,1614.1184082,-1,-3,110,23,-3,D
0,1843.78161621,1,1614.1184082,-1,-3,112,22,-3,D
0,1843.78161621,1,1614.1184082,-1,-3,125,28,-3,D
0,1843.78161621,1,1614.1184082,-1,-4,118,22,-4,D
0,1843.78161621,1,1614.1184082,-1,-3,124,33,-4,D
0,1843.78161621,1,1614.1184082,-1,-3,124,33,-4,D
0,1843.78161621,1,1614.1184082,-1,-3,137,34,-4,D
0,1843.78161621,1,1614.1184082,-1,-3,148,47,-4,D
0,1843.78161621,1,1614.1184082,-1,-4,138,44,-5,D
0,1843.78161621,1,1614.1184082,-1,-4,141,48,-5,D
0,1843.78161621,1,1614.1184082,-1,-4,146,47,-5,D
0,1843.78161621,1,1614.1184082,-1,-4,151,46,-5,D
0,1843.78161621,1,1614.1184082,-1,-3,159,50,-5,D
0,1843.78161621,1,1614.1184082,-1,-3,163,58,-5,D
0,1843.78161621,1,1614.1184082,-1,-3,166,55,-5,D
0,1843.78161621,1,1614.1184082,-1,-3,173,59,-5,D
0,1843.78161621,1,1614.1184082,-1,-3,179,63,-5,D
0,1843.78161621,1,1614.1184082,-1,-3,183,63,-5,D
0,1843.78161621,1,1614.1184082,-1,-4,188,60,-6,D
0,1843.78161621,1,1614.1184082,-1,-4,194,67,-6,D
0,1843.78161621,1,1614.1184082,-1,-4,209,73,-6,D
0,1843.78161621,1,1614.1184082,-1,-4,217,77,-6,D
0,1843.78161621,1,1614.1184082,-1,-4,224,79,-6,D
0,1843.78161621,1,1614.1184082,-1,-4,230,84,-6,D
0,1843.78161621,1,1614.1184082,-1,-4,229,81,-6,D
0,1843.78161621,1,1614.1184082,-1,-4,234,85,-6,D
0,1843.78161621,1,1614.1184082,-1,-4,241,89,-6,D
0,1843.78161621,1,1614.1184082,-1,-4,243,96,-6,D
0,1843.78161621,1,1614.1184082,-1,-4,252,101,-6,D
0,1843.78161621,1,1614.1184082,-1,-4,252,102,-6,D
0,1843.78161621,1,1614.1184082,-1,-4,259,103,-6,D
0,1843.78161621,1,1614.1184082,-1,-4,275,109,-6,D
0,1843.78161621,1,1614.1184082,-1,-4,283,115,-6,D
0,1843.78161621,1,1614.1184082,-1,-4,294,119,-6,D
0,1843.78161621,1,1614.1184082,-1,-4,300,122,-6,D
0,1843.78161621,1,1614.1184082,-1,-4,306,123,-6,D
0,1843.78161621,1,1614.1184082,-1,-3,307,131,-5,D
0,1843.78161621,1,1614.1184082,-1,-3,307,132,-5,D
0,1843.78161621,1,1614.1184082,-1,-2,304,132,-5,D
0,1843.78161621,1,1614.1184082,-1,-2,304,131,-5,D
0,1843.78161621,1,1614.1184082,-1,-2,306,130,-5,D
0,1843.78161621,1,1614.1184082,-1,-2,313,131,-5,D
0,1843.78161621,1,1614.1184082,-1,-2,313,133,-5,D
0,1843.78161621,1,1614.1184082,-1,-2,314,133,-5,D
0,1843.78161621,1,1614.1184082,-1,-1,324,140,-4,D
0,1843.78161621,1,1614.1184082,-1,-1,328,145,-4,D
0,1843.78161621,1,1614.1184082,-1,-1,328,143,-4,D
0,1843.78161621,1,1614.1184082,-1,-1,324,142,-4,D
0,1843.78161621,1,1614.1184082,-1,-1,323,143,-4,D
0,1843.78161621,1,1614.1184082,-1,-1,332,145,-4,D
0,1843.78161621,1,1614.1184082,-1,-1,329,146,-4,D
0,1843.78161621,1,1614.1184082,-1,-1,334,147,-4,D
0,1843.78161621,1,1614.1184082,-1,-1,333,146,-4,D
0,1843.78161621,1,1614.1184082,-1,-1,338,143,-4,D
0,1843.78161621,1,1614.1184082,-1,0,343,145,-4,D
0,1843.78161621,1,1614.1184082,-1,0,343,145,-4,D
0,1843.78161621,1,1614.1184082,-1,0,358,144,-4,D
0,1843.78161621,1,1614.1184082,0,1,362,147,-3,D
0,1843.78161621,1,1614.1184082,0,1,362,147,-3,D
0,1843.78161621,1,1614.1184082,0,1,362,147,-3,D
0,1843.78161621,1,1614.1184082,0,1,366,151,-3,D
0,1843.78161621,1,1614.1184082,0,1,376,160,-3,D
0,1843.78161621,1,1614.1184082,0,1,374,159,-3,D
0,1843.78161621,1,1614.1184082,0,1,381,162,-3,D
0,1843.78161621,1,1614.1184082,0,1,395,167,-3,D
0,1843.78161621,1,1614.1184082,0,1,401,171,-3,D
0,1843.78161621,1,1614.1184082,0,1,398,164,-3,D
0,1843.78161621,1,1614.1184082,0,1,399,163,-3,D
0,1843.78161621,1,1614.1184082,-1,0,403,167,-4,D
0,1843.78161621,1,1614.1184082,-1,0,403,167,-4,D
1,1843.78161621,1,1614.1184082,-1,1,412,170,-4,D
1,1843.78161621,1,1614.1184082,-1,0,401,168,-5,D
1,1843.78161621,1,1614.1184082,-1,-1,398,167,-5,D
1,1843.78161621,1,1614.1184082,-1,-1,398,167,-5,D
1,1843.78161621,1,1614.1184082,-1,-1,398,167,-5,D
1,1843.78161621,1,1614.1184082,-1,-1,398,167,-5,D
1,1843.78161621,1,1614.1184082,-2,-2,405,170,-6,D
1,1843.78161621,1,1614.1184082,-2,-2,414,175,-6,D
1,1843.78161621,1,1614.1184082,-2,-2,422,175,-6,D
1,1843.78161621,1,1614.1184082,-2,-3,424,175,-7,D
1,1843.78161621,1,1614.1184082,-2,-3,426,179,-7,D
