minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1843.78161621,1614.1184082,0,0,0,0,0,0,0,0,0,D
1,1,1843.78161621,1614.1184082,0,0,6,4,0,0,0,0,0,D
2,1,1843.78161621,1614.1184082,0,0,16,6,0,0,0,0,0,D
3,1,1843.78161621,1614.1184082,0,0,17,8,0,0,0,0,0,D
4,1,1843.78161621,1614.1184082,0,0,22,9,0,0,0,0,0,D
5,1,1843.78161621,1614.1184082,0,0,38,13,0,0,0,0,0,D
6,1,1843.78161621,1614.1184082,0,0,45,12,0,0,0,0,0,D
7,1,1843.78161621,1614.1184082,0,0,50,13,0,0,0,0,0,D
8,1,1843.78161621,1614.1184082,0,0,66,13,0,0,0,0,0,D
9,1,1843.78161621,1614.1184082,0,0,59,12,0,0,0,0,0,D
10,1,1843.78161621,1614.1184082,0,0,66,7,0,0,0,0,0,D
11,1,1843.78161621,1614.1184082,0,0,66,12,-1,0,0,-1,0,D
12,1,1843.78161621,1614.1184082,0,0,67,10,-2,0,0,-2,0,D
13,1,1843.78161621,1614.1184082,0,1,68,8,-3,0,-1,-3,0,D
14,1,1843.78161621,1614.1184082,0,1,75,10,-3,0,-1,-3,0,D
15,1,1843.78161621,1614.1184082,0,1,85,10,-3,0,-1,-3,0,D
16,1,1843.78161621,1614.1184082,0,1,86,12,-3,0,-1,-3,0,D
17,1,1843.78161621,1614.1184082,0,1,105,20,-3,0,-1,-3,0,D
18,1,1843.78161621,1614.1184082,0,1,110,23,-3,0,-1,-3,0,D
19,1,1843.78161621,1614.1184082,0,1,112,22,-3,0,-1,-3,0,D
20,1,1843.78161621,1614.1184082,0,1,125,28,-3,0,-1,-3,0,D
21,1,1843.78161621,1614.1184082,0,1,118,22,-4,0,-1,-4,0,D
22,1,1843.78161621,1614.1184082,0,1,124,33,-4,0,-1,-3,0,D
23,1,1843.78161621,1614.1184082,0,1,124,33,-4,0,-1,-3,0,D
24,1,1843.78161621,1614.1184082,0,1,137,34,-4,0,-1,-3,0,D
25,1,1843.78161621,1614.1184082,0,1,148,47,-4,0,-1,-3,0,D
26,1,1843.78161621,1614.1184082,0,1,138,44,-5,0,-1,-4,0,D
27,1,1843.78161621,1614.1184082,0,1,141,48,-5,0,-1,-4,0,D
28,1,1843.78161621,1614.1184082,0,1,146,47,-5,0,-1,-4,0,D
29,1,1843.78161621,1614.1184082,0,1,151,46,-5,0,-1,-4,0,D
30,1,1843.78161621,1614.1184082,0,1,159,50,-5,1,-1,-3,0,D
31,1,1843.78161621,1614.1184082,0,1,163,58,-5,1,-1,-3,0,D
32,1,1843.78161621,1614.1184082,0,1,166,55,-5,1,-1,-3,0,D
33,1,1843.78161621,1614.1184082,0,1,173,59,-5,1,-1,-3,0,D
34,1,1843.78161621,1614.1184082,0,1,179,63,-5,1,-1,-3,0,D
35,1,1843.78161621,1614.1184082,0,1,183,63,-5,1,-1,-3,0,D
36,1,1843.78161621,1614.1184082,0,1,188,60,-6,1,-1,-4,0,D
37,1,1843.78161621,1614.1184082,0,1,194,67,-6,2,-1,-4,0,D
38,1,1843.78161621,1614.1184082,0,1,209,73,-6,2,-1,-4,0,D
39,1,1843.78161621,1614.1184082,0,1,217,77,-6,2,-1,-4,0,D
40,1,1843.78161621,1614.1184082,0,1,224,79,-6,2,-1,-4,0,D
41,1,1843.78161621,1614.1184082,0,1,230,84,-6,2,-1,-4,0,D
42,1,1843.78161621,1614.1184082,0,1,229,81,-6,2,-1,-4,0,D
43,1,1843.78161621,1614.1184082,0,1,234,85,-6,2,-1,-4,0,D
44,1,1843.78161621,1614.1184082,0,1,241,89,-6,2,-1,-4,0,D
45,1,1843.78161621,1614.1184082,0,1,243,96,-6,2,-1,-4,0,D
46,1,1843.78161621,1614.1184082,0,1,252,101,-6,2,-1,-4,0,D
45,2,1843.78161621,1614.1184082,0,1,252,102,-6,3,-1,-4,0,D
46,2,1843.78161621,1614.1184082,0,1,259,103,-6,3,-1,-4,0,D
47,2,1843.78161621,1614.1184082,0,1,275,109,-6,3,-1,-4,0,D
48,2,1843.78161621,1614.1184082,0,1,283,115,-6,3,-1,-4,0,D
49,2,1843.78161621,1614.1184082,0,1,294,119,-6,3,-1,-4,0,D
50,2,1843.78161621,1614.1184082,0,1,300,122,-6,3,-1,-4,0,D
51,2,1843.78161621,1614.1184082,0,1,306,123,-6,3,-1,-4,0,D
52,2,1843.78161621,1614.1184082,0,1,307,131,-5,3,-1,-3,0,D
53,2,1843.78161621,1614.1184082,0,1,307,132,-5,3,-1,-3,0,D
54,2,1843.78161621,1614.1184082,0,1,304,132,-5,4,-1,-2,0,D
55,2,1843.78161621,1614.1184082,0,1,304,131,-5,4,-1,-2,0,D
