minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1764.29992676,1628.67810059,0,0,0,0,0,0,0,0,0,W
1,1,1764.29992676,1628.67810059,0,0,-4,-1,0,0,0,0,0,W
2,1,1764.29992676,1628.67810059,0,0,19,-1,0,0,0,0,0,W
3,1,1764.29992676,1628.67810059,0,0,26,2,0,0,0,0,0,W
4,1,1764.29992676,1628.67810059,0,0,26,4,0,0,0,0,0,W
5,1,1764.29992676,1628.67810059,0,0,26,5,0,0,0,0,0,W
6,1,1764.29992676,1628.67810059,0,0,18,3,0,0,0,0,0,W
7,1,1764.29992676,1628.67810059,0,0,9,2,0,0,0,0,0,W
8,1,1764.29992676,1628.67810059,0,0,0,0,0,0,0,0,0,W
9,1,1764.29992676,1628.67810059,0,0,12,2,0,0,0,0,0,W
10,1,1764.29992676,1628.67810059,0,0,3,-3,0,0,0,0,0,W
11,1,1764.29992676,1628.67810059,0,0,-1,-6,0,0,0,0,0,W
12,1,1764.29992676,1628.67810059,0,0,10,-4,0,0,0,0,0,W
13,1,1764.29992676,1628.67810059,1,0,15,1,1,0,1,1,0,W
14,1,1764.29992676,1628.67810059,1,0,14,4,1,0,1,1,0,W
15,1,1764.29992676,1628.67810059,1,0,6,3,1,0,1,1,0,W
16,1,1764.29992676,1628.67810059,1,0,6,0,1,0,1,1,0,W
17,1,1764.29992676,1628.67810059,1,0,15,2,2,0,1,2,0,W
18,1,1764.29992676,1628.67810059,2,0,16,5,2,0,1,2,0,W
19,1,1764.29992676,1628.67810059,2,0,13,3,2,0,1,2,0,W
20,1,1764.29992676,1628.67810059,2,0,27,3,2,0,1,2,0,W
21,1,1764.29992676,1628.67810059,3,0,32,4,2,0,1,3,0,W
22,1,1764.29992676,1628.67810059,3,0,24,4,2,0,1,3,0,W
23,1,1764.29992676,1628.67810059,3,0,20,4,2,0,1,3,0,W
24,1,1764.29992676,1628.67810059,3,0,24,6,2,0,1,3,0,W
25,1,1764.29992676,1628.67810059,3,0,22,7,1,0,1,2,0,W
26,1,1764.29992676,1628.67810059,3,0,26,7,1,0,1,2,0,W
27,1,1764.29992676,1628.67810059,3,0,42,10,1,0,1,2,0,W
28,1,1764.29992676,1628.67810059,3,0,41,10,1,0,1,2,0,W
