minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1711.05664062,1901.23828125,0,0,0,0,0,0,0,0,0,W
1,1,1711.05664062,1901.23828125,0,0,0,-2,-1,0,0,-1,0,W
2,1,1711.05664062,1901.23828125,0,0,0,-2,-1,0,0,-1,0,W
3,1,1711.05664062,1901.23828125,0,0,1,4,-1,0,0,-1,0,W
4,1,1711.05664062,1901.23828125,0,0,0,9,0,0,0,1,0,W
5,1,1711.05664062,1901.23828125,0,0,-5,6,-1,-1,0,0,0,W
6,1,1711.05664062,1901.23828125,0,0,-4,4,-1,-1,0,0,0,W
7,1,1711.05664062,1901.23828125,0,0,-1,3,-1,-1,0,0,0,W
8,1,1711.05664062,1901.23828125,0,0,9,6,-1,-1,0,0,0,W
9,1,1711.05664062,1901.23828125,0,0,10,8,-1,-1,0,0,0,W
10,1,1711.05664062,1901.23828125,0,0,10,9,-1,-1,0,0,0,W
11,1,1711.05664062,1901.23828125,0,0,3,8,-1,-1,0,0,0,W
12,1,1711.05664062,1901.23828125,0,0,6,4,-1,-1,0,0,0,W
13,1,1711.05664062,1901.23828125,0,0,9,4,-1,-1,0,0,0,W
14,1,1711.05664062,1901.23828125,0,0,21,0,-1,-1,0,0,0,W
15,1,1711.05664062,1901.23828125,0,0,19,0,-1,-1,0,0,0,W
16,1,1711.05664062,1901.23828125,0,0,30,8,-1,-1,0,0,0,W
17,1,1711.05664062,1901.23828125,0,0,31,12,-1,-1,0,0,0,W
18,1,1711.05664062,1901.23828125,0,0,23,17,-1,-1,0,0,0,W
19,1,1711.05664062,1901.23828125,0,0,14,12,-1,-1,0,0,0,W
20,1,1711.05664062,1901.23828125,0,0,19,12,0,-1,0,1,0,W
21,1,1711.05664062,1901.23828125,0,0,11,11,-1,-1,0,1,0,W
22,1,1711.05664062,1901.23828125,0,0,7,8,-1,-2,0,0,0,W
23,1,1711.05664062,1901.23828125,0,0,10,6,-1,-2,0,0,0,W
24,1,1711.05664062,1901.23828125,0,0,7,-1,-1,-2,0,0,0,W
25,1,1711.05664062,1901.23828125,0,0,4,-1,-1,-2,0,0,0,W
26,1,1711.05664062,1901.23828125,0,0,5,-4,-1,-2,0,0,0,W
27,1,1711.05664062,1901.23828125,0,0,-7,-7,-1,-2,0,0,0,W
28,1,1711.05664062,1901.23828125,0,0,-10,-8,-1,-2,0,0,0,W
29,1,1711.05664062,1901.23828125,0,0,-8,-6,0,-1,0,1,0,W
30,1,1711.05664062,1901.23828125,0,0,-13,-5,0,-1,0,1,0,W
31,1,1711.05664062,1901.23828125,0,0,-13,-5,1,-1,0,1,0,W
32,1,1711.05664062,1901.23828125,0,0,-17,-4,1,-1,0,2,0,W
33,1,1711.05664062,1901.23828125,1,0,-17,-2,1,-1,0,3,0,W
34,1,1711.05664062,1901.23828125,1,0,-16,-2,1,-1,0,3,0,W
35,1,1711.05664062,1901.23828125,1,0,-13,1,1,-1,0,3,0,W
36,1,1711.05664062,1901.23828125,1,0,-9,7,1,-1,0,3,0,W
37,1,1711.05664062,1901.23828125,2,0,-9,8,2,-1,0,4,0,W
38,1,1711.05664062,1901.23828125,2,0,-12,7,2,-1,0,4,0,W
39,1,1711.05664062,1901.23828125,2,0,-16,3,1,-2,0,3,0,W
40,1,1711.05664062,1901.23828125,2,0,-17,0,0,-2,0,2,0,W
41,1,1711.05664062,1901.23828125,2,0,-27,1,0,-2,0,2,0,W
42,1,1711.05664062,1901.23828125,2,0,-29,1,0,-2,0,2,0,W
43,1,1711.05664062,1901.23828125,2,0,-34,-2,0,-2,0,2,0,W
44,1,1711.05664062,1901.23828125,2,0,-40,-9,0,-3,0,2,0,W
45,1,1711.05664062,1901.23828125,2,0,-50,-12,0,-3,0,2,0,W
46,1,1711.05664062,1901.23828125,2,0,-65,-25,0,-3,0,2,0,W
47,1,1711.05664062,1901.23828125,2,0,-73,-25,1,-3,0,3,0,W
45,2,1711.05664062,1901.23828125,2,0,-73,-25,1,-3,0,3,0,W
46,2,1711.05664062,1901.23828125,2,0,-83,-24,1,-3,0,3,0,W
47,2,1711.05664062,1901.23828125,2,0,-87,-29,1,-3,0,3,0,W
48,2,1711.05664062,1901.23828125,2,0,-88,-32,0,-3,0,2,0,W
49,2,1711.05664062,1901.23828125,2,0,-77,-29,1,-3,0,3,0,W
50,2,1711.05664062,1901.23828125,2,0,-80,-29,0,-2,0,2,0,W
51,2,1711.05664062,1901.23828125,2,0,-84,-34,-1,-2,0,1,0,W
52,2,1711.05664062,1901.23828125,2,0,-78,-35,-1,-2,0,1,0,W
53,2,1711.05664062,1901.23828125,2,0,-75,-31,-1,-2,0,1,0,W
54,2,1711.05664062,1901.23828125,2,0,-84,-35,-1,-2,0,1,0,W
55,2,1711.05664062,1901.23828125,2,0,-86,-33,-1,-2,0,1,0,W
56,2,1711.05664062,1901.23828125,2,0,-87,-32,-1,-2,0,1,0,W
57,2,1711.05664062,1901.23828125,2,0,-93,-34,-2,-1,0,1,0,W
58,2,1711.05664062,1901.23828125,2,0,-96,-38,-2,-2,0,1,0,W
59,2,1711.05664062,1901.23828125,2,0,-89,-28,-2,-2,0,1,0,W
60,2,1711.05664062,1901.23828125,2,0,-92,-30,-2,-2,0,1,0,W
61,2,1711.05664062,1901.23828125,2,0,-97,-32,-2,-2,0,1,0,W
62,2,1711.05664062,1901.23828125,2,0,-100,-33,-2,-2,0,1,0,W
63,2,1711.05664062,1901.23828125,2,0,-100,-37,-2,-2,0,1,0,W
64,2,1711.05664062,1901.23828125,2,0,-97,-37,-2,-2,0,1,0,W
65,2,1711.05664062,1901.23828125,2,0,-96,-36,-4,-3,0,-1,0,W
66,2,1711.05664062,1901.23828125,2,0,-98,-33,-4,-3,0,-1,0,W
67,2,1711.05664062,1901.23828125,2,0,-96,-31,-4,-2,0,-1,0,W
68,2,1711.05664062,1901.23828125,2,0,-95,-33,-4,-2,0,-1,0,W
69,2,1711.05664062,1901.23828125,3,0,-93,-28,-2,-2,2,1,0,W
70,2,1711.05664062,1901.23828125,3,0,-97,-28,-2,-2,2,1,0,W
71,2,1711.05664062,1901.23828125,3,0,-86,-18,-2,-2,2,1,0,W
72,2,1711.05664062,1901.23828125,3,0,-90,-18,-2,-2,2,1,0,W
73,2,1711.05664062,1901.23828125,3,0,-96,-17,-2,-2,2,1,0,W
74,2,1711.05664062,1901.23828125,3,0,-106,-17,-2,-2,2,1,0,W
75,2,1711.05664062,1901.23828125,3,0,-115,-23,-3,-2,2,0,0,W
76,2,1711.05664062,1901.23828125,3,0,-117,-26,-3,-2,2,0,0,W
77,2,1711.05664062,1901.23828125,3,0,-117,-26,-3,-2,2,0,0,W
78,2,1711.05664062,1901.23828125,3,0,-116,-25,-3,-2,2,0,0,W
79,2,1711.05664062,1901.23828125,3,0,-118,-25,-3,-2,2,-1,0,W
80,2,1711.05664062,1901.23828125,3,0,-135,-29,-3,-2,2,-1,0,W
81,2,1711.05664062,1901.23828125,3,0,-133,-33,-3,-2,2,-1,0,W
82,2,1711.05664062,1901.23828125,3,0,-135,-37,-3,-2,2,-2,0,W
83,2,1711.05664062,1901.23828125,3,0,-139,-40,-3,-2,2,-2,0,W
84,2,1711.05664062,1901.23828125,3,0,-139,-44,-3,-2,2,-2,-1,W
85,2,1711.05664062,1901.23828125,3,0,-140,-43,-3,-2,2,-2,-1,W
86,2,1711.05664062,1901.23828125,3,0,-143,-44,-3,-2,2,-2,-1,W
87,2,1711.05664062,1901.23828125,3,0,-149,-45,-3,-2,2,-2,-1,W
88,2,1711.05664062,1901.23828125,3,0,-148,-40,-3,-2,2,-2,-1,W
89,2,1711.05664062,1901.23828125,3,0,-148,-41,-3,-2,2,-2,-1,W
90,2,1711.05664062,1901.23828125,3,0,-153,-40,-3,-2,2,-2,-1,W
91,2,1711.05664062,1901.23828125,3,0,-161,-46,-3,-2,2,-2,-1,W
92,2,1711.05664062,1901.23828125,3,0,-173,-46,-3,-2,2,-2,-1,W
93,2,1711.05664062,1901.23828125,3,0,-178,-51,-3,-2,2,-2,-1,W
