minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1823.11083984,1694.68969727,0,0,0,0,0,0,0,0,0,W
1,1,1823.11083984,1694.68969727,0,0,4,-6,0,0,0,0,0,W
2,1,1823.11083984,1694.68969727,0,0,17,-7,0,0,0,0,0,W
3,1,1823.11083984,1694.68969727,0,0,17,-7,0,0,0,0,0,W
4,1,1823.11083984,1694.68969727,0,0,25,-8,0,0,0,0,0,W
5,1,1823.11083984,1694.68969727,0,0,26,-4,1,0,0,1,0,W
6,1,1823.11083984,1694.68969727,0,0,26,-2,1,0,0,1,0,W
7,1,1823.11083984,1694.68969727,0,0,29,0,1,0,0,1,0,W
8,1,1823.11083984,1694.68969727,0,0,29,0,0,0,0,0,0,W
9,1,1823.11083984,1694.68969727,0,0,34,2,-1,0,0,-1,0,W
10,1,1823.11083984,1694.68969727,0,0,34,4,0,0,0,0,0,W
11,1,1823.11083984,1694.68969727,0,0,33,7,1,1,0,1,0,W
12,1,1823.11083984,1694.68969727,0,0,20,2,0,1,0,0,0,W
13,1,1823.11083984,1694.68969727,0,0,21,4,0,1,0,0,0,W
14,1,1823.11083984,1694.68969727,0,0,18,-1,0,1,0,0,0,W
15,1,1823.11083984,1694.68969727,0,0,19,-1,0,1,0,0,0,W
16,1,1823.11083984,1694.68969727,0,0,12,-1,0,1,0,0,0,W
17,1,1823.11083984,1694.68969727,0,0,9,-4,0,0,0,0,0,W
18,1,1823.11083984,1694.68969727,0,0,-9,-18,-1,0,0,-1,0,W
19,1,1823.11083984,1694.68969727,0,0,4,-15,-1,0,0,-1,0,W
20,1,1823.11083984,1694.68969727,0,0,5,-13,-1,0,0,-1,0,W
21,1,1823.11083984,1694.68969727,0,0,4,-13,-1,0,0,-1,0,W
22,1,1823.11083984,1694.68969727,0,0,6,-8,-1,0,0,-1,0,W
23,1,1823.11083984,1694.68969727,0,0,-8,-8,-1,0,0,-1,0,W
24,1,1823.11083984,1694.68969727,0,0,-17,-10,-1,0,0,-1,0,W
25,1,1823.11083984,1694.68969727,0,0,-9,-7,-1,0,0,-1,0,W
26,1,1823.11083984,1694.68969727,0,0,-23,-11,-1,0,0,-1,0,W
27,1,1823.11083984,1694.68969727,0,0,-21,-12,-1,0,0,-1,0,W
28,1,1823.11083984,1694.68969727,0,0,-12,-7,-1,0,0,-1,0,W
29,1,1823.11083984,1694.68969727,0,0,-15,-8,-1,0,0,-1,0,W
30,1,1823.11083984,1694.68969727,0,0,-1,-8,-1,0,0,-1,0,W
31,1,1823.11083984,1694.68969727,0,0,4,-6,-1,0,0,-1,0,W
32,1,1823.11083984,1694.68969727,1,0,4,-6,-1,0,0,0,0,W
33,1,1823.11083984,1694.68969727,1,0,3,-7,-1,0,0,0,0,W
34,1,1823.11083984,1694.68969727,1,0,5,-6,-1,0,0,0,0,W
35,1,1823.11083984,1694.68969727,1,0,-1,-11,-1,0,0,0,0,W
36,1,1823.11083984,1694.68969727,1,0,15,-9,-1,0,0,0,0,W
37,1,1823.11083984,1694.68969727,1,0,14,-11,-1,0,0,0,0,W
38,1,1823.11083984,1694.68969727,1,0,12,-11,-1,0,0,0,0,W
39,1,1823.11083984,1694.68969727,1,0,10,-13,-1,0,0,0,0,W
40,1,1823.11083984,1694.68969727,1,0,9,-17,-1,-1,0,-1,0,W
41,1,1823.11083984,1694.68969727,1,0,14,-15,-1,-1,0,-1,0,W
42,1,1823.11083984,1694.68969727,1,0,14,-13,-1,-1,0,-1,0,W
43,1,1823.11083984,1694.68969727,1,0,17,-12,0,-1,1,0,0,W
44,1,1823.11083984,1694.68969727,1,0,10,-16,0,-1,1,0,0,W
45,1,1823.11083984,1694.68969727,1,0,8,-24,0,-1,1,0,0,W
46,1,1823.11083984,1694.68969727,1,0,13,-17,0,-1,1,0,0,W
47,1,1823.11083984,1694.68969727,1,0,23,-17,0,-1,1,0,0,W
45,2,1823.11083984,1694.68969727,1,0,23,-17,0,-1,1,0,0,W
46,2,1823.11083984,1694.68969727,1,0,29,-16,0,-1,1,0,0,W
47,2,1823.11083984,1694.68969727,1,0,37,-17,0,-1,1,0,0,W
48,2,1823.11083984,1694.68969727,1,0,38,-16,0,-1,1,0,0,W
49,2,1823.11083984,1694.68969727,1,0,40,-13,0,-1,1,0,0,W
50,2,1823.11083984,1694.68969727,1,0,38,-16,-1,-1,1,-1,0,W
51,2,1823.11083984,1694.68969727,1,0,42,-15,-1,-1,1,-1,0,W
52,2,1823.11083984,1694.68969727,1,0,38,-14,-1,-1,1,-1,0,W
53,2,1823.11083984,1694.68969727,1,0,38,-14,-1,-1,1,-1,0,W
54,2,1823.11083984,1694.68969727,1,1,34,-20,-2,-2,1,-2,0,W
55,2,1823.11083984,1694.68969727,1,1,42,-20,-2,-2,1,-2,0,W
56,2,1823.11083984,1694.68969727,1,1,38,-23,-3,-2,1,-3,0,W
57,2,1823.11083984,1694.68969727,1,1,48,-21,-3,-2,1,-3,0,W
58,2,1823.11083984,1694.68969727,1,1,52,-24,-2,-2,2,-2,0,W
59,2,1823.11083984,1694.68969727,2,1,52,-24,-2,-2,2,-1,0,W
60,2,1823.11083984,1694.68969727,2,1,49,-24,-2,-2,2,-1,0,W
61,2,1823.11083984,1694.68969727,2,1,54,-24,-2,-2,2,-1,0,W
62,2,1823.11083984,1694.68969727,2,1,42,-35,-3,-2,2,-2,0,W
63,2,1823.11083984,1694.68969727,2,1,38,-41,-3,-2,2,-2,0,W
64,2,1823.11083984,1694.68969727,2,1,38,-42,-3,-2,2,-2,0,W
65,2,1823.11083984,1694.68969727,2,1,38,-42,-3,-2,2,-2,0,W
66,2,1823.11083984,1694.68969727,2,1,42,-37,-3,-2,2,-2,-1,W
67,2,1823.11083984,1694.68969727,2,1,37,-41,-3,-2,2,-1,-1,W
68,2,1823.11083984,1694.68969727,2,1,31,-45,-4,-2,2,-2,-1,W
69,2,1823.11083984,1694.68969727,2,1,49,-43,-4,-2,2,-2,-1,W
70,2,1823.11083984,1694.68969727,2,1,48,-42,-4,-2,2,-2,-1,W
71,2,1823.11083984,1694.68969727,2,1,46,-43,-4,-2,2,-2,-1,W
72,2,1823.11083984,1694.68969727,2,1,53,-35,-4,-2,2,-2,-1,W
73,2,1823.11083984,1694.68969727,2,1,50,-35,-3,-2,2,-1,-1,W
74,2,1823.11083984,1694.68969727,2,1,49,-37,-3,-3,2,-2,-1,W
75,2,1823.11083984,1694.68969727,2,1,38,-45,-3,-3,2,-2,-1,W
76,2,1823.11083984,1694.68969727,2,1,60,-45,-3,-3,2,-2,-1,W
77,2,1823.11083984,1694.68969727,2,1,75,-44,-3,-3,2,-2,-1,W
78,2,1823.11083984,1694.68969727,2,1,78,-42,-2,-3,2,-1,-1,W
79,2,1823.11083984,1694.68969727,2,1,85,-41,-2,-3,2,-1,-1,W
80,2,1823.11083984,1694.68969727,2,1,90,-39,-2,-2,2,-1,-1,W
81,2,1823.11083984,1694.68969727,2,1,109,-36,-1,-2,2,0,-1,W
82,2,1823.11083984,1694.68969727,2,1,108,-36,-1,-2,2,0,-1,W
83,2,1823.11083984,1694.68969727,2,1,99,-41,-1,-2,2,0,-1,W
84,2,1823.11083984,1694.68969727,2,1,104,-42,-1,-2,2,0,-1,W
85,2,1823.11083984,1694.68969727,2,1,96,-46,-1,-2,2,0,-1,W
86,2,1823.11083984,1694.68969727,2,1,100,-46,-1,-2,2,0,-1,W
87,2,1823.11083984,1694.68969727,2,1,110,-40,-1,-2,2,0,-1,W
88,2,1823.11083984,1694.68969727,2,1,109,-40,-1,-2,2,0,-1,W
89,2,1823.11083984,1694.68969727,2,1,114,-42,-1,-2,2,0,-1,W
90,2,1823.11083984,1694.68969727,2,1,106,-49,-2,-2,2,0,-1,W
91,2,1823.11083984,1694.68969727,2,1,104,-49,-2,-2,2,-1,-1,W
92,2,1823.11083984,1694.68969727,2,1,103,-54,-2,-2,2,-1,-1,W
93,2,1823.11083984,1694.68969727,2,1,105,-55,-2,-2,2,-1,-1,W
94,2,1823.11083984,1694.68969727,2,1,105,-56,-3,-2,2,-2,-1,W
