minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1589.72106934,1797.19482422,0,0,0,0,0,0,0,0,0,L
1,1,1589.72106934,1797.19482422,0,0,-3,2,0,0,0,0,0,L
2,1,1589.72106934,1797.19482422,0,0,-3,7,1,0,0,1,0,L
3,1,1589.72106934,1797.19482422,0,0,-16,4,1,0,0,1,0,L
4,1,1589.72106934,1797.19482422,0,0,-23,3,1,-1,0,1,0,L
5,1,1589.72106934,1797.19482422,0,0,-34,3,1,-1,0,1,0,L
6,1,1589.72106934,1797.19482422,0,0,-32,3,1,-1,0,1,0,L
7,1,1589.72106934,1797.19482422,0,0,-36,5,1,-1,0,1,0,L
8,1,1589.72106934,1797.19482422,0,0,-38,5,1,-1,0,1,0,L
9,1,1589.72106934,1797.19482422,0,0,-46,4,1,-1,0,1,0,L
10,1,1589.72106934,1797.19482422,0,0,-56,4,0,-1,0,0,0,L
11,1,1589.72106934,1797.19482422,0,0,-56,4,0,-1,0,0,0,L
12,1,1589.72106934,1797.19482422,0,0,-69,4,0,-1,0,0,0,L
13,1,1589.72106934,1797.19482422,0,0,-69,4,0,-1,0,0,1,L
14,1,1589.72106934,1797.19482422,0,0,-74,1,-1,-1,0,-1,1,L
15,1,1589.72106934,1797.19482422,0,0,-74,1,-1,-1,0,-1,1,L
16,1,1589.72106934,1797.19482422,0,0,-74,1,-1,-1,0,-1,1,L
17,1,1589.72106934,1797.19482422,0,0,-80,-3,-1,-1,0,-2,1,L
18,1,1589.72106934,1797.19482422,0,0,-74,0,-1,-1,0,-2,1,L
19,1,1589.72106934,1797.19482422,0,0,-92,-12,-1,-1,0,-2,1,L
20,1,1589.72106934,1797.19482422,0,1,-93,-14,-2,-2,-1,-3,1,L
21,1,1589.72106934,1797.19482422,0,1,-87,-14,-2,-2,-1,-3,1,L
22,1,1589.72106934,1797.19482422,0,1,-82,-13,-1,-1,-1,-2,1,L
23,1,1589.72106934,1797.19482422,0,1,-83,-15,-1,-1,-1,-2,1,L
24,1,1589.72106934,1797.19482422,0,2,-96,-19,-2,-1,-2,-4,1,L
25,1,1589.72106934,1797.19482422,0,2,-91,-19,-2,-1,-2,-4,1,L
26,1,1589.72106934,1797.19482422,0,2,-90,-17,-2,-1,-2,-4,1,L
27,1,1589.72106934,1797.19482422,0,2,-100,-19,-2,-1,-2,-5,1,L
28,1,1589.72106934,1797.19482422,0,2,-114,-26,-2,-1,-2,-5,1,L
29,1,1589.72106934,1797.19482422,0,2,-132,-32,-2,-1,-2,-6,1,L
30,1,1589.72106934,1797.19482422,0,2,-138,-35,-2,-1,-2,-6,1,L
31,1,1589.72106934,1797.19482422,0,2,-160,-40,-2,-1,-2,-6,1,L
32,1,1589.72106934,1797.19482422,0,2,-169,-49,-3,-1,-3,-7,1,L
33,1,1589.72106934,1797.19482422,0,2,-166,-49,-3,-1,-3,-7,1,L
34,1,1589.72106934,1797.19482422,0,2,-173,-56,-3,-1,-3,-7,1,L
35,1,1589.72106934,1797.19482422,0,2,-185,-65,-3,-1,-3,-7,1,L
36,1,1589.72106934,1797.19482422,0,2,-197,-76,-4,-1,-3,-8,1,L
37,1,1589.72106934,1797.19482422,0,2,-205,-77,-4,-1,-3,-8,1,L
38,1,1589.72106934,1797.19482422,0,2,-217,-82,-4,-1,-3,-8,1,L
39,1,1589.72106934,1797.19482422,0,2,-232,-95,-4,-1,-3,-8,1,L
40,1,1589.72106934,1797.19482422,0,2,-237,-98,-5,-1,-3,-9,1,L
41,1,1589.72106934,1797.19482422,0,2,-251,-113,-5,-1,-3,-9,1,L
42,1,1589.72106934,1797.19482422,0,2,-255,-114,-5,-1,-3,-9,1,L
43,1,1589.72106934,1797.19482422,0,2,-257,-119,-5,-1,-3,-9,1,L
44,1,1589.72106934,1797.19482422,0,2,-257,-119,-5,-1,-3,-9,1,L
45,1,1589.72106934,1797.19482422,0,2,-257,-119,-5,-1,-3,-9,1,L
46,1,1589.72106934,1797.19482422,0,2,-256,-116,-5,0,-3,-9,1,L
47,1,1589.72106934,1797.19482422,0,2,-273,-117,-5,0,-3,-9,1,L
48,1,1589.72106934,1797.19482422,0,2,-288,-125,-5,0,-3,-9,1,L
49,1,1589.72106934,1797.19482422,0,2,-303,-129,-5,0,-3,-9,1,L
50,1,1589.72106934,1797.19482422,0,2,-303,-130,-6,-1,-3,-10,1,L
51,1,1589.72106934,1797.19482422,0,2,-302,-132,-7,-2,-3,-11,1,L
52,1,1589.72106934,1797.19482422,0,2,-292,-122,-7,-2,-3,-11,1,L
53,1,1589.72106934,1797.19482422,0,2,-289,-119,-7,-1,-3,-11,1,L
45,2,1589.72106934,1797.19482422,0,2,-289,-118,-7,-1,-3,-10,1,L
46,2,1589.72106934,1797.19482422,0,2,-284,-113,-7,0,-3,-10,1,L
47,2,1589.72106934,1797.19482422,0,2,-292,-116,-7,0,-3,-10,1,L
48,2,1589.72106934,1797.19482422,0,2,-316,-116,-7,0,-3,-10,1,L
49,2,1589.72106934,1797.19482422,0,2,-341,-133,-7,0,-3,-10,1,L
50,2,1589.72106934,1797.19482422,0,2,-353,-145,-8,0,-3,-11,1,L
51,2,1589.72106934,1797.19482422,0,2,-369,-156,-8,0,-3,-11,1,L
52,2,1589.72106934,1797.19482422,0,2,-375,-156,-8,0,-3,-11,1,L
53,2,1589.72106934,1797.19482422,0,2,-393,-162,-8,0,-3,-11,1,L
54,2,1589.72106934,1797.19482422,0,2,-399,-169,-9,0,-3,-12,1,L
55,2,1589.72106934,1797.19482422,0,2,-401,-166,-9,0,-3,-11,1,L
56,2,1589.72106934,1797.19482422,0,2,-408,-167,-9,0,-3,-11,1,L
57,2,1589.72106934,1797.19482422,0,2,-412,-169,-9,-1,-3,-12,1,L
58,2,1589.72106934,1797.19482422,0,2,-415,-173,-9,-2,-3,-12,1,L
59,2,1589.72106934,1797.19482422,0,2,-425,-177,-10,-2,-3,-13,1,L
60,2,1589.72106934,1797.19482422,0,2,-433,-184,-10,-3,-3,-13,1,L
61,2,1589.72106934,1797.19482422,0,2,-438,-189,-10,-4,-3,-13,1,L
62,2,1589.72106934,1797.19482422,0,2,-433,-187,-10,-4,-3,-13,1,L
63,2,1589.72106934,1797.19482422,0,2,-443,-187,-10,-4,-3,-13,1,L
64,2,1589.72106934,1797.19482422,0,2,-455,-189,-10,-4,-3,-13,1,L
65,2,1589.72106934,1797.19482422,0,2,-470,-193,-10,-4,-3,-13,1,L
66,2,1589.72106934,1797.19482422,0,2,-478,-196,-10,-4,-3,-13,1,L
67,2,1589.72106934,1797.19482422,0,2,-481,-201,-11,-5,-3,-14,1,L
68,2,1589.72106934,1797.19482422,0,2,-496,-206,-11,-5,-3,-15,1,L
69,2,1589.72106934,1797.19482422,0,2,-508,-210,-11,-5,-3,-15,1,L
70,2,1589.72106934,1797.19482422,0,2,-515,-217,-11,-5,-3,-15,1,L
71,2,1589.72106934,1797.19482422,0,2,-527,-218,-11,-5,-3,-15,1,L
72,2,1589.72106934,1797.19482422,0,2,-553,-231,-11,-5,-3,-15,1,L
73,2,1589.72106934,1797.19482422,0,2,-550,-230,-11,-5,-3,-15,1,L
74,2,1589.72106934,1797.19482422,0,2,-553,-230,-11,-5,-3,-15,1,L
75,2,1589.72106934,1797.19482422,0,3,-560,-236,-11,-5,-3,-15,1,L
76,2,1589.72106934,1797.19482422,0,3,-553,-236,-11,-5,-3,-15,1,L
