ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1589.72106934,0,1797.19482422,0,0,0,0,0,L
0,1589.72106934,0,1797.19482422,0,0,-3,2,0,L
0,1589.72106934,0,1797.19482422,0,1,-3,7,1,L
0,1589.72106934,0,1797.19482422,0,1,-16,4,1,L
0,1589.72106934,0,1797.19482422,0,1,-23,3,1,L
0,1589.72106934,0,1797.19482422,0,1,-34,3,1,L
0,1589.72106934,0,1797.19482422,0,1,-32,3,1,L
0,1589.72106934,0,1797.19482422,0,1,-36,5,1,L
0,1589.72106934,0,1797.19482422,0,1,-38,5,1,L
0,1589.72106934,0,1797.19482422,0,1,-46,4,1,L
0,1589.72106934,0,1797.19482422,0,0,-56,4,0,L
0,1589.72106934,0,1797.19482422,0,0,-56,4,0,L
0,1589.72106934,0,1797.19482422,0,0,-69,4,0,L
0,1589.72106934,0,1797.19482422,0,0,-69,4,0,L
0,1589.72106934,0,1797.19482422,0,-1,-74,1,-1,L
0,1589.72106934,0,1797.19482422,0,-1,-74,1,-1,L
0,1589.72106934,0,1797.19482422,0,-1,-74,1,-1,L
0,1589.72106934,0,1797.19482422,0,-2,-80,-3,-1,L
0,1589.72106934,0,1797.19482422,0,-2,-74,0,-1,L
0,1589.72106934,0,1797.19482422,0,-2,-92,-12,-1,L
0,1589.72106934,1,1797.19482422,-1,-3,-93,-14,-2,L
0,1589.72106934,1,1797.19482422,-1,-3,-87,-14,-2,L
0,1589.72106934,1,1797.19482422,-1,-2,-82,-13,-1,L
0,1589.72106934,1,1797.19482422,-1,-2,-83,-15,-1,L
0,1589.72106934,2,1797.19482422,-2,-4,-96,-19,-2,L
0,1589.72106934,2,1797.19482422,-2,-4,-91,-19,-2,L
0,1589.72106934,2,1797.19482422,-2,-4,-90,-17,-2,L
0,1589.72106934,2,1797.19482422,-2,-5,-100,-19,-2,L
0,1589.72106934,2,1797.19482422,-2,-5,-114,-26,-2,L
0,1589.72106934,2,1797.19482422,-2,-6,-132,-32,-2,L
0,1589.72106934,2,1797.19482422,-2,-6,-138,-35,-2,L
0,1589.72106934,2,1797.19482422,-2,-6,-160,-40,-2,L
0,1589.72106934,2,1797.19482422,-3,-7,-169,-49,-3,L
0,1589.72106934,2,1797.19482422,-3,-7,-166,-49,-3,L
0,1589.72106934,2,1797.19482422,-3,-7,-173,-56,-3,L
0,1589.72106934,2,1797.19482422,-3,-7,-185,-65,-3,L
0,1589.72106934,2,1797.19482422,-3,-8,-197,-76,-4,L
0,1589.72106934,2,1797.19482422,-3,-8,-205,-77,-4,L
0,1589.72106934,2,1797.19482422,-3,-8,-217,-82,-4,L
0,1589.72106934,2,1797.19482422,-3,-8,-232,-95,-4,L
0,1589.72106934,2,1797.19482422,-3,-9,-237,-98,-5,L
0,1589.72106934,2,1797.19482422,-3,-9,-251,-113,-5,L
0,1589.72106934,2,1797.19482422,-3,-9,-255,-114,-5,L
0,1589.72106934,2,1797.19482422,-3,-9,-257,-119,-5,L
0,1589.72106934,2,1797.19482422,-3,-9,-257,-119,-5,L
0,1589.72106934,2,1797.19482422,-3,-9,-257,-119,-5,L
0,1589.72106934,2,1797.19482422,-3,-9,-256,-116,-5,L
0,1589.72106934,2,1797.19482422,-3,-9,-273,-117,-5,L
0,1589.72106934,2,1797.19482422,-3,-9,-288,-125,-5,L
0,1589.72106934,2,1797.19482422,-3,-9,-303,-129,-5,L
0,1589.72106934,2,1797.19482422,-3,-10,-303,-130,-6,L
0,1589.72106934,2,1797.19482422,-3,-11,-302,-132,-7,L
0,1589.72106934,2,1797.19482422,-3,-11,-292,-122,-7,L
0,1589.72106934,2,1797.19482422,-3,-11,-289,-119,-7,L
0,1589.72106934,2,1797.19482422,-3,-10,-289,-118,-7,L
0,1589.72106934,2,1797.19482422,-3,-10,-284,-113,-7,L
0,1589.72106934,2,1797.19482422,-3,-10,-292,-116,-7,L
0,1589.72106934,2,1797.19482422,-3,-10,-316,-116,-7,L
0,1589.72106934,2,1797.19482422,-3,-10,-341,-133,-7,L
0,1589.72106934,2,1797.19482422,-3,-11,-353,-145,-8,L
0,1589.72106934,2,1797.19482422,-3,-11,-369,-156,-8,L
0,1589.72106934,2,1797.19482422,-3,-11,-375,-156,-8,L
0,1589.72106934,2,1797.19482422,-3,-11,-393,-162,-8,L
0,1589.72106934,2,1797.19482422,-3,-12,-399,-169,-9,L
0,1589.72106934,2,1797.19482422,-3,-11,-401,-166,-9,L
0,1589.72106934,2,1797.19482422,-3,-11,-408,-167,-9,L
0,1589.72106934,2,1797.19482422,-3,-12,-412,-169,-9,L
0,1589.72106934,2,1797.19482422,-3,-12,-415,-173,-9,L
0,1589.72106934,2,1797.19482422,-3,-13,-425,-177,-10,L
0,1589.72106934,2,1797.19482422,-3,-13,-433,-184,-10,L
0,1589.72106934,2,1797.19482422,-3,-13,-438,-189,-10,L
0,1589.72106934,2,1797.19482422,-3,-13,-433,-187,-10,L
0,1589.72106934,2,1797.19482422,-3,-13,-443,-187,-10,L
0,1589.72106934,2,1797.19482422,-3,-13,-455,-189,-10,L
0,1589.72106934,2,1797.19482422,-3,-13,-470,-193,-10,L
0,1589.72106934,2,1797.19482422,-3,-13,-478,-196,-10,L
0,1589.72106934,2,1797.19482422,-3,-14,-481,-201,-11,L
0,1589.72106934,2,1797.19482422,-3,-15,-496,-206,-11,L
0,1589.72106934,2,1797.19482422,-3,-15,-508,-210,-11,L
0,1589.72106934,2,1797.19482422,-3,-15,-515,-217,-11,L
0,1589.72106934,2,1797.19482422,-3,-15,-527,-218,-11,L
0,1589.72106934,2,1797.19482422,-3,-15,-553,-231,-11,L
0,1589.72106934,2,1797.19482422,-3,-15,-550,-230,-11,L
0,1589.72106934,2,1797.19482422,-3,-15,-553,-230,-11,L
0,1589.72106934,3,1797.19482422,-3,-15,-560,-236,-11,L
0,1589.72106934,3,1797.19482422,-3,-15,-553,-236,-11,L
0,1589.72106934,3,1797.19482422,-3,-15,-553,-238,-11,L
0,1589.72106934,4,1797.19482422,-3,-16,-560,-243,-12,L
0,1589.72106934,4,1797.19482422,-3,-16,-559,-243,-12,L
0,1589.72106934,4,1797.19482422,-3,-16,-570,-248,-12,L
0,1589.72106934,4,1797.19482422,-3,-16,-571,-250,-12,L
0,1589.72106934,4,1797.19482422,-3,-17,-573,-255,-13,L
0,1589.72106934,4,1797.19482422,-3,-17,-585,-260,-13,L
0,1589.72106934,4,1797.19482422,-3,-17,-584,-257,-13,L
0,1589.72106934,5,1797.19482422,-2,-18,-601,-264,-13,L
0,1589.72106934,5,1797.19482422,-2,-18,-597,-264,-13,L
0,1589.72106934,5,1797.19482422,-2,-18,-605,-268,-13,L
0,1589.72106934,5,1797.19482422,-2,-18,-607,-266,-13,L
0,1589.72106934,5,1797.19482422,-2,-19,-622,-276,-14,L
0,1589.72106934,5,1797.19482422,-2,-19,-616,-274,-14,L
0,1589.72106934,5,1797.19482422,-2,-19,-635,-276,-14,L
0,1589.72106934,5,1797.19482422,-2,-19,-633,-279,-14,L
0,1589.72106934,5,1797.19482422,-2,-18,-632,-277,-14,L
0,1589.72106934,5,1797.19482422,-2,-18,-651,-279,-14,L
