minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1732.04821777,1810.11303711,0,0,0,0,0,0,0,0,0,D
1,1,1732.04821777,1810.11303711,0,0,-1,-2,0,0,0,0,0,D
2,1,1732.04821777,1810.11303711,0,0,0,-6,0,0,0,0,0,D
3,1,1732.04821777,1810.11303711,0,0,0,-6,0,0,0,0,0,D
4,1,1732.04821777,1810.11303711,0,0,-8,-7,0,0,0,0,0,D
5,1,1732.04821777,1810.11303711,0,0,-6,-3,0,0,0,0,0,D
6,1,1732.04821777,1810.11303711,0,0,-6,-3,0,0,0,0,0,D
7,1,1732.04821777,1810.11303711,0,0,2,-1,0,0,0,0,0,D
8,1,1732.04821777,1810.11303711,0,0,7,2,0,0,0,0,0,D
9,1,1732.04821777,1810.11303711,0,0,7,2,0,0,0,0,0,D
10,1,1732.04821777,1810.11303711,0,0,2,2,0,0,0,0,0,D
11,1,1732.04821777,1810.11303711,0,0,-6,1,0,0,0,0,0,D
12,1,1732.04821777,1810.11303711,0,0,2,1,0,0,0,0,0,D
13,1,1732.04821777,1810.11303711,0,0,2,1,0,0,0,0,0,D
14,1,1732.04821777,1810.11303711,0,0,-10,-1,0,0,0,0,0,D
15,1,1732.04821777,1810.11303711,0,0,-4,-1,0,0,0,0,0,D
16,1,1732.04821777,1810.11303711,0,0,7,7,0,0,0,0,0,D
17,1,1732.04821777,1810.11303711,0,0,2,9,0,1,0,0,0,D
18,1,1732.04821777,1810.11303711,0,0,-2,6,0,1,0,0,0,D
19,1,1732.04821777,1810.11303711,0,0,-2,6,0,1,0,0,0,D
20,1,1732.04821777,1810.11303711,0,0,-2,6,0,1,0,0,0,D
21,1,1732.04821777,1810.11303711,0,0,-3,7,0,1,0,0,0,D
22,1,1732.04821777,1810.11303711,0,0,-6,6,0,1,0,0,0,D
23,1,1732.04821777,1810.11303711,0,0,-13,1,0,1,0,0,0,D
24,1,1732.04821777,1810.11303711,0,0,-18,0,0,1,0,0,0,D
25,1,1732.04821777,1810.11303711,0,0,-31,-2,0,1,0,0,0,D
26,1,1732.04821777,1810.11303711,0,0,-36,-2,0,1,0,0,0,D
27,1,1732.04821777,1810.11303711,0,0,-32,-6,0,1,0,0,0,D
28,1,1732.04821777,1810.11303711,0,0,-22,-6,0,1,0,0,0,D
29,1,1732.04821777,1810.11303711,0,0,-29,-4,1,1,0,1,0,D
30,1,1732.04821777,1810.11303711,0,0,-28,-2,1,1,0,1,0,D
31,1,1732.04821777,1810.11303711,0,0,-31,-4,1,1,0,1,0,D
32,1,1732.04821777,1810.11303711,0,0,-31,-5,1,1,0,1,0,D
33,1,1732.04821777,1810.11303711,0,0,-43,-5,1,1,0,1,0,D
34,1,1732.04821777,1810.11303711,0,0,-53,-11,1,1,0,1,0,D
35,1,1732.04821777,1810.11303711,0,0,-49,-10,2,0,1,2,0,D
36,1,1732.04821777,1810.11303711,0,0,-47,-11,2,0,1,2,0,D
37,1,1732.04821777,1810.11303711,0,0,-56,-11,2,0,1,2,0,D
38,1,1732.04821777,1810.11303711,0,0,-56,-14,2,0,1,2,0,D
39,1,1732.04821777,1810.11303711,0,0,-54,-13,2,0,1,2,0,D
40,1,1732.04821777,1810.11303711,0,0,-58,-16,3,0,1,3,0,D
41,1,1732.04821777,1810.11303711,0,0,-60,-18,3,0,1,3,0,D
