minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1701.82678223,1730.30285645,0,0,0,0,0,0,0,0,0,L
1,1,1701.82678223,1730.30285645,0,0,-3,0,0,0,0,0,0,L
2,1,1701.82678223,1730.30285645,0,0,-11,0,0,0,0,-1,0,L
3,1,1701.82678223,1730.30285645,0,0,-18,-5,0,0,0,-1,0,L
4,1,1701.82678223,1730.30285645,0,0,-18,2,0,0,0,-1,0,L
5,1,1701.82678223,1730.30285645,0,0,-18,2,0,0,0,-1,0,L
6,1,1701.82678223,1730.30285645,0,0,-18,4,0,0,0,-1,0,L
7,1,1701.82678223,1730.30285645,0,0,-17,5,0,0,0,-1,0,L
8,1,1701.82678223,1730.30285645,0,0,-17,5,0,0,0,-1,0,L
9,1,1701.82678223,1730.30285645,0,0,-21,7,0,0,0,-1,0,L
10,1,1701.82678223,1730.30285645,0,0,-25,9,0,0,0,-1,0,L
11,1,1701.82678223,1730.30285645,0,0,-18,15,1,0,0,0,0,L
12,1,1701.82678223,1730.30285645,0,0,-25,17,1,0,0,0,0,L
13,1,1701.82678223,1730.30285645,0,0,-31,18,1,0,0,0,0,L
14,1,1701.82678223,1730.30285645,0,0,-39,20,1,0,0,0,0,L
15,1,1701.82678223,1730.30285645,0,0,-44,19,1,0,0,0,0,L
16,1,1701.82678223,1730.30285645,0,0,-41,23,1,0,0,0,0,L
17,1,1701.82678223,1730.30285645,0,0,-40,27,1,0,0,0,0,L
18,1,1701.82678223,1730.30285645,0,0,-42,26,1,0,0,0,0,L
19,1,1701.82678223,1730.30285645,0,0,-45,30,1,0,0,0,0,L
20,1,1701.82678223,1730.30285645,0,0,-55,29,1,0,0,0,0,L
21,1,1701.82678223,1730.30285645,0,0,-58,31,1,0,0,0,0,L
22,1,1701.82678223,1730.30285645,0,0,-58,31,1,0,0,0,0,L
23,1,1701.82678223,1730.30285645,0,0,-56,32,1,0,0,0,0,L
24,1,1701.82678223,1730.30285645,0,0,-64,32,1,0,0,0,0,L
25,1,1701.82678223,1730.30285645,0,0,-80,28,1,0,0,0,0,L
26,1,1701.82678223,1730.30285645,0,0,-94,20,1,0,0,0,0,L
27,1,1701.82678223,1730.30285645,0,0,-84,25,1,0,0,1,0,L
28,1,1701.82678223,1730.30285645,0,0,-93,19,1,0,0,1,0,L
29,1,1701.82678223,1730.30285645,0,0,-98,15,1,-1,0,1,0,L
30,1,1701.82678223,1730.30285645,0,0,-96,19,2,-1,1,1,0,L
31,1,1701.82678223,1730.30285645,0,0,-95,19,2,-1,1,1,0,L
32,1,1701.82678223,1730.30285645,0,0,-97,16,2,-1,1,1,0,L
33,1,1701.82678223,1730.30285645,0,0,-109,12,2,-1,1,1,0,L
34,1,1701.82678223,1730.30285645,0,0,-111,9,2,-2,1,1,0,L
35,1,1701.82678223,1730.30285645,0,0,-112,6,2,-3,1,1,0,L
36,1,1701.82678223,1730.30285645,0,0,-112,6,2,-3,1,1,0,L
37,1,1701.82678223,1730.30285645,0,0,-113,8,2,-3,1,1,0,L
38,1,1701.82678223,1730.30285645,0,0,-113,8,2,-3,1,1,0,L
39,1,1701.82678223,1730.30285645,0,0,-129,4,1,-3,0,0,0,L
40,1,1701.82678223,1730.30285645,0,0,-129,5,1,-3,0,0,0,L
41,1,1701.82678223,1730.30285645,0,0,-130,6,1,-3,0,0,0,L
42,1,1701.82678223,1730.30285645,0,0,-137,5,1,-3,0,0,0,L
43,1,1701.82678223,1730.30285645,0,0,-129,4,1,-3,0,0,0,L
44,1,1701.82678223,1730.30285645,0,0,-135,1,1,-3,0,0,0,L
45,1,1701.82678223,1730.30285645,0,0,-138,1,1,-3,0,0,0,L
46,1,1701.82678223,1730.30285645,0,1,-143,-1,0,-3,0,-1,0,L
47,1,1701.82678223,1730.30285645,0,1,-136,-1,0,-3,0,-1,0,L
48,1,1701.82678223,1730.30285645,0,1,-147,-6,0,-3,0,-1,0,L
45,2,1701.82678223,1730.30285645,0,1,-147,-6,0,-3,0,-1,0,L
46,2,1701.82678223,1730.30285645,0,1,-140,2,0,-3,0,1,0,L
47,2,1701.82678223,1730.30285645,0,1,-142,0,0,-3,0,1,0,L
48,2,1701.82678223,1730.30285645,0,1,-145,-4,0,-3,0,1,0,L
49,2,1701.82678223,1730.30285645,0,1,-144,-3,0,-3,0,1,0,L
50,2,1701.82678223,1730.30285645,0,1,-141,-3,0,-3,0,1,0,L
51,2,1701.82678223,1730.30285645,0,1,-141,-3,0,-3,0,0,0,L
52,2,1701.82678223,1730.30285645,0,1,-154,-2,0,-3,0,0,0,L
53,2,1701.82678223,1730.30285645,0,1,-150,-3,0,-3,0,0,0,L
54,2,1701.82678223,1730.30285645,0,1,-146,0,0,-3,0,0,0,L
55,2,1701.82678223,1730.30285645,0,1,-146,0,0,-3,0,0,0,L
56,2,1701.82678223,1730.30285645,0,1,-145,-1,0,-3,0,0,0,L
57,2,1701.82678223,1730.30285645,0,1,-139,-2,0,-3,0,0,0,L
58,2,1701.82678223,1730.30285645,0,1,-139,-1,0,-3,0,1,0,L
59,2,1701.82678223,1730.30285645,0,1,-137,2,0,-3,0,1,0,L
60,2,1701.82678223,1730.30285645,0,1,-135,6,1,-2,0,3,0,L
61,2,1701.82678223,1730.30285645,0,1,-144,5,1,-2,0,3,0,L
62,2,1701.82678223,1730.30285645,0,1,-148,4,1,-2,0,3,0,L
63,2,1701.82678223,1730.30285645,0,1,-144,2,1,-2,0,3,0,L
64,2,1701.82678223,1730.30285645,0,1,-148,4,1,-2,0,3,0,L
65,2,1701.82678223,1730.30285645,0,1,-145,11,1,-2,0,3,0,L
66,2,1701.82678223,1730.30285645,0,1,-145,12,1,-2,0,3,0,L
67,2,1701.82678223,1730.30285645,0,1,-144,11,1,-2,0,3,0,L
68,2,1701.82678223,1730.30285645,0,1,-140,14,1,-2,0,3,0,L
69,2,1701.82678223,1730.30285645,0,1,-139,14,1,-2,0,3,0,L
70,2,1701.82678223,1730.30285645,0,1,-143,9,1,-3,0,3,0,L
71,2,1701.82678223,1730.30285645,0,1,-148,3,1,-3,0,3,0,L
72,2,1701.82678223,1730.30285645,0,1,-150,3,1,-3,0,3,0,L
73,2,1701.82678223,1730.30285645,0,1,-149,5,1,-2,0,3,0,L
74,2,1701.82678223,1730.30285645,0,1,-143,3,1,-2,0,3,0,L
75,2,1701.82678223,1730.30285645,0,1,-143,4,1,-2,0,3,0,L
76,2,1701.82678223,1730.30285645,0,1,-143,3,1,-2,0,3,0,L
77,2,1701.82678223,1730.30285645,0,1,-146,0,1,-2,0,3,0,L
78,2,1701.82678223,1730.30285645,0,2,-149,-1,1,-2,0,2,0,L
79,2,1701.82678223,1730.30285645,0,2,-144,-1,1,-2,0,2,0,L
80,2,1701.82678223,1730.30285645,0,2,-140,1,1,-2,0,2,0,L
81,2,1701.82678223,1730.30285645,0,2,-143,-2,1,-2,0,2,0,L
82,2,1701.82678223,1730.30285645,0,2,-143,-3,1,-3,0,2,0,L
83,2,1701.82678223,1730.30285645,0,2,-138,-2,2,-3,0,3,0,L
84,2,1701.82678223,1730.30285645,0,2,-137,0,2,-3,0,3,0,L
85,2,1701.82678223,1730.30285645,0,2,-133,6,3,-2,0,4,0,L
86,2,1701.82678223,1730.30285645,0,2,-133,8,4,-2,1,6,0,L
87,2,1701.82678223,1730.30285645,0,2,-136,6,3,-2,1,5,0,L
88,2,1701.82678223,1730.30285645,0,2,-134,4,3,-3,1,5,0,L
89,2,1701.82678223,1730.30285645,0,2,-130,8,3,-3,1,5,0,L
90,2,1701.82678223,1730.30285645,0,2,-126,17,3,-3,1,5,0,L
91,2,1701.82678223,1730.30285645,0,2,-126,16,3,-3,1,5,0,L
92,2,1701.82678223,1730.30285645,0,2,-126,16,3,-3,1,5,0,L
93,2,1701.82678223,1730.30285645,0,2,-125,18,3,-3,1,5,0,L
94,2,1701.82678223,1730.30285645,0,2,-127,17,4,-2,1,6,0,L
95,2,1701.82678223,1730.30285645,0,2,-122,17,5,-2,1,7,0,L
96,2,1701.82678223,1730.30285645,0,2,-119,21,6,-1,1,8,0,L
