minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1725.72363281,1716.94458008,0,0,0,0,0,0,0,0,0,D
1,1,1725.72363281,1716.94458008,0,0,3,-1,0,0,0,0,0,D
2,1,1725.72363281,1716.94458008,0,0,14,-2,0,0,0,0,0,D
3,1,1725.72363281,1716.94458008,0,0,10,-3,0,0,0,0,0,D
4,1,1725.72363281,1716.94458008,0,0,13,-4,0,-1,0,-2,0,D
5,1,1725.72363281,1716.94458008,0,0,8,-13,0,-1,0,-2,0,D
6,1,1725.72363281,1716.94458008,0,0,25,-10,0,-1,0,-2,0,D
7,1,1725.72363281,1716.94458008,0,0,31,-6,0,-1,0,-2,0,D
8,1,1725.72363281,1716.94458008,0,0,33,-8,0,-1,0,-2,0,D
9,1,1725.72363281,1716.94458008,1,0,35,-6,1,-1,1,-1,0,D
10,1,1725.72363281,1716.94458008,1,0,34,-8,1,-1,1,-1,0,D
11,1,1725.72363281,1716.94458008,1,0,33,-12,1,-1,1,-1,0,D
12,1,1725.72363281,1716.94458008,1,0,48,-12,1,-1,1,-1,0,D
13,1,1725.72363281,1716.94458008,1,0,53,-10,2,-1,1,0,0,D
14,1,1725.72363281,1716.94458008,1,0,54,-8,2,-1,1,1,0,D
15,1,1725.72363281,1716.94458008,1,0,50,-8,2,-1,1,1,0,D
16,1,1725.72363281,1716.94458008,1,0,55,-10,2,-1,1,1,0,D
17,1,1725.72363281,1716.94458008,1,0,63,-11,3,-1,1,2,0,D
18,1,1725.72363281,1716.94458008,1,0,60,-10,3,-1,1,3,0,D
19,1,1725.72363281,1716.94458008,1,0,57,-10,3,-1,1,3,0,D
20,1,1725.72363281,1716.94458008,1,0,59,-9,4,-1,1,4,0,D
21,1,1725.72363281,1716.94458008,1,0,59,-10,4,0,1,4,0,D
22,1,1725.72363281,1716.94458008,1,0,60,-12,4,0,1,4,0,D
23,1,1725.72363281,1716.94458008,1,0,67,-11,4,0,1,4,0,D
24,1,1725.72363281,1716.94458008,1,0,71,-13,4,0,1,4,0,D
25,1,1725.72363281,1716.94458008,1,0,68,-15,4,0,1,4,0,D
26,1,1725.72363281,1716.94458008,1,0,69,-13,4,0,1,4,0,D
27,1,1725.72363281,1716.94458008,1,0,69,-13,4,0,1,4,0,D
28,1,1725.72363281,1716.94458008,1,0,61,-15,4,0,1,4,0,D
