minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1845.14172363,1832.8918457,0,0,0,0,0,0,0,0,0,W
1,1,1845.14172363,1832.8918457,0,0,1,0,0,0,0,0,0,W
2,1,1845.14172363,1832.8918457,0,0,-6,-1,0,0,0,0,0,W
3,1,1845.14172363,1832.8918457,0,0,-14,-1,0,0,0,0,0,W
4,1,1845.14172363,1832.8918457,0,0,-22,0,0,0,0,0,0,W
5,1,1845.14172363,1832.8918457,0,0,-27,-7,-1,-1,-1,-1,0,W
6,1,1845.14172363,1832.8918457,0,0,-19,-6,-1,-1,-1,-1,0,W
7,1,1845.14172363,1832.8918457,0,0,-21,-5,-1,-1,-1,-1,0,W
8,1,1845.14172363,1832.8918457,0,0,-42,-16,-1,-1,-1,-1,0,W
9,1,1845.14172363,1832.8918457,0,0,-40,-15,-1,-1,-1,-1,0,W
10,1,1845.14172363,1832.8918457,1,0,-37,-9,0,0,-1,0,0,W
11,1,1845.14172363,1832.8918457,1,0,-41,-9,0,0,-1,0,0,W
12,1,1845.14172363,1832.8918457,1,0,-44,-11,0,0,-1,0,0,W
13,1,1845.14172363,1832.8918457,1,0,-53,-14,0,0,-1,0,0,W
14,1,1845.14172363,1832.8918457,1,0,-50,-13,0,0,-1,0,0,W
15,1,1845.14172363,1832.8918457,1,0,-68,-18,-1,0,-1,-1,0,W
16,1,1845.14172363,1832.8918457,1,0,-68,-19,-2,0,-1,-1,0,W
17,1,1845.14172363,1832.8918457,1,0,-68,-19,-2,0,-1,-1,0,W
18,1,1845.14172363,1832.8918457,1,0,-67,-20,-2,0,-1,-1,0,W
19,1,1845.14172363,1832.8918457,1,0,-68,-21,-2,0,-1,-1,0,W
20,1,1845.14172363,1832.8918457,1,0,-72,-19,-2,0,-1,-1,0,W
21,1,1845.14172363,1832.8918457,1,0,-83,-23,-2,0,-1,-1,0,W
22,1,1845.14172363,1832.8918457,1,0,-87,-21,-2,0,-1,-1,0,W
23,1,1845.14172363,1832.8918457,1,0,-100,-26,-3,0,-1,-2,0,W
24,1,1845.14172363,1832.8918457,1,0,-107,-29,-3,0,-1,-2,0,W
25,1,1845.14172363,1832.8918457,1,0,-119,-30,-3,0,-1,-2,0,W
26,1,1845.14172363,1832.8918457,1,0,-126,-37,-6,0,-1,-5,0,W
27,1,1845.14172363,1832.8918457,1,0,-133,-38,-6,0,-1,-5,0,W
28,1,1845.14172363,1832.8918457,1,0,-132,-40,-5,0,-1,-5,0,W
29,1,1845.14172363,1832.8918457,1,0,-130,-37,-5,1,-1,-4,0,W
30,1,1845.14172363,1832.8918457,1,0,-128,-36,-5,1,-1,-4,0,W
31,1,1845.14172363,1832.8918457,1,0,-127,-38,-5,1,-1,-4,0,W
32,1,1845.14172363,1832.8918457,1,0,-135,-42,-5,1,-1,-4,0,W
33,1,1845.14172363,1832.8918457,1,0,-140,-47,-5,1,-1,-4,0,W
