minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2000.03137207,1713.22729492,0,0,0,0,0,0,0,0,0,W
1,1,2000.03137207,1713.22729492,0,0,-4,-5,-1,-1,0,-1,0,W
2,1,2000.03137207,1713.22729492,1,0,6,3,1,-1,1,1,0,W
3,1,2000.03137207,1713.22729492,1,0,7,3,1,-1,1,1,0,W
4,1,2000.03137207,1713.22729492,1,0,8,-2,1,-1,1,1,0,W
5,1,2000.03137207,1713.22729492,1,0,17,3,2,-1,1,2,0,W
6,1,2000.03137207,1713.22729492,1,0,23,3,2,-1,1,2,0,W
7,1,2000.03137207,1713.22729492,1,0,27,1,2,-1,1,2,0,W
8,1,2000.03137207,1713.22729492,1,0,36,1,2,-1,1,2,0,W
9,1,2000.03137207,1713.22729492,1,0,37,-1,2,-1,1,2,0,W
10,1,2000.03137207,1713.22729492,1,0,40,-1,2,-1,1,2,0,W
11,1,2000.03137207,1713.22729492,1,0,47,0,2,-1,1,2,0,W
12,1,2000.03137207,1713.22729492,1,0,47,1,2,-1,1,2,0,W
13,1,2000.03137207,1713.22729492,1,0,47,-3,2,-1,1,2,0,W
14,1,2000.03137207,1713.22729492,1,0,41,-5,2,-1,1,2,0,W
15,1,2000.03137207,1713.22729492,1,0,37,-12,2,-1,1,2,0,W
16,1,2000.03137207,1713.22729492,1,0,39,-11,3,-1,1,3,0,W
17,1,2000.03137207,1713.22729492,1,0,37,-12,3,-1,1,4,0,W
18,1,2000.03137207,1713.22729492,1,0,40,-8,3,-1,1,4,0,W
19,1,2000.03137207,1713.22729492,1,0,40,-9,3,-1,1,4,0,W
20,1,2000.03137207,1713.22729492,1,0,45,-6,3,-1,1,4,0,W
21,1,2000.03137207,1713.22729492,1,0,49,-8,3,-1,1,4,0,W
22,1,2000.03137207,1713.22729492,1,0,48,-14,3,-1,1,4,0,W
23,1,2000.03137207,1713.22729492,1,0,53,-14,3,-1,1,4,0,W
24,1,2000.03137207,1713.22729492,1,0,53,-16,3,-2,1,3,0,W
25,1,2000.03137207,1713.22729492,1,0,58,-17,3,-2,1,3,0,W
26,1,2000.03137207,1713.22729492,1,0,61,-18,3,-2,1,3,0,W
27,1,2000.03137207,1713.22729492,1,0,53,-20,3,-2,1,3,0,W
28,1,2000.03137207,1713.22729492,1,0,66,-16,3,-2,1,3,0,W
29,1,2000.03137207,1713.22729492,1,0,70,-16,3,-2,1,3,0,W
30,1,2000.03137207,1713.22729492,1,0,69,-16,4,-2,1,4,0,W
31,1,2000.03137207,1713.22729492,1,0,79,-16,4,-2,1,4,0,W
32,1,2000.03137207,1713.22729492,2,0,84,-12,5,-2,2,5,0,W
33,1,2000.03137207,1713.22729492,2,0,85,-13,5,-2,2,5,0,W
34,1,2000.03137207,1713.22729492,2,0,83,-15,5,-2,2,5,0,W
35,1,2000.03137207,1713.22729492,2,0,93,-12,5,-2,2,5,0,W
36,1,2000.03137207,1713.22729492,2,0,97,-12,5,-2,2,5,0,W
37,1,2000.03137207,1713.22729492,3,0,100,-7,6,-1,2,7,0,W
38,1,2000.03137207,1713.22729492,3,0,99,-7,6,-1,2,7,0,W
39,1,2000.03137207,1713.22729492,3,0,106,-6,6,-1,2,7,0,W
40,1,2000.03137207,1713.22729492,3,0,108,-4,7,-1,2,8,0,W
41,1,2000.03137207,1713.22729492,3,0,112,-2,8,-1,2,9,0,W
42,1,2000.03137207,1713.22729492,3,0,113,-5,8,-1,2,9,0,W
43,1,2000.03137207,1713.22729492,3,0,117,-7,8,-1,2,9,0,W
44,1,2000.03137207,1713.22729492,3,0,117,-7,8,0,2,9,0,W
45,1,2000.03137207,1713.22729492,3,0,116,-10,7,-1,2,8,0,W
46,1,2000.03137207,1713.22729492,3,0,121,-9,7,-1,2,8,0,W
45,2,2000.03137207,1713.22729492,3,0,128,0,7,-1,2,9,0,W
46,2,2000.03137207,1713.22729492,3,0,141,2,7,-1,2,9,0,W
47,2,2000.03137207,1713.22729492,3,0,136,-6,7,-1,2,9,0,W
48,2,2000.03137207,1713.22729492,3,0,147,-7,7,-1,2,9,0,W
49,2,2000.03137207,1713.22729492,3,0,149,-6,7,-1,2,9,0,W
50,2,2000.03137207,1713.22729492,3,0,144,-3,7,-1,2,9,0,W
51,2,2000.03137207,1713.22729492,3,0,158,8,7,0,2,9,0,W
52,2,2000.03137207,1713.22729492,4,0,159,10,9,1,2,11,0,W
53,2,2000.03137207,1713.22729492,4,0,156,9,9,1,2,11,0,W
54,2,2000.03137207,1713.22729492,4,0,158,7,8,1,1,9,0,W
55,2,2000.03137207,1713.22729492,4,0,163,6,8,0,1,9,0,W
56,2,2000.03137207,1713.22729492,4,0,162,6,8,0,1,9,0,W
57,2,2000.03137207,1713.22729492,4,0,160,5,8,0,1,9,0,W
58,2,2000.03137207,1713.22729492,4,0,149,6,8,0,1,9,0,W
59,2,2000.03137207,1713.22729492,4,0,150,7,8,0,1,9,0,W
60,2,2000.03137207,1713.22729492,4,0,145,7,8,0,1,9,0,W
61,2,2000.03137207,1713.22729492,4,0,138,4,7,0,1,7,0,W
62,2,2000.03137207,1713.22729492,4,0,138,4,7,-1,1,7,0,W
63,2,2000.03137207,1713.22729492,4,0,145,4,7,-1,1,7,0,W
64,2,2000.03137207,1713.22729492,4,0,143,3,7,-1,1,7,0,W
65,2,2000.03137207,1713.22729492,4,0,149,3,7,-1,1,7,0,W
66,2,2000.03137207,1713.22729492,4,0,149,6,7,-1,1,7,0,W
67,2,2000.03137207,1713.22729492,4,0,149,6,7,-1,1,7,0,W
68,2,2000.03137207,1713.22729492,4,0,153,3,7,-2,1,7,0,W
69,2,2000.03137207,1713.22729492,4,0,162,5,7,-2,1,7,0,W
70,2,2000.03137207,1713.22729492,4,0,155,5,7,-2,1,7,0,W
71,2,2000.03137207,1713.22729492,4,0,159,6,7,-2,1,7,0,W
72,2,2000.03137207,1713.22729492,4,0,159,5,7,-2,1,7,0,W
73,2,2000.03137207,1713.22729492,4,0,158,7,8,-2,2,8,0,W
74,2,2000.03137207,1713.22729492,4,0,157,4,8,-2,2,8,0,W
75,2,2000.03137207,1713.22729492,4,0,157,3,8,-2,2,8,0,W
76,2,2000.03137207,1713.22729492,4,0,177,16,8,-2,2,8,0,W
77,2,2000.03137207,1713.22729492,4,0,182,21,9,-1,2,9,0,W
78,2,2000.03137207,1713.22729492,4,0,192,22,10,-1,2,9,0,W
79,2,2000.03137207,1713.22729492,4,0,196,28,10,-1,2,10,0,W
80,2,2000.03137207,1713.22729492,4,0,201,29,10,-1,2,10,0,W
81,2,2000.03137207,1713.22729492,4,0,207,39,10,-1,2,11,0,W
82,2,2000.03137207,1713.22729492,4,0,208,39,10,-1,2,11,0,W
83,2,2000.03137207,1713.22729492,4,0,231,41,10,-1,2,11,0,W
84,2,2000.03137207,1713.22729492,4,0,247,48,11,-1,2,12,0,W
85,2,2000.03137207,1713.22729492,4,0,248,51,11,-1,2,12,0,W
86,2,2000.03137207,1713.22729492,4,0,248,48,11,-1,2,12,0,W
87,2,2000.03137207,1713.22729492,4,0,248,47,11,-2,2,12,0,W
88,2,2000.03137207,1713.22729492,4,0,258,47,11,-2,2,12,0,W
89,2,2000.03137207,1713.22729492,4,0,260,50,11,-2,2,12,0,W
90,2,2000.03137207,1713.22729492,4,0,268,50,12,-2,2,13,0,W
91,2,2000.03137207,1713.22729492,4,0,266,54,12,-2,2,13,0,W
92,2,2000.03137207,1713.22729492,4,0,261,55,12,-2,2,13,0,W
