minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1790.92822266,1755.2232666,0,0,0,0,0,0,0,0,0,W
1,1,1790.92822266,1755.2232666,0,0,-1,-1,0,0,0,0,0,W
2,1,1790.92822266,1755.2232666,0,0,1,0,0,0,0,-1,0,W
3,1,1790.92822266,1755.2232666,0,0,-13,-3,0,0,0,-1,0,W
4,1,1790.92822266,1755.2232666,0,0,-20,-7,0,0,0,-1,0,W
5,1,1790.92822266,1755.2232666,0,0,-28,-10,0,0,0,-1,0,W
6,1,1790.92822266,1755.2232666,0,0,-34,-12,0,0,0,-1,0,W
7,1,1790.92822266,1755.2232666,0,0,-41,-20,0,0,0,-1,0,W
8,1,1790.92822266,1755.2232666,0,0,-38,-20,-1,0,0,-2,0,W
9,1,1790.92822266,1755.2232666,0,0,-46,-24,-1,0,0,-2,0,W
10,1,1790.92822266,1755.2232666,0,0,-49,-28,-1,-1,0,-2,0,W
11,1,1790.92822266,1755.2232666,0,0,-39,-22,-1,-1,0,-2,0,W
12,1,1790.92822266,1755.2232666,0,0,-41,-23,-1,-1,0,-2,0,W
13,1,1790.92822266,1755.2232666,0,0,-46,-26,-1,-1,0,-2,0,W
14,1,1790.92822266,1755.2232666,0,0,-45,-31,-1,-1,0,-2,0,W
15,1,1790.92822266,1755.2232666,0,0,-48,-33,-2,-2,0,-3,0,W
16,1,1790.92822266,1755.2232666,0,0,-67,-36,-2,-2,0,-3,0,W
17,1,1790.92822266,1755.2232666,0,0,-69,-35,-2,-2,0,-3,0,W
18,1,1790.92822266,1755.2232666,0,0,-65,-29,-2,-1,0,-2,0,W
19,1,1790.92822266,1755.2232666,0,0,-73,-28,-2,-1,0,-2,0,W
20,1,1790.92822266,1755.2232666,0,0,-65,-29,-2,-1,0,-2,0,W
21,1,1790.92822266,1755.2232666,0,0,-72,-33,-2,-1,0,-2,0,W
22,1,1790.92822266,1755.2232666,0,0,-73,-32,-2,-1,0,-2,0,W
23,1,1790.92822266,1755.2232666,0,0,-71,-28,-2,-1,0,-2,0,W
24,1,1790.92822266,1755.2232666,0,0,-77,-30,-2,-1,0,-2,0,W
25,1,1790.92822266,1755.2232666,0,0,-80,-42,-2,-1,0,-2,0,W
26,1,1790.92822266,1755.2232666,0,0,-82,-39,-2,-1,0,-2,0,W
27,1,1790.92822266,1755.2232666,0,0,-79,-34,-2,0,0,-2,0,W
28,1,1790.92822266,1755.2232666,0,0,-83,-32,-2,0,0,-1,0,W
29,1,1790.92822266,1755.2232666,0,0,-74,-31,-2,0,0,-1,0,W
30,1,1790.92822266,1755.2232666,0,0,-70,-31,-2,0,0,-1,0,W
31,1,1790.92822266,1755.2232666,0,0,-69,-30,-2,0,0,-1,0,W
32,1,1790.92822266,1755.2232666,0,0,-73,-28,-2,0,0,-1,0,W
33,1,1790.92822266,1755.2232666,0,0,-81,-33,-2,0,0,-1,0,W
34,1,1790.92822266,1755.2232666,0,0,-71,-29,-2,0,0,-1,0,W
35,1,1790.92822266,1755.2232666,0,0,-73,-26,-2,0,0,-1,0,W
36,1,1790.92822266,1755.2232666,0,0,-74,-25,-2,0,0,-1,0,W
37,1,1790.92822266,1755.2232666,0,0,-88,-26,-2,0,0,-1,0,W
38,1,1790.92822266,1755.2232666,0,0,-93,-32,-2,0,0,-1,0,W
39,1,1790.92822266,1755.2232666,0,0,-91,-33,-2,0,0,-1,0,W
40,1,1790.92822266,1755.2232666,0,0,-96,-37,-3,0,0,-2,0,W
41,1,1790.92822266,1755.2232666,0,0,-98,-39,-4,0,0,-3,0,W
42,1,1790.92822266,1755.2232666,0,0,-93,-39,-4,0,0,-3,0,W
43,1,1790.92822266,1755.2232666,0,0,-96,-39,-4,0,0,-3,0,W
44,1,1790.92822266,1755.2232666,0,1,-101,-41,-5,0,-1,-4,0,W
45,1,1790.92822266,1755.2232666,0,1,-99,-40,-5,0,-1,-4,0,W
46,1,1790.92822266,1755.2232666,0,1,-119,-40,-5,0,-1,-4,0,W
45,2,1790.92822266,1755.2232666,0,1,-111,-39,-5,0,-1,-4,0,W
46,2,1790.92822266,1755.2232666,0,1,-113,-34,-4,1,0,-3,0,W
47,2,1790.92822266,1755.2232666,0,1,-114,-36,-5,1,0,-4,0,W
48,2,1790.92822266,1755.2232666,0,1,-120,-44,-6,-1,0,-5,0,W
49,2,1790.92822266,1755.2232666,0,1,-121,-47,-6,-2,0,-6,0,W
50,2,1790.92822266,1755.2232666,0,1,-119,-46,-6,-3,0,-6,0,W
51,2,1790.92822266,1755.2232666,0,1,-110,-40,-5,-2,0,-5,0,W
52,2,1790.92822266,1755.2232666,0,1,-114,-40,-5,-2,0,-5,0,W
53,2,1790.92822266,1755.2232666,0,1,-106,-35,-5,-2,0,-5,0,W
54,2,1790.92822266,1755.2232666,0,1,-102,-33,-5,-2,0,-5,0,W
55,2,1790.92822266,1755.2232666,0,1,-101,-34,-5,-2,0,-5,0,W
56,2,1790.92822266,1755.2232666,0,1,-103,-39,-5,-2,0,-6,0,W
57,2,1790.92822266,1755.2232666,0,1,-112,-46,-7,-2,0,-8,0,W
58,2,1790.92822266,1755.2232666,1,1,-106,-41,-5,-2,1,-6,0,W
59,2,1790.92822266,1755.2232666,1,1,-110,-42,-5,-2,1,-6,0,W
60,2,1790.92822266,1755.2232666,1,1,-100,-39,-5,-2,1,-6,0,W
61,2,1790.92822266,1755.2232666,1,1,-92,-37,-5,-2,1,-5,0,W
62,2,1790.92822266,1755.2232666,1,1,-88,-36,-5,-2,1,-5,0,W
63,2,1790.92822266,1755.2232666,1,1,-87,-37,-5,-2,1,-5,0,W
64,2,1790.92822266,1755.2232666,1,1,-80,-33,-4,-2,2,-5,0,W
65,2,1790.92822266,1755.2232666,1,1,-72,-33,-4,-2,2,-5,0,W
66,2,1790.92822266,1755.2232666,1,1,-64,-30,-4,-2,2,-5,0,W
67,2,1790.92822266,1755.2232666,1,1,-61,-30,-4,-2,2,-5,0,W
68,2,1790.92822266,1755.2232666,1,1,-61,-30,-4,-2,2,-5,0,W
69,2,1790.92822266,1755.2232666,2,1,-61,-30,-4,-2,2,-3,0,W
70,2,1790.92822266,1755.2232666,2,1,-67,-34,-4,-2,2,-3,0,W
71,2,1790.92822266,1755.2232666,2,1,-67,-35,-5,-3,2,-6,0,W
72,2,1790.92822266,1755.2232666,2,1,-71,-35,-5,-3,2,-6,0,W
73,2,1790.92822266,1755.2232666,2,1,-68,-34,-5,-3,2,-6,0,W
74,2,1790.92822266,1755.2232666,2,1,-68,-38,-6,-4,2,-7,0,W
75,2,1790.92822266,1755.2232666,2,1,-73,-39,-6,-4,2,-7,0,W
76,2,1790.92822266,1755.2232666,2,1,-85,-50,-6,-4,2,-7,0,W
77,2,1790.92822266,1755.2232666,2,1,-79,-49,-6,-4,2,-7,0,W
78,2,1790.92822266,1755.2232666,2,1,-72,-45,-5,-4,2,-6,0,W
79,2,1790.92822266,1755.2232666,2,1,-72,-45,-5,-4,2,-6,0,W
80,2,1790.92822266,1755.2232666,2,1,-75,-45,-5,-4,2,-5,0,W
81,2,1790.92822266,1755.2232666,2,1,-80,-45,-5,-4,2,-5,0,W
82,2,1790.92822266,1755.2232666,2,1,-88,-46,-5,-4,2,-5,0,W
83,2,1790.92822266,1755.2232666,2,1,-95,-48,-5,-4,2,-5,0,W
84,2,1790.92822266,1755.2232666,2,1,-97,-53,-6,-4,2,-6,0,W
85,2,1790.92822266,1755.2232666,2,1,-97,-51,-6,-4,2,-6,0,W
86,2,1790.92822266,1755.2232666,2,1,-89,-53,-6,-4,2,-6,0,W
87,2,1790.92822266,1755.2232666,2,1,-89,-51,-6,-4,2,-6,0,W
88,2,1790.92822266,1755.2232666,2,1,-94,-51,-6,-4,2,-6,0,W
89,2,1790.92822266,1755.2232666,2,1,-102,-51,-6,-4,2,-6,0,W
90,2,1790.92822266,1755.2232666,2,1,-114,-50,-6,-4,2,-6,0,W
91,2,1790.92822266,1755.2232666,2,1,-110,-47,-6,-4,2,-6,0,W
92,2,1790.92822266,1755.2232666,2,1,-111,-50,-6,-4,2,-6,0,W
93,2,1790.92822266,1755.2232666,2,1,-114,-50,-5,-4,2,-5,0,W
94,2,1790.92822266,1755.2232666,2,1,-116,-51,-5,-4,2,-5,0,W
