minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1581.82861328,1695.98669434,0,0,0,0,0,0,0,0,0,D
1,1,1581.82861328,1695.98669434,0,0,-1,4,0,0,0,0,0,D
2,1,1581.82861328,1695.98669434,0,0,0,7,0,0,0,0,0,D
3,1,1581.82861328,1695.98669434,0,0,2,11,1,0,0,1,0,D
4,1,1581.82861328,1695.98669434,0,0,2,13,1,0,0,1,0,D
5,1,1581.82861328,1695.98669434,0,0,9,15,2,0,0,2,0,D
6,1,1581.82861328,1695.98669434,0,0,10,19,2,1,0,2,0,D
7,1,1581.82861328,1695.98669434,0,0,15,19,2,1,0,2,0,D
8,1,1581.82861328,1695.98669434,0,0,25,22,2,1,0,2,0,D
9,1,1581.82861328,1695.98669434,0,0,26,16,2,1,0,2,0,D
10,1,1581.82861328,1695.98669434,0,0,32,19,2,1,0,3,0,D
11,1,1581.82861328,1695.98669434,0,0,26,21,2,1,0,3,0,D
12,1,1581.82861328,1695.98669434,0,0,26,21,2,1,0,3,0,D
13,1,1581.82861328,1695.98669434,0,0,26,21,2,1,0,3,0,D
14,1,1581.82861328,1695.98669434,0,0,27,25,3,1,0,4,0,D
15,1,1581.82861328,1695.98669434,0,0,20,26,3,1,0,4,0,D
16,1,1581.82861328,1695.98669434,0,0,20,28,3,1,0,4,0,D
17,1,1581.82861328,1695.98669434,0,0,27,30,4,1,0,5,0,D
18,1,1581.82861328,1695.98669434,0,0,26,32,5,1,0,6,0,D
19,1,1581.82861328,1695.98669434,0,0,26,33,6,1,0,7,0,D
20,1,1581.82861328,1695.98669434,0,0,42,42,6,1,0,7,0,D
21,1,1581.82861328,1695.98669434,0,0,46,49,6,1,0,7,0,D
22,1,1581.82861328,1695.98669434,0,0,46,53,6,2,0,7,0,D
23,1,1581.82861328,1695.98669434,0,0,52,54,6,2,0,7,0,D
24,1,1581.82861328,1695.98669434,0,0,51,54,6,2,0,7,0,D
25,1,1581.82861328,1695.98669434,0,0,47,52,6,2,0,7,0,D
26,1,1581.82861328,1695.98669434,0,0,46,52,6,2,0,7,0,D
27,1,1581.82861328,1695.98669434,0,0,39,46,6,2,0,7,0,D
28,1,1581.82861328,1695.98669434,0,0,44,54,6,2,0,7,0,D
29,1,1581.82861328,1695.98669434,0,0,38,51,6,1,0,7,0,D
30,1,1581.82861328,1695.98669434,0,0,32,48,6,1,0,7,0,D
31,1,1581.82861328,1695.98669434,0,0,23,47,6,1,0,7,0,D
32,1,1581.82861328,1695.98669434,0,0,24,46,6,1,0,7,0,D
33,1,1581.82861328,1695.98669434,0,0,7,40,6,1,0,7,0,D
34,1,1581.82861328,1695.98669434,0,0,13,41,6,1,0,7,0,D
35,1,1581.82861328,1695.98669434,0,0,12,42,6,1,0,7,0,D
36,1,1581.82861328,1695.98669434,0,0,10,44,7,1,0,8,0,D
37,1,1581.82861328,1695.98669434,0,0,7,43,7,1,0,8,0,D
38,1,1581.82861328,1695.98669434,0,0,9,45,7,1,0,8,0,D
39,1,1581.82861328,1695.98669434,0,0,9,45,7,1,0,8,0,D
40,1,1581.82861328,1695.98669434,0,0,9,45,7,1,0,8,-1,D
41,1,1581.82861328,1695.98669434,0,0,12,52,7,1,0,8,-1,D
42,1,1581.82861328,1695.98669434,0,0,8,52,7,1,0,8,-1,D
43,1,1581.82861328,1695.98669434,0,0,7,53,7,1,0,8,-1,D
44,1,1581.82861328,1695.98669434,0,0,12,54,7,2,0,8,-1,D
45,1,1581.82861328,1695.98669434,0,0,25,61,7,2,0,8,-1,D
46,1,1581.82861328,1695.98669434,0,0,26,62,7,2,0,8,-1,D
47,1,1581.82861328,1695.98669434,0,0,32,69,7,2,0,8,-1,D
48,1,1581.82861328,1695.98669434,0,0,21,70,8,2,0,9,-1,D
49,1,1581.82861328,1695.98669434,0,0,25,71,8,2,0,9,-1,D
50,1,1581.82861328,1695.98669434,0,0,27,72,8,3,0,9,-1,D
45,2,1581.82861328,1695.98669434,0,0,27,72,8,3,0,9,-1,D
46,2,1581.82861328,1695.98669434,0,0,18,74,9,3,0,10,-1,D
47,2,1581.82861328,1695.98669434,0,0,9,74,9,3,0,10,-1,D
48,2,1581.82861328,1695.98669434,0,0,5,75,10,3,1,11,-1,D
49,2,1581.82861328,1695.98669434,0,0,19,79,10,3,1,11,-1,D
50,2,1581.82861328,1695.98669434,0,1,19,78,10,3,1,10,-1,D
51,2,1581.82861328,1695.98669434,0,1,20,79,10,3,1,10,-1,D
52,2,1581.82861328,1695.98669434,0,1,23,82,10,3,1,10,-1,D
53,2,1581.82861328,1695.98669434,0,1,30,83,10,3,1,10,-1,D
54,2,1581.82861328,1695.98669434,0,1,31,85,10,3,1,10,-1,D
55,2,1581.82861328,1695.98669434,0,1,36,88,10,4,1,10,-1,D
56,2,1581.82861328,1695.98669434,0,1,33,86,10,4,1,10,-1,D
57,2,1581.82861328,1695.98669434,0,1,32,84,9,4,1,8,-1,D
58,2,1581.82861328,1695.98669434,0,1,27,80,9,4,1,8,-1,D
59,2,1581.82861328,1695.98669434,0,1,23,79,9,4,1,8,-1,D
60,2,1581.82861328,1695.98669434,0,1,38,91,9,4,1,9,-1,D
61,2,1581.82861328,1695.98669434,0,1,41,93,9,4,1,9,-1,D
62,2,1581.82861328,1695.98669434,0,1,48,94,9,4,1,9,-1,D
63,2,1581.82861328,1695.98669434,0,1,48,94,9,4,1,9,-1,D
64,2,1581.82861328,1695.98669434,0,1,52,99,10,4,1,10,-1,D
65,2,1581.82861328,1695.98669434,1,1,52,99,10,4,1,11,-1,D
66,2,1581.82861328,1695.98669434,1,1,44,99,10,4,1,11,-1,D
67,2,1581.82861328,1695.98669434,1,1,49,102,11,5,1,12,-1,D
68,2,1581.82861328,1695.98669434,1,1,49,102,11,5,1,12,-1,D
69,2,1581.82861328,1695.98669434,1,1,43,98,12,5,1,13,-1,D
70,2,1581.82861328,1695.98669434,1,1,47,104,12,6,1,13,-1,D
71,2,1581.82861328,1695.98669434,1,1,49,107,12,6,1,13,-1,D
72,2,1581.82861328,1695.98669434,1,1,48,108,12,6,1,13,-1,D
73,2,1581.82861328,1695.98669434,1,1,48,108,12,6,1,13,-1,D
74,2,1581.82861328,1695.98669434,1,1,50,111,12,6,1,13,-1,D
75,2,1581.82861328,1695.98669434,1,1,41,113,12,6,1,13,-1,D
76,2,1581.82861328,1695.98669434,1,1,37,114,12,6,1,13,-1,D
77,2,1581.82861328,1695.98669434,1,1,39,113,12,6,1,13,-1,D
78,2,1581.82861328,1695.98669434,1,1,37,111,12,6,1,13,-1,D
79,2,1581.82861328,1695.98669434,1,1,32,109,12,6,1,13,-1,D
80,2,1581.82861328,1695.98669434,1,1,32,110,12,6,1,13,-1,D
81,2,1581.82861328,1695.98669434,1,1,37,115,12,6,1,13,-1,D
82,2,1581.82861328,1695.98669434,1,1,38,118,12,7,1,13,-1,D
83,2,1581.82861328,1695.98669434,1,1,37,118,12,7,1,13,-1,D
84,2,1581.82861328,1695.98669434,1,1,37,118,12,7,1,13,-1,D
85,2,1581.82861328,1695.98669434,1,1,37,118,12,7,1,13,-1,D
86,2,1581.82861328,1695.98669434,1,1,40,121,12,8,1,14,-1,D
87,2,1581.82861328,1695.98669434,1,1,38,122,12,8,1,14,-1,D
88,2,1581.82861328,1695.98669434,1,1,39,122,12,8,1,14,-1,D
89,2,1581.82861328,1695.98669434,1,1,48,132,13,8,1,15,-1,D
90,2,1581.82861328,1695.98669434,1,1,48,132,13,8,1,15,-1,D
91,2,1581.82861328,1695.98669434,1,1,48,132,13,8,1,15,-1,D
92,2,1581.82861328,1695.98669434,1,1,47,130,13,8,1,15,-1,D
93,2,1581.82861328,1695.98669434,1,1,52,135,13,8,1,16,-1,D
94,2,1581.82861328,1695.98669434,1,1,59,135,13,8,1,16,-1,D
95,2,1581.82861328,1695.98669434,1,1,62,138,13,8,1,16,-1,D
96,2,1581.82861328,1695.98669434,1,1,63,140,13,8,1,16,-1,D
97,2,1581.82861328,1695.98669434,1,1,69,147,14,8,1,17,-1,D
98,2,1581.82861328,1695.98669434,1,1,68,148,14,9,1,17,-1,D
