ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1581.82861328,0,1695.98669434,0,0,0,0,0,D
0,1581.82861328,0,1695.98669434,0,0,-1,4,0,D
0,1581.82861328,0,1695.98669434,0,0,0,7,0,D
0,1581.82861328,0,1695.98669434,0,1,2,11,1,D
0,1581.82861328,0,1695.98669434,0,1,2,13,1,D
0,1581.82861328,0,1695.98669434,0,2,9,15,2,D
0,1581.82861328,0,1695.98669434,0,2,10,19,2,D
0,1581.82861328,0,1695.98669434,0,2,15,19,2,D
0,1581.82861328,0,1695.98669434,0,2,25,22,2,D
0,1581.82861328,0,1695.98669434,0,2,26,16,2,D
0,1581.82861328,0,1695.98669434,0,3,32,19,2,D
0,1581.82861328,0,1695.98669434,0,3,26,21,2,D
0,1581.82861328,0,1695.98669434,0,3,26,21,2,D
0,1581.82861328,0,1695.98669434,0,3,26,21,2,D
0,1581.82861328,0,1695.98669434,0,4,27,25,3,D
0,1581.82861328,0,1695.98669434,0,4,20,26,3,D
0,1581.82861328,0,1695.98669434,0,4,20,28,3,D
0,1581.82861328,0,1695.98669434,0,5,27,30,4,D
0,1581.82861328,0,1695.98669434,0,6,26,32,5,D
0,1581.82861328,0,1695.98669434,0,7,26,33,6,D
0,1581.82861328,0,1695.98669434,0,7,42,42,6,D
0,1581.82861328,0,1695.98669434,0,7,46,49,6,D
0,1581.82861328,0,1695.98669434,0,7,46,53,6,D
0,1581.82861328,0,1695.98669434,0,7,52,54,6,D
0,1581.82861328,0,1695.98669434,0,7,51,54,6,D
0,1581.82861328,0,1695.98669434,0,7,47,52,6,D
0,1581.82861328,0,1695.98669434,0,7,46,52,6,D
0,1581.82861328,0,1695.98669434,0,7,39,46,6,D
0,1581.82861328,0,1695.98669434,0,7,44,54,6,D
0,1581.82861328,0,1695.98669434,0,7,38,51,6,D
0,1581.82861328,0,1695.98669434,0,7,32,48,6,D
0,1581.82861328,0,1695.98669434,0,7,23,47,6,D
0,1581.82861328,0,1695.98669434,0,7,24,46,6,D
0,1581.82861328,0,1695.98669434,0,7,7,40,6,D
0,1581.82861328,0,1695.98669434,0,7,13,41,6,D
0,1581.82861328,0,1695.98669434,0,7,12,42,6,D
0,1581.82861328,0,1695.98669434,0,8,10,44,7,D
0,1581.82861328,0,1695.98669434,0,8,7,43,7,D
0,1581.82861328,0,1695.98669434,0,8,9,45,7,D
0,1581.82861328,0,1695.98669434,0,8,9,45,7,D
0,1581.82861328,0,1695.98669434,0,8,9,45,7,D
0,1581.82861328,0,1695.98669434,0,8,12,52,7,D
0,1581.82861328,0,1695.98669434,0,8,8,52,7,D
0,1581.82861328,0,1695.98669434,0,8,7,53,7,D
0,1581.82861328,0,1695.98669434,0,8,12,54,7,D
0,1581.82861328,0,1695.98669434,0,8,25,61,7,D
0,1581.82861328,0,1695.98669434,0,8,26,62,7,D
0,1581.82861328,0,1695.98669434,0,8,32,69,7,D
0,1581.82861328,0,1695.98669434,0,9,21,70,8,D
0,1581.82861328,0,1695.98669434,0,9,25,71,8,D
0,1581.82861328,0,1695.98669434,0,9,27,72,8,D
0,1581.82861328,0,1695.98669434,0,9,27,72,8,D
0,1581.82861328,0,1695.98669434,0,10,18,74,9,D
0,1581.82861328,0,1695.98669434,0,10,9,74,9,D
0,1581.82861328,0,1695.98669434,1,11,5,75,10,D
0,1581.82861328,0,1695.98669434,1,11,19,79,10,D
0,1581.82861328,1,1695.98669434,1,10,19,78,10,D
0,1581.82861328,1,1695.98669434,1,10,20,79,10,D
0,1581.82861328,1,1695.98669434,1,10,23,82,10,D
