ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1863.04760742,0,1862.04663086,0,0,0,0,0,D
0,1863.04760742,0,1862.04663086,0,0,3,4,0,D
0,1863.04760742,0,1862.04663086,0,0,0,2,0,D
0,1863.04760742,0,1862.04663086,0,-1,-1,-1,-1,D
0,1863.04760742,0,1862.04663086,1,0,4,4,0,D
0,1863.04760742,0,1862.04663086,1,0,15,5,0,D
0,1863.04760742,0,1862.04663086,1,0,21,13,0,D
0,1863.04760742,0,1862.04663086,1,0,27,19,0,D
0,1863.04760742,0,1862.04663086,1,0,37,21,0,D
0,1863.04760742,0,1862.04663086,1,0,55,23,0,D
0,1863.04760742,0,1862.04663086,1,0,67,28,0,D
1,1863.04760742,0,1862.04663086,2,1,75,32,1,D
1,1863.04760742,0,1862.04663086,2,1,72,31,1,D
1,1863.04760742,0,1862.04663086,2,1,71,31,1,D
1,1863.04760742,0,1862.04663086,2,1,73,34,1,D
1,1863.04760742,0,1862.04663086,2,1,62,26,1,D
1,1863.04760742,0,1862.04663086,2,1,62,26,1,D
1,1863.04760742,0,1862.04663086,2,1,67,22,1,D
1,1863.04760742,0,1862.04663086,2,0,67,23,1,D
1,1863.04760742,0,1862.04663086,2,0,65,20,1,D
1,1863.04760742,0,1862.04663086,2,-1,59,15,0,D
1,1863.04760742,0,1862.04663086,2,-1,46,12,0,D
1,1863.04760742,0,1862.04663086,2,-2,41,8,0,D
1,1863.04760742,0,1862.04663086,2,-3,43,8,-1,D
1,1863.04760742,0,1862.04663086,2,-3,33,2,-1,D
1,1863.04760742,0,1862.04663086,2,-3,47,8,-1,D
1,1863.04760742,0,1862.04663086,2,-3,39,4,-1,D
1,1863.04760742,0,1862.04663086,2,-3,34,-3,-1,D
1,1863.04760742,0,1862.04663086,2,-3,34,-2,-1,D
1,1863.04760742,0,1862.04663086,2,-2,35,2,0,D
1,1863.04760742,0,1862.04663086,2,-2,40,9,0,D
1,1863.04760742,0,1862.04663086,2,-2,42,7,0,D
1,1863.04760742,0,1862.04663086,2,-2,48,7,0,D
1,1863.04760742,0,1862.04663086,2,-2,47,8,0,D
1,1863.04760742,0,1862.04663086,2,-2,57,9,0,D
1,1863.04760742,0,1862.04663086,2,-2,68,13,0,D
1,1863.04760742,0,1862.04663086,2,-2,68,13,0,D
1,1863.04760742,0,1862.04663086,2,-2,69,7,0,D
1,1863.04760742,0,1862.04663086,2,-2,71,7,0,D
1,1863.04760742,0,1862.04663086,2,-2,73,10,0,D
1,1863.04760742,0,1862.04663086,2,-2,75,13,0,D
1,1863.04760742,0,1862.04663086,2,-2,76,17,0,D
1,1863.04760742,0,1862.04663086,2,-2,75,18,0,D
1,1863.04760742,1,1862.04663086,2,-4,69,16,-1,D
1,1863.04760742,1,1862.04663086,2,-4,67,16,-1,D
1,1863.04760742,1,1862.04663086,2,-4,67,13,-1,D
1,1863.04760742,1,1862.04663086,2,-3,67,15,-1,D
1,1863.04760742,1,1862.04663086,2,-3,58,6,-1,D
1,1863.04760742,1,1862.04663086,2,-3,58,6,-1,D
1,1863.04760742,1,1862.04663086,2,-3,54,5,-1,D
1,1863.04760742,1,1862.04663086,2,-3,41,-4,-1,D
1,1863.04760742,1,1862.04663086,2,-3,36,-2,-1,D
1,1863.04760742,1,1862.04663086,2,-3,47,7,-1,D
1,1863.04760742,1,1862.04663086,2,-2,44,7,-1,D
1,1863.04760742,1,1862.04663086,2,-2,47,8,-1,D
1,1863.04760742,1,1862.04663086,2,-2,45,2,-1,D
1,1863.04760742,1,1862.04663086,2,-2,56,4,-1,D
1,1863.04760742,1,1862.04663086,2,-1,56,5,-1,D
1,1863.04760742,1,1862.04663086,2,-1,59,6,-1,D
1,1863.04760742,1,1862.04663086,2,-2,57,4,-2,D
1,1863.04760742,1,1862.04663086,2,-2,58,4,-2,D
1,1863.04760742,1,1862.04663086,2,-2,53,-4,-2,D
1,1863.04760742,1,1862.04663086,2,-2,69,5,-2,D
1,1863.04760742,1,1862.04663086,2,-2,81,9,-2,D
1,1863.04760742,1,1862.04663086,2,-2,82,11,-2,D
1,1863.04760742,1,1862.04663086,2,-2,82,11,-2,D
1,1863.04760742,1,1862.04663086,2,-2,74,7,-2,D
1,1863.04760742,1,1862.04663086,2,-2,85,9,-2,D
1,1863.04760742,1,1862.04663086,2,-2,80,11,-2,D
1,1863.04760742,1,1862.04663086,2,-2,66,12,-2,D
1,1863.04760742,1,1862.04663086,2,-3,54,8,-2,D
1,1863.04760742,1,1862.04663086,2,-3,54,8,-2,D
1,1863.04760742,1,1862.04663086,2,-3,54,8,-2,D
1,1863.04760742,1,1862.04663086,2,-3,52,8,-2,D
1,1863.04760742,1,1862.04663086,2,-3,52,8,-2,D
1,1863.04760742,1,1862.04663086,2,-4,52,8,-2,D
1,1863.04760742,1,1862.04663086,2,-4,53,5,-2,D
