minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1863.04760742,1862.04663086,0,0,0,0,0,0,0,0,0,D
1,1,1863.04760742,1862.04663086,0,0,3,4,0,0,0,0,0,D
2,1,1863.04760742,1862.04663086,0,0,0,2,0,0,0,0,0,D
3,1,1863.04760742,1862.04663086,0,0,-1,-1,-1,0,0,-1,0,D
4,1,1863.04760742,1862.04663086,0,0,4,4,0,1,1,0,0,D
5,1,1863.04760742,1862.04663086,0,0,15,5,0,1,1,0,0,D
6,1,1863.04760742,1862.04663086,0,0,21,13,0,1,1,0,0,D
7,1,1863.04760742,1862.04663086,0,0,27,19,0,1,1,0,0,D
8,1,1863.04760742,1862.04663086,0,0,37,21,0,1,1,0,0,D
9,1,1863.04760742,1862.04663086,0,0,55,23,0,1,1,0,0,D
10,1,1863.04760742,1862.04663086,0,0,67,28,0,1,1,0,0,D
11,1,1863.04760742,1862.04663086,1,0,75,32,1,1,2,1,0,D
12,1,1863.04760742,1862.04663086,1,0,72,31,1,1,2,1,0,D
13,1,1863.04760742,1862.04663086,1,0,71,31,1,1,2,1,0,D
14,1,1863.04760742,1862.04663086,1,0,73,34,1,1,2,1,0,D
15,1,1863.04760742,1862.04663086,1,0,62,26,1,1,2,1,0,D
16,1,1863.04760742,1862.04663086,1,0,62,26,1,1,2,1,0,D
17,1,1863.04760742,1862.04663086,1,0,67,22,1,1,2,1,0,D
18,1,1863.04760742,1862.04663086,1,0,67,23,1,1,2,0,0,D
19,1,1863.04760742,1862.04663086,1,0,65,20,1,0,2,0,0,D
20,1,1863.04760742,1862.04663086,1,0,59,15,0,-1,2,-1,0,D
21,1,1863.04760742,1862.04663086,1,0,46,12,0,-1,2,-1,0,D
22,1,1863.04760742,1862.04663086,1,0,41,8,0,-1,2,-2,0,D
23,1,1863.04760742,1862.04663086,1,0,43,8,-1,-2,2,-3,0,D
24,1,1863.04760742,1862.04663086,1,0,33,2,-1,-2,2,-3,0,D
25,1,1863.04760742,1862.04663086,1,0,47,8,-1,-2,2,-3,0,D
26,1,1863.04760742,1862.04663086,1,0,39,4,-1,-2,2,-3,0,D
27,1,1863.04760742,1862.04663086,1,0,34,-3,-1,-2,2,-3,0,D
28,1,1863.04760742,1862.04663086,1,0,34,-2,-1,-1,2,-3,0,D
29,1,1863.04760742,1862.04663086,1,0,35,2,0,0,2,-2,0,D
30,1,1863.04760742,1862.04663086,1,0,40,9,0,0,2,-2,0,D
31,1,1863.04760742,1862.04663086,1,0,42,7,0,0,2,-2,0,D
32,1,1863.04760742,1862.04663086,1,0,48,7,0,0,2,-2,0,D
33,1,1863.04760742,1862.04663086,1,0,47,8,0,0,2,-2,0,D
34,1,1863.04760742,1862.04663086,1,0,57,9,0,0,2,-2,0,D
35,1,1863.04760742,1862.04663086,1,0,68,13,0,0,2,-2,0,D
36,1,1863.04760742,1862.04663086,1,0,68,13,0,0,2,-2,0,D
37,1,1863.04760742,1862.04663086,1,0,69,7,0,0,2,-2,0,D
38,1,1863.04760742,1862.04663086,1,0,71,7,0,0,2,-2,0,D
39,1,1863.04760742,1862.04663086,1,0,73,10,0,0,2,-2,0,D
40,1,1863.04760742,1862.04663086,1,0,75,13,0,1,2,-2,0,D
41,1,1863.04760742,1862.04663086,1,0,76,17,0,1,2,-2,0,D
42,1,1863.04760742,1862.04663086,1,0,75,18,0,1,2,-2,0,D
43,1,1863.04760742,1862.04663086,1,1,69,16,-1,1,2,-4,0,D
44,1,1863.04760742,1862.04663086,1,1,67,16,-1,1,2,-4,0,D
45,1,1863.04760742,1862.04663086,1,1,67,13,-1,1,2,-4,0,D
46,1,1863.04760742,1862.04663086,1,1,67,15,-1,2,2,-3,0,D
47,1,1863.04760742,1862.04663086,1,1,58,6,-1,2,2,-3,0,D
45,2,1863.04760742,1862.04663086,1,1,58,6,-1,2,2,-3,0,D
46,2,1863.04760742,1862.04663086,1,1,54,5,-1,2,2,-3,0,D
47,2,1863.04760742,1862.04663086,1,1,41,-4,-1,2,2,-3,0,D
48,2,1863.04760742,1862.04663086,1,1,36,-2,-1,2,2,-3,0,D
49,2,1863.04760742,1862.04663086,1,1,47,7,-1,2,2,-3,0,D
50,2,1863.04760742,1862.04663086,1,1,44,7,-1,2,2,-2,0,D
51,2,1863.04760742,1862.04663086,1,1,47,8,-1,2,2,-2,0,D
52,2,1863.04760742,1862.04663086,1,1,45,2,-1,2,2,-2,0,D
53,2,1863.04760742,1862.04663086,1,1,56,4,-1,2,2,-2,0,D
54,2,1863.04760742,1862.04663086,1,1,56,5,-1,2,2,-1,0,D
55,2,1863.04760742,1862.04663086,1,1,59,6,-1,2,2,-1,0,D
56,2,1863.04760742,1862.04663086,1,1,57,4,-2,1,2,-2,0,D
57,2,1863.04760742,1862.04663086,1,1,58,4,-2,1,2,-2,0,D
58,2,1863.04760742,1862.04663086,1,1,53,-4,-2,1,2,-2,0,D
59,2,1863.04760742,1862.04663086,1,1,69,5,-2,1,2,-2,0,D
60,2,1863.04760742,1862.04663086,1,1,81,9,-2,1,2,-2,0,D
61,2,1863.04760742,1862.04663086,1,1,82,11,-2,1,2,-2,0,D
62,2,1863.04760742,1862.04663086,1,1,82,11,-2,1,2,-2,0,D
63,2,1863.04760742,1862.04663086,1,1,74,7,-2,1,2,-2,0,D
64,2,1863.04760742,1862.04663086,1,1,85,9,-2,1,2,-2,0,D
65,2,1863.04760742,1862.04663086,1,1,80,11,-2,1,2,-2,0,D
66,2,1863.04760742,1862.04663086,1,1,66,12,-2,1,2,-2,0,D
67,2,1863.04760742,1862.04663086,1,1,54,8,-2,1,2,-3,0,D
68,2,1863.04760742,1862.04663086,1,1,54,8,-2,1,2,-3,0,D
69,2,1863.04760742,1862.04663086,1,1,54,8,-2,1,2,-3,0,D
70,2,1863.04760742,1862.04663086,1,1,52,8,-2,1,2,-3,0,D
71,2,1863.04760742,1862.04663086,1,1,52,8,-2,1,2,-3,0,D
72,2,1863.04760742,1862.04663086,1,1,52,8,-2,1,2,-4,0,D
73,2,1863.04760742,1862.04663086,1,1,53,5,-2,1,2,-4,0,D
74,2,1863.04760742,1862.04663086,1,1,54,4,-3,0,2,-5,0,D
75,2,1863.04760742,1862.04663086,1,1,59,11,-3,0,2,-5,0,D
76,2,1863.04760742,1862.04663086,1,1,61,17,-3,0,2,-5,0,D
77,2,1863.04760742,1862.04663086,1,1,76,19,-3,0,2,-5,0,D
78,2,1863.04760742,1862.04663086,1,1,76,18,-3,0,2,-5,0,D
79,2,1863.04760742,1862.04663086,1,1,76,18,-3,0,2,-5,0,D
80,2,1863.04760742,1862.04663086,1,1,76,18,-3,0,2,-5,0,D
81,2,1863.04760742,1862.04663086,1,1,78,17,-3,0,2,-5,0,D
82,2,1863.04760742,1862.04663086,1,1,82,22,-3,0,2,-5,0,D
83,2,1863.04760742,1862.04663086,1,1,66,20,-3,0,2,-5,0,D
84,2,1863.04760742,1862.04663086,1,1,63,21,-3,0,2,-5,0,D
85,2,1863.04760742,1862.04663086,1,1,66,26,-3,0,2,-5,0,D
86,2,1863.04760742,1862.04663086,1,1,68,28,-3,0,2,-5,0,D
87,2,1863.04760742,1862.04663086,1,1,64,29,-3,0,2,-5,0,D
88,2,1863.04760742,1862.04663086,1,1,57,25,-4,0,2,-6,0,D
89,2,1863.04760742,1862.04663086,1,1,51,25,-4,0,2,-6,0,D
90,2,1863.04760742,1862.04663086,1,1,42,15,-5,0,2,-7,0,D
91,2,1863.04760742,1862.04663086,1,1,44,19,-5,0,2,-7,0,D
92,2,1863.04760742,1862.04663086,1,1,46,21,-5,0,2,-7,0,D
93,2,1863.04760742,1862.04663086,1,1,39,17,-5,1,2,-7,0,D
94,2,1863.04760742,1862.04663086,1,1,41,18,-5,1,2,-7,0,D
95,2,1863.04760742,1862.04663086,1,1,41,17,-5,1,2,-7,0,D
96,2,1863.04760742,1862.04663086,1,1,36,9,-6,1,2,-8,0,D
97,2,1863.04760742,1862.04663086,1,1,30,1,-6,1,2,-8,0,D
