minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1980.44580078,1581.53771973,0,0,0,0,0,0,0,0,0,W
1,1,1980.44580078,1581.53771973,0,0,-3,-7,0,0,0,0,0,W
2,1,1980.44580078,1581.53771973,0,0,12,-7,0,0,0,0,0,W
3,1,1980.44580078,1581.53771973,0,0,13,-3,0,0,0,0,0,W
4,1,1980.44580078,1581.53771973,0,0,14,4,1,1,0,2,0,W
5,1,1980.44580078,1581.53771973,0,0,13,9,2,1,0,3,0,W
6,1,1980.44580078,1581.53771973,0,0,12,11,2,1,0,3,0,W
7,1,1980.44580078,1581.53771973,0,0,9,14,3,1,1,4,0,W
8,1,1980.44580078,1581.53771973,0,0,23,24,3,1,1,4,0,W
9,1,1980.44580078,1581.53771973,0,0,17,26,3,1,1,4,0,W
10,1,1980.44580078,1581.53771973,0,0,31,27,3,1,1,4,0,W
11,1,1980.44580078,1581.53771973,0,0,35,33,3,2,1,4,0,W
12,1,1980.44580078,1581.53771973,0,0,35,34,4,3,1,5,0,W
13,1,1980.44580078,1581.53771973,0,0,40,35,4,3,1,5,0,W
14,1,1980.44580078,1581.53771973,0,0,62,47,4,3,1,5,0,W
15,1,1980.44580078,1581.53771973,0,0,54,51,4,3,1,6,0,W
16,1,1980.44580078,1581.53771973,0,0,40,46,4,3,1,5,0,W
17,1,1980.44580078,1581.53771973,0,0,56,50,4,3,1,5,0,W
18,1,1980.44580078,1581.53771973,0,0,73,62,4,3,1,5,0,W
19,1,1980.44580078,1581.53771973,0,0,83,73,4,3,1,5,0,W
20,1,1980.44580078,1581.53771973,0,0,85,77,5,4,1,6,0,W
21,1,1980.44580078,1581.53771973,0,0,85,77,5,4,1,6,0,W
22,1,1980.44580078,1581.53771973,0,0,84,78,5,5,1,6,0,W
23,1,1980.44580078,1581.53771973,0,0,87,80,5,5,1,6,0,W
24,1,1980.44580078,1581.53771973,0,0,90,87,5,5,1,6,0,W
25,1,1980.44580078,1581.53771973,0,0,90,87,5,5,1,6,0,W
26,1,1980.44580078,1581.53771973,0,0,81,87,5,5,1,6,0,W
27,1,1980.44580078,1581.53771973,0,0,81,88,5,5,1,6,0,W
28,1,1980.44580078,1581.53771973,0,0,85,89,5,5,1,6,0,W
29,1,1980.44580078,1581.53771973,0,0,87,90,5,5,1,6,0,W
30,1,1980.44580078,1581.53771973,0,0,92,90,5,5,1,6,0,W
31,1,1980.44580078,1581.53771973,0,0,102,93,5,5,1,7,0,W
32,1,1980.44580078,1581.53771973,0,0,108,97,5,6,1,7,0,W
33,1,1980.44580078,1581.53771973,0,0,114,98,6,6,1,8,0,W
34,1,1980.44580078,1581.53771973,0,0,115,99,6,6,1,8,0,W
35,1,1980.44580078,1581.53771973,0,0,120,103,6,6,1,8,0,W
36,1,1980.44580078,1581.53771973,0,0,132,114,6,6,1,9,0,W
37,1,1980.44580078,1581.53771973,0,0,113,111,5,6,1,9,0,W
38,1,1980.44580078,1581.53771973,0,0,106,110,5,6,1,8,0,W
39,1,1980.44580078,1581.53771973,0,0,121,113,5,6,1,8,0,W
40,1,1980.44580078,1581.53771973,0,0,122,117,6,6,1,10,0,W
41,1,1980.44580078,1581.53771973,0,0,132,119,6,6,1,10,0,W
42,1,1980.44580078,1581.53771973,0,0,138,127,6,6,1,10,0,W
43,1,1980.44580078,1581.53771973,0,0,154,132,6,6,1,10,0,W
44,1,1980.44580078,1581.53771973,0,0,158,134,6,6,1,10,0,W
45,1,1980.44580078,1581.53771973,0,0,167,140,7,6,1,11,0,W
46,1,1980.44580078,1581.53771973,0,0,167,140,7,6,1,11,0,W
47,1,1980.44580078,1581.53771973,0,0,174,144,8,6,1,12,0,W
48,1,1980.44580078,1581.53771973,0,0,174,145,8,7,1,12,0,W
45,2,1980.44580078,1581.53771973,0,0,174,146,8,8,1,12,0,W
46,2,1980.44580078,1581.53771973,0,0,176,148,9,8,1,13,0,W
47,2,1980.44580078,1581.53771973,0,0,186,148,9,8,1,13,0,W
48,2,1980.44580078,1581.53771973,0,0,193,149,9,8,1,13,0,W
49,2,1980.44580078,1581.53771973,0,0,182,149,8,8,1,11,0,W
50,2,1980.44580078,1581.53771973,0,0,176,147,8,8,1,11,0,W
51,2,1980.44580078,1581.53771973,0,0,161,147,8,8,1,11,0,W
52,2,1980.44580078,1581.53771973,0,0,162,150,8,9,1,11,0,W
53,2,1980.44580078,1581.53771973,0,0,171,159,8,9,1,11,0,W
54,2,1980.44580078,1581.53771973,0,0,164,158,7,9,1,11,0,W
55,2,1980.44580078,1581.53771973,0,1,164,158,7,9,1,10,0,W
56,2,1980.44580078,1581.53771973,0,1,167,160,7,9,1,10,0,W
57,2,1980.44580078,1581.53771973,0,1,169,161,7,9,1,10,0,W
58,2,1980.44580078,1581.53771973,1,1,164,163,8,9,2,11,0,W
59,2,1980.44580078,1581.53771973,1,1,151,159,8,9,2,11,0,W
60,2,1980.44580078,1581.53771973,1,1,151,159,8,9,2,11,0,W
61,2,1980.44580078,1581.53771973,1,1,153,159,8,9,2,11,0,W
62,2,1980.44580078,1581.53771973,1,1,151,161,9,9,2,12,0,W
63,2,1980.44580078,1581.53771973,1,1,152,164,10,9,2,13,0,W
64,2,1980.44580078,1581.53771973,1,1,155,168,11,10,2,14,0,W
65,2,1980.44580078,1581.53771973,1,1,155,173,11,10,2,14,0,W
66,2,1980.44580078,1581.53771973,1,1,158,179,11,10,2,14,0,W
67,2,1980.44580078,1581.53771973,1,1,155,180,11,11,2,15,0,W
68,2,1980.44580078,1581.53771973,1,1,155,180,11,11,2,15,0,W
69,2,1980.44580078,1581.53771973,1,1,155,180,11,11,2,15,0,W
70,2,1980.44580078,1581.53771973,2,1,157,182,12,11,3,16,0,W
71,2,1980.44580078,1581.53771973,2,1,158,181,12,11,3,16,0,W
72,2,1980.44580078,1581.53771973,2,1,179,184,12,11,3,16,0,W
73,2,1980.44580078,1581.53771973,2,1,187,195,13,11,3,17,0,W
74,2,1980.44580078,1581.53771973,2,1,185,197,13,11,3,17,0,W
75,2,1980.44580078,1581.53771973,2,1,177,198,13,11,3,17,0,W
76,2,1980.44580078,1581.53771973,2,1,164,194,13,11,3,17,0,W
77,2,1980.44580078,1581.53771973,2,1,155,193,13,11,3,17,0,W
78,2,1980.44580078,1581.53771973,2,1,153,193,12,11,3,16,0,W
