ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1713.08752441,0,1851.82275391,0,0,0,0,0,L
0,1713.08752441,0,1851.82275391,0,0,-8,-2,0,L
0,1713.08752441,0,1851.82275391,0,0,-14,-4,0,L
0,1713.08752441,0,1851.82275391,0,0,-22,-6,0,L
0,1713.08752441,0,1851.82275391,0,0,-18,-6,0,L
0,1713.08752441,0,1851.82275391,0,0,-22,-13,0,L
0,1713.08752441,0,1851.82275391,0,0,-27,-18,0,L
0,1713.08752441,0,1851.82275391,0,0,-24,-18,0,L
0,1713.08752441,0,1851.82275391,0,1,-19,-15,1,L
0,1713.08752441,0,1851.82275391,0,1,-31,-19,1,L
0,1713.08752441,0,1851.82275391,0,1,-40,-22,1,L
0,1713.08752441,0,1851.82275391,0,1,-40,-22,1,L
0,1713.08752441,0,1851.82275391,0,1,-40,-23,1,L
0,1713.08752441,0,1851.82275391,0,1,-47,-24,1,L
0,1713.08752441,0,1851.82275391,0,1,-42,-21,1,L
0,1713.08752441,0,1851.82275391,0,1,-48,-22,1,L
0,1713.08752441,0,1851.82275391,0,1,-51,-22,1,L
0,1713.08752441,0,1851.82275391,0,1,-42,-21,1,L
0,1713.08752441,0,1851.82275391,0,1,-40,-19,1,L
0,1713.08752441,0,1851.82275391,0,1,-42,-19,1,L
0,1713.08752441,0,1851.82275391,0,-2,-55,-26,-1,L
0,1713.08752441,0,1851.82275391,0,-2,-63,-24,-1,L
0,1713.08752441,0,1851.82275391,0,-2,-61,-23,-1,L
0,1713.08752441,0,1851.82275391,0,-2,-55,-24,-1,L
0,1713.08752441,0,1851.82275391,0,-2,-59,-26,-1,L
0,1713.08752441,0,1851.82275391,0,-2,-70,-25,-1,L
0,1713.08752441,0,1851.82275391,0,-2,-81,-26,-1,L
0,1713.08752441,0,1851.82275391,0,-2,-89,-26,-1,L
0,1713.08752441,0,1851.82275391,0,-2,-80,-27,-1,L
0,1713.08752441,0,1851.82275391,0,-2,-75,-19,-1,L
0,1713.08752441,0,1851.82275391,0,-2,-84,-19,-1,L
0,1713.08752441,0,1851.82275391,0,-2,-95,-23,-1,L
