minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1713.08752441,1851.82275391,0,0,0,0,0,0,0,0,0,L
1,1,1713.08752441,1851.82275391,0,0,-8,-2,0,0,0,0,0,L
2,1,1713.08752441,1851.82275391,0,0,-14,-4,0,0,0,0,0,L
3,1,1713.08752441,1851.82275391,0,0,-22,-6,0,0,0,0,0,L
4,1,1713.08752441,1851.82275391,0,0,-18,-6,0,0,0,0,0,L
5,1,1713.08752441,1851.82275391,0,0,-22,-13,0,0,0,0,0,L
6,1,1713.08752441,1851.82275391,0,0,-27,-18,0,0,0,0,0,L
7,1,1713.08752441,1851.82275391,0,0,-24,-18,0,0,0,0,0,L
8,1,1713.08752441,1851.82275391,0,0,-19,-15,1,0,0,1,0,L
9,1,1713.08752441,1851.82275391,0,0,-31,-19,1,0,0,1,0,L
10,1,1713.08752441,1851.82275391,0,0,-40,-22,1,0,0,1,0,L
11,1,1713.08752441,1851.82275391,0,0,-40,-22,1,0,0,1,0,L
12,1,1713.08752441,1851.82275391,0,0,-40,-23,1,0,0,1,0,L
13,1,1713.08752441,1851.82275391,0,0,-47,-24,1,0,0,1,0,L
14,1,1713.08752441,1851.82275391,0,0,-42,-21,1,0,0,1,0,L
15,1,1713.08752441,1851.82275391,0,0,-48,-22,1,0,0,1,0,L
16,1,1713.08752441,1851.82275391,0,0,-51,-22,1,0,0,1,0,L
17,1,1713.08752441,1851.82275391,0,0,-42,-21,1,0,0,1,0,L
18,1,1713.08752441,1851.82275391,0,0,-40,-19,1,0,0,1,0,L
19,1,1713.08752441,1851.82275391,0,0,-42,-19,1,0,0,1,0,L
20,1,1713.08752441,1851.82275391,0,0,-55,-26,-1,0,0,-2,0,L
21,1,1713.08752441,1851.82275391,0,0,-63,-24,-1,0,0,-2,0,L
22,1,1713.08752441,1851.82275391,0,0,-61,-23,-1,0,0,-2,0,L
23,1,1713.08752441,1851.82275391,0,0,-55,-24,-1,0,0,-2,0,L
24,1,1713.08752441,1851.82275391,0,0,-59,-26,-1,0,0,-2,0,L
25,1,1713.08752441,1851.82275391,0,0,-70,-25,-1,0,0,-2,0,L
26,1,1713.08752441,1851.82275391,0,0,-81,-26,-1,0,0,-2,0,L
27,1,1713.08752441,1851.82275391,0,0,-89,-26,-1,0,0,-2,0,L
28,1,1713.08752441,1851.82275391,0,0,-80,-27,-1,0,0,-2,0,L
29,1,1713.08752441,1851.82275391,0,0,-75,-19,-1,0,0,-2,0,L
30,1,1713.08752441,1851.82275391,0,0,-84,-19,-1,0,0,-2,0,L
31,1,1713.08752441,1851.82275391,0,0,-95,-23,-1,0,0,-2,0,L
32,1,1713.08752441,1851.82275391,0,0,-95,-26,-3,-3,0,-4,0,L
33,1,1713.08752441,1851.82275391,0,0,-106,-32,-3,-3,0,-4,0,L
34,1,1713.08752441,1851.82275391,0,0,-107,-35,-4,-4,0,-5,0,L
35,1,1713.08752441,1851.82275391,0,0,-105,-34,-4,-4,0,-5,0,L
36,1,1713.08752441,1851.82275391,0,1,-110,-38,-5,-4,-1,-6,0,L
37,1,1713.08752441,1851.82275391,0,1,-111,-39,-6,-4,-1,-6,0,L
38,1,1713.08752441,1851.82275391,0,1,-115,-39,-6,-4,-1,-7,0,L
39,1,1713.08752441,1851.82275391,0,1,-115,-39,-6,-4,-1,-7,0,L
40,1,1713.08752441,1851.82275391,0,1,-117,-39,-6,-4,-1,-7,0,L
41,1,1713.08752441,1851.82275391,0,1,-117,-40,-6,-4,-1,-8,0,L
42,1,1713.08752441,1851.82275391,0,1,-117,-40,-6,-4,-1,-8,0,L
43,1,1713.08752441,1851.82275391,0,2,-122,-42,-7,-4,-2,-9,0,L
44,1,1713.08752441,1851.82275391,0,2,-111,-42,-7,-4,-2,-9,0,L
45,1,1713.08752441,1851.82275391,0,2,-108,-42,-6,-4,-2,-8,0,L
46,1,1713.08752441,1851.82275391,0,2,-118,-43,-6,-4,-2,-8,0,L
47,1,1713.08752441,1851.82275391,0,2,-125,-47,-7,-5,-2,-9,0,L
45,2,1713.08752441,1851.82275391,0,2,-125,-48,-8,-6,-2,-10,0,L
46,2,1713.08752441,1851.82275391,0,2,-120,-42,-8,-6,-2,-10,0,L
47,2,1713.08752441,1851.82275391,0,2,-119,-41,-8,-6,-2,-10,0,L
48,2,1713.08752441,1851.82275391,0,2,-121,-40,-9,-6,-3,-11,0,L
49,2,1713.08752441,1851.82275391,0,2,-121,-40,-9,-6,-3,-11,0,L
50,2,1713.08752441,1851.82275391,0,3,-124,-43,-10,-6,-4,-12,0,L
51,2,1713.08752441,1851.82275391,0,3,-118,-43,-10,-6,-4,-12,0,L
52,2,1713.08752441,1851.82275391,0,3,-130,-45,-10,-6,-4,-12,0,L
53,2,1713.08752441,1851.82275391,0,3,-138,-49,-10,-6,-4,-12,0,L
54,2,1713.08752441,1851.82275391,0,3,-141,-50,-10,-6,-4,-12,0,L
55,2,1713.08752441,1851.82275391,0,3,-131,-45,-10,-6,-4,-12,0,L
56,2,1713.08752441,1851.82275391,0,3,-137,-48,-10,-6,-4,-12,0,L
57,2,1713.08752441,1851.82275391,0,3,-132,-48,-10,-6,-4,-12,0,L
58,2,1713.08752441,1851.82275391,0,3,-132,-43,-10,-6,-4,-12,0,L
59,2,1713.08752441,1851.82275391,0,3,-134,-42,-10,-6,-4,-12,0,L
60,2,1713.08752441,1851.82275391,0,3,-132,-43,-10,-6,-4,-12,0,L
61,2,1713.08752441,1851.82275391,0,3,-123,-40,-9,-6,-4,-11,0,L
62,2,1713.08752441,1851.82275391,0,3,-109,-29,-9,-6,-4,-11,0,L
63,2,1713.08752441,1851.82275391,0,3,-111,-30,-9,-6,-4,-11,0,L
64,2,1713.08752441,1851.82275391,0,3,-114,-33,-9,-7,-4,-11,0,L
65,2,1713.08752441,1851.82275391,0,3,-105,-33,-9,-7,-4,-11,0,L
66,2,1713.08752441,1851.82275391,0,3,-117,-36,-9,-7,-4,-11,0,L
