minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1711.89160156,1944.01367188,0,0,0,0,0,0,0,0,0,L
1,1,1711.89160156,1944.01367188,0,0,3,9,0,1,0,0,0,L
2,1,1711.89160156,1944.01367188,0,0,7,14,0,2,0,0,0,L
3,1,1711.89160156,1944.01367188,0,0,13,17,0,2,0,0,0,L
4,1,1711.89160156,1944.01367188,0,0,8,16,0,2,0,0,0,L
5,1,1711.89160156,1944.01367188,0,0,-4,13,0,2,0,0,0,L
6,1,1711.89160156,1944.01367188,0,0,-1,16,0,2,0,0,0,L
7,1,1711.89160156,1944.01367188,0,0,3,21,0,4,0,0,0,L
8,1,1711.89160156,1944.01367188,0,0,6,18,0,4,0,0,0,L
9,1,1711.89160156,1944.01367188,0,0,10,19,0,4,0,0,0,L
10,1,1711.89160156,1944.01367188,0,0,3,19,0,4,0,0,0,L
11,1,1711.89160156,1944.01367188,0,0,4,16,0,4,0,0,0,L
12,1,1711.89160156,1944.01367188,0,0,5,18,0,4,0,0,0,L
13,1,1711.89160156,1944.01367188,0,0,1,16,0,4,0,0,0,L
14,1,1711.89160156,1944.01367188,0,0,4,13,0,4,0,0,0,L
15,1,1711.89160156,1944.01367188,0,0,7,16,0,4,0,0,0,L
16,1,1711.89160156,1944.01367188,0,0,-4,9,0,4,0,0,0,L
17,1,1711.89160156,1944.01367188,0,0,-2,6,0,4,0,0,0,L
18,1,1711.89160156,1944.01367188,0,0,-6,8,0,4,0,0,0,L
19,1,1711.89160156,1944.01367188,0,0,-10,6,-1,4,0,-1,0,L
20,1,1711.89160156,1944.01367188,0,0,-13,3,-1,4,0,-1,0,L
21,1,1711.89160156,1944.01367188,0,0,-23,-1,-1,4,0,-1,0,L
22,1,1711.89160156,1944.01367188,0,0,-24,-3,-1,4,0,-1,0,L
23,1,1711.89160156,1944.01367188,0,0,-29,-3,-1,4,0,-1,0,L
24,1,1711.89160156,1944.01367188,0,0,-27,-2,-1,4,0,-1,0,L
25,1,1711.89160156,1944.01367188,0,0,-32,-4,-2,4,0,-2,0,L
26,1,1711.89160156,1944.01367188,0,0,-35,-9,-2,3,0,-2,0,L
