minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1680.55334473,1660.22265625,0,0,0,0,0,0,0,0,0,L
1,1,1680.55334473,1660.22265625,0,0,3,-2,0,0,0,0,0,L
2,1,1680.55334473,1660.22265625,0,0,1,-3,0,0,0,0,0,L
3,1,1680.55334473,1660.22265625,0,0,2,-1,0,0,0,0,0,L
4,1,1680.55334473,1660.22265625,1,0,2,1,0,0,0,0,0,L
5,1,1680.55334473,1660.22265625,1,0,1,0,0,0,0,-1,0,L
6,1,1680.55334473,1660.22265625,1,0,4,1,1,-1,0,0,0,L
7,1,1680.55334473,1660.22265625,1,0,5,0,1,-1,0,0,0,L
8,1,1680.55334473,1660.22265625,1,0,5,-8,1,-1,0,0,0,L
9,1,1680.55334473,1660.22265625,1,0,3,-11,1,-1,0,0,0,L
10,1,1680.55334473,1660.22265625,1,0,-6,-14,1,-1,0,0,0,L
11,1,1680.55334473,1660.22265625,1,0,-5,-13,1,-1,0,0,0,L
12,1,1680.55334473,1660.22265625,1,0,-2,-12,1,0,0,0,0,L
13,1,1680.55334473,1660.22265625,1,0,4,-13,1,0,0,0,0,L
14,1,1680.55334473,1660.22265625,1,0,14,-8,1,0,0,0,0,L
15,1,1680.55334473,1660.22265625,1,0,16,-10,1,0,0,0,0,L
16,1,1680.55334473,1660.22265625,1,0,14,-8,2,0,0,1,0,L
17,1,1680.55334473,1660.22265625,1,0,6,-17,2,0,0,1,0,L
18,1,1680.55334473,1660.22265625,1,1,6,-18,1,-1,-1,0,0,L
19,1,1680.55334473,1660.22265625,1,1,8,-17,1,-1,-1,0,0,L
20,1,1680.55334473,1660.22265625,1,2,7,-21,1,-1,-1,-1,0,L
21,1,1680.55334473,1660.22265625,1,2,10,-21,1,-1,-1,-1,0,L
22,1,1680.55334473,1660.22265625,1,2,10,-20,1,-1,-1,-1,0,L
23,1,1680.55334473,1660.22265625,1,2,11,-25,1,-1,-1,-1,0,L
24,1,1680.55334473,1660.22265625,1,2,19,-19,2,-1,0,0,0,L
25,1,1680.55334473,1660.22265625,1,2,18,-20,2,-1,0,0,0,L
26,1,1680.55334473,1660.22265625,1,2,19,-19,2,-1,0,0,0,L
27,1,1680.55334473,1660.22265625,1,2,21,-18,2,-1,0,0,0,L
28,1,1680.55334473,1660.22265625,1,2,26,-11,2,-1,0,0,0,L
29,1,1680.55334473,1660.22265625,1,2,16,-14,2,-1,0,0,0,L
30,1,1680.55334473,1660.22265625,1,2,16,-15,2,-1,0,0,0,L
31,1,1680.55334473,1660.22265625,1,2,14,-18,1,-2,0,-1,0,L
32,1,1680.55334473,1660.22265625,1,2,31,-18,1,-2,0,-1,0,L
33,1,1680.55334473,1660.22265625,1,2,31,-17,1,-2,0,-1,0,L
34,1,1680.55334473,1660.22265625,1,2,32,-17,1,-2,0,-1,0,L
35,1,1680.55334473,1660.22265625,1,2,32,-18,1,-2,0,-1,0,L
36,1,1680.55334473,1660.22265625,1,2,32,-17,1,-2,0,-1,0,L
37,1,1680.55334473,1660.22265625,1,2,24,-19,1,-2,0,-1,0,L
38,1,1680.55334473,1660.22265625,1,2,17,-24,1,-2,0,-1,0,L
39,1,1680.55334473,1660.22265625,1,2,29,-24,1,-2,0,-1,0,L
40,1,1680.55334473,1660.22265625,1,2,42,-21,1,-2,0,-1,0,L
41,1,1680.55334473,1660.22265625,1,2,45,-21,1,-2,0,-1,0,L
42,1,1680.55334473,1660.22265625,1,2,42,-20,1,-2,0,-1,0,L
43,1,1680.55334473,1660.22265625,1,2,52,-12,1,-2,0,-1,0,L
44,1,1680.55334473,1660.22265625,1,2,57,-12,1,-2,0,-1,0,L
45,1,1680.55334473,1660.22265625,1,2,64,-4,1,-2,0,-1,0,L
46,1,1680.55334473,1660.22265625,1,2,63,-10,1,-2,0,-1,0,L
47,1,1680.55334473,1660.22265625,1,2,70,-9,1,-2,0,-1,0,L
45,2,1680.55334473,1660.22265625,1,2,70,-9,1,-2,0,-1,0,L
46,2,1680.55334473,1660.22265625,1,2,65,-13,0,-3,0,-2,0,L
47,2,1680.55334473,1660.22265625,1,2,62,-15,0,-4,0,-2,0,L
48,2,1680.55334473,1660.22265625,1,2,61,-17,0,-4,0,-2,0,L
49,2,1680.55334473,1660.22265625,1,2,65,-11,0,-3,0,-2,0,L
50,2,1680.55334473,1660.22265625,1,2,69,-13,0,-3,0,-2,0,L
51,2,1680.55334473,1660.22265625,1,2,69,-12,0,-3,0,-2,0,L
52,2,1680.55334473,1660.22265625,1,2,70,-15,1,-3,0,-1,0,L
53,2,1680.55334473,1660.22265625,1,2,72,-15,1,-3,0,-1,0,L
54,2,1680.55334473,1660.22265625,1,2,73,-17,1,-3,0,-2,0,L
55,2,1680.55334473,1660.22265625,1,2,71,-20,0,-3,0,-3,0,L
56,2,1680.55334473,1660.22265625,1,2,70,-24,-1,-3,-1,-3,0,L
57,2,1680.55334473,1660.22265625,1,3,70,-24,-1,-3,-1,-4,0,L
58,2,1680.55334473,1660.22265625,1,3,76,-25,-1,-3,-1,-4,0,L
59,2,1680.55334473,1660.22265625,1,3,75,-26,-1,-3,-1,-4,0,L
60,2,1680.55334473,1660.22265625,1,3,82,-27,-2,-4,-1,-5,0,L
61,2,1680.55334473,1660.22265625,1,3,79,-28,-2,-4,-1,-5,0,L
62,2,1680.55334473,1660.22265625,1,3,76,-28,-2,-4,-1,-5,0,L
63,2,1680.55334473,1660.22265625,1,3,80,-27,-2,-4,-1,-5,0,L
64,2,1680.55334473,1660.22265625,1,3,97,-21,-2,-4,-1,-5,0,L
65,2,1680.55334473,1660.22265625,1,3,92,-21,-2,-4,-1,-5,0,L
66,2,1680.55334473,1660.22265625,1,3,100,-18,-2,-4,-1,-5,0,L
67,2,1680.55334473,1660.22265625,1,3,97,-22,-3,-4,-1,-6,0,L
68,2,1680.55334473,1660.22265625,1,3,96,-22,-3,-4,-1,-6,0,L
69,2,1680.55334473,1660.22265625,1,3,97,-25,-3,-4,-1,-6,0,L
70,2,1680.55334473,1660.22265625,1,3,92,-26,-3,-4,-1,-6,0,L
71,2,1680.55334473,1660.22265625,1,3,85,-31,-3,-4,-1,-6,0,L
72,2,1680.55334473,1660.22265625,1,3,83,-33,-3,-4,-1,-6,0,L
73,2,1680.55334473,1660.22265625,1,3,83,-32,-2,-4,-1,-5,0,L
74,2,1680.55334473,1660.22265625,1,3,88,-32,-2,-4,-1,-5,0,L
