Feature,Importance,Cumulative_Importance,Rank
ht_elo,0.1805920347030226,0.1805920347030226,1
at_elo,0.16407125436315378,0.3446632890661764,2
ht_goal,0.13480649830744917,0.47946978737362556,3
at_goal,0.12192094524851364,0.6013907326221392,4
pass,0.07062925810236763,0.6720199907245068,5
final_3rd_pass,0.061387730031089195,0.733407720755596,6
shot,0.05480713671672068,0.7882148574723167,7
big_chance,0.0520547995932093,0.8402696570655259,8
corner,0.04956096880130761,0.8898306258668335,9
key_pass,0.049274416728385756,0.9391050425952192,10
minute,0.044043409716425626,0.9831484523116448,11
half,0.00848344282102505,0.9916318951326699,12
red,0.008368104867330143,1.0,13
