Feature,SHAP_Importance,Cumulative_Importance,Rank
ht_goal,0.14585649650988106,0.14585649650988106,1
at_goal,0.1197414723608025,0.26559796887068354,2
ht_elo,0.07294502705269088,0.33854299592337445,3
at_elo,0.052726842936290846,0.39126983885966526,4
big_chance,0.027703072249742392,0.41897291110940765,5
shot,0.026701005187668804,0.4456739162970765,6
pass,0.023016999932942456,0.4686909162300189,7
key_pass,0.021474529858015692,0.4901654460880346,8
final_3rd_pass,0.017653168530684816,0.5078186146187194,9
minute,0.016491015177516815,0.5243096297962362,10
corner,0.011811642640361218,0.5361212724365974,11
half,0.007158992385213253,0.5432802648218106,12
red,0.0017813463085963577,0.545061611130407,13
