Feature,SHAP_Importance,Cumulative_Importance,Rank
at_goal,0.12590037176651586,0.12590037176651586,1
ht_goal,0.11660847334905038,0.24250884511556625,2
ht_elo,0.06505320632347696,0.3075620514390432,3
at_elo,0.054105637849013115,0.3616676892880563,4
big_chance,0.0304789314947507,0.39214662078280704,5
shot,0.024151902459015058,0.4162985232418221,6
pass,0.019326022289085143,0.43562454553090724,7
key_pass,0.018923227321833738,0.45454777285274095,8
final_3rd_pass,0.016259235692903128,0.47080700854564406,9
minute,0.012110730693142661,0.4829177392387867,10
corner,0.01051910057656984,0.4934368398153566,11
half,0.006031892257127613,0.4994687320724842,12
red,0.001769530241267422,0.5012382623137517,13
