Feature,SHAP_Importance,Cumulative_Importance,Rank
ht_goal,0.058479503584314904,0.058479503584314904,1
at_goal,0.04619882032645102,0.10467832391076592,2
ht_elo,0.044626964037919464,0.1493052879486854,3
at_elo,0.03817286740657809,0.18747815535526346,4
big_chance,0.02104805528443769,0.20852621063970117,5
pass,0.01988165631081324,0.2284078669505144,6
shot,0.01758769314290332,0.24599556009341772,7
minute,0.01615372455722287,0.2621492846506406,8
key_pass,0.015836693083466084,0.27798597773410666,9
final_3rd_pass,0.015308089648349201,0.29329406738245584,10
corner,0.013404177952581342,0.3066982453350372,11
half,0.008459636950029843,0.315157882285067,12
red,0.0012816591798978409,0.3164395414649649,13
