minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1748.21789551,1691.84448242,0,0,0,0,0,0,0,0,0,D
1,1,1748.21789551,1691.84448242,0,0,8,0,0,0,0,0,0,D
2,1,1748.21789551,1691.84448242,0,0,10,5,0,1,0,1,0,D
3,1,1748.21789551,1691.84448242,0,0,18,12,0,2,0,1,0,D
4,1,1748.21789551,1691.84448242,0,0,33,15,0,2,0,1,0,D
5,1,1748.21789551,1691.84448242,0,0,32,13,0,2,0,1,0,D
6,1,1748.21789551,1691.84448242,0,0,32,12,0,1,0,1,0,D
7,1,1748.21789551,1691.84448242,0,0,44,12,0,1,0,1,0,D
8,1,1748.21789551,1691.84448242,0,0,41,9,0,1,0,1,0,D
9,1,1748.21789551,1691.84448242,0,0,50,10,0,1,0,1,0,D
10,1,1748.21789551,1691.84448242,0,0,45,10,0,1,0,1,0,D
11,1,1748.21789551,1691.84448242,0,0,49,13,1,2,0,2,0,D
12,1,1748.21789551,1691.84448242,0,0,55,15,1,2,0,2,0,D
13,1,1748.21789551,1691.84448242,0,0,54,14,1,2,0,2,0,D
14,1,1748.21789551,1691.84448242,0,0,56,9,2,2,0,3,0,D
15,1,1748.21789551,1691.84448242,0,0,61,9,2,2,0,3,0,D
16,1,1748.21789551,1691.84448242,0,0,70,11,2,2,0,3,0,D
17,1,1748.21789551,1691.84448242,0,0,73,16,3,4,0,4,0,D
18,1,1748.21789551,1691.84448242,0,0,84,15,3,4,0,4,0,D
19,1,1748.21789551,1691.84448242,0,0,84,19,3,4,0,4,0,D
20,1,1748.21789551,1691.84448242,0,0,77,14,3,4,0,4,0,D
21,1,1748.21789551,1691.84448242,0,0,77,14,3,4,0,4,0,D
22,1,1748.21789551,1691.84448242,0,0,76,11,3,2,0,3,0,D
23,1,1748.21789551,1691.84448242,0,0,92,11,3,2,0,3,0,D
24,1,1748.21789551,1691.84448242,0,0,113,13,3,2,0,3,0,D
25,1,1748.21789551,1691.84448242,0,0,130,30,4,2,0,4,0,D
26,1,1748.21789551,1691.84448242,0,0,129,30,4,2,0,4,0,D
27,1,1748.21789551,1691.84448242,0,0,148,30,4,2,0,4,0,D
28,1,1748.21789551,1691.84448242,0,0,153,39,4,3,0,4,0,D
29,1,1748.21789551,1691.84448242,0,0,153,40,5,4,0,5,0,D
30,1,1748.21789551,1691.84448242,0,0,160,38,5,4,0,5,0,D
31,1,1748.21789551,1691.84448242,0,0,160,38,5,4,0,6,0,D
32,1,1748.21789551,1691.84448242,0,0,173,39,5,5,0,6,0,D
33,1,1748.21789551,1691.84448242,0,0,176,43,5,6,0,7,0,D
34,1,1748.21789551,1691.84448242,0,0,174,41,4,6,0,6,0,D
35,1,1748.21789551,1691.84448242,0,0,179,40,4,6,0,6,0,D
36,1,1748.21789551,1691.84448242,0,0,185,43,5,6,0,7,0,D
37,1,1748.21789551,1691.84448242,0,0,192,46,4,6,0,6,0,D
