minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1828.58044434,1618.84985352,0,0,0,0,0,0,0,0,0,W
1,1,1828.58044434,1618.84985352,0,0,5,-5,-1,0,0,-1,0,W
2,1,1828.58044434,1618.84985352,0,0,8,1,-1,0,0,-1,0,W
3,1,1828.58044434,1618.84985352,0,0,20,1,-1,0,0,-1,0,W
4,1,1828.58044434,1618.84985352,0,0,31,12,-1,0,0,-1,0,W
5,1,1828.58044434,1618.84985352,0,0,24,13,-1,0,0,-1,0,W
6,1,1828.58044434,1618.84985352,0,0,28,14,-1,0,0,-1,0,W
7,1,1828.58044434,1618.84985352,0,0,36,17,-1,0,0,-2,0,W
8,1,1828.58044434,1618.84985352,0,0,48,16,-1,0,0,-2,0,W
9,1,1828.58044434,1618.84985352,0,0,66,26,-1,0,0,-2,0,W
10,1,1828.58044434,1618.84985352,0,0,72,30,-1,0,0,-2,0,W
11,1,1828.58044434,1618.84985352,0,0,74,33,-1,0,0,-2,0,W
12,1,1828.58044434,1618.84985352,0,0,86,34,0,1,0,-1,0,W
13,1,1828.58044434,1618.84985352,0,0,97,33,0,1,0,-1,0,W
14,1,1828.58044434,1618.84985352,0,0,104,34,1,1,0,0,0,W
15,1,1828.58044434,1618.84985352,0,0,105,32,1,1,0,0,0,W
16,1,1828.58044434,1618.84985352,0,0,115,33,2,1,0,1,0,W
17,1,1828.58044434,1618.84985352,0,0,124,34,2,2,0,1,0,W
18,1,1828.58044434,1618.84985352,0,0,124,34,2,2,0,1,0,W
19,1,1828.58044434,1618.84985352,0,0,122,36,3,2,0,2,0,W
20,1,1828.58044434,1618.84985352,0,0,117,38,3,2,0,2,0,W
21,1,1828.58044434,1618.84985352,0,0,128,37,3,2,0,2,0,W
22,1,1828.58044434,1618.84985352,0,0,145,39,3,2,0,2,0,W
23,1,1828.58044434,1618.84985352,0,0,152,43,3,2,0,2,0,W
24,1,1828.58044434,1618.84985352,0,0,157,43,3,2,0,2,0,W
25,1,1828.58044434,1618.84985352,0,0,152,43,3,2,0,2,0,W
26,1,1828.58044434,1618.84985352,0,0,167,45,4,2,0,3,0,W
27,1,1828.58044434,1618.84985352,0,0,166,50,4,2,0,3,0,W
28,1,1828.58044434,1618.84985352,0,0,175,50,4,2,0,3,0,W
29,1,1828.58044434,1618.84985352,0,0,174,52,4,2,0,3,0,W
30,1,1828.58044434,1618.84985352,0,0,165,48,4,2,0,3,0,W
31,1,1828.58044434,1618.84985352,0,0,164,47,3,2,0,2,0,W
32,1,1828.58044434,1618.84985352,0,0,167,47,3,2,0,2,0,W
33,1,1828.58044434,1618.84985352,0,0,186,48,3,2,0,2,0,W
34,1,1828.58044434,1618.84985352,0,0,176,38,3,2,0,2,0,W
35,1,1828.58044434,1618.84985352,0,0,187,39,3,2,0,2,0,W
