minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1697.50170898,1775.38720703,0,0,0,0,0,0,0,0,0,D
1,1,1697.50170898,1775.38720703,0,0,-8,0,0,0,0,0,0,D
2,1,1697.50170898,1775.38720703,0,0,-13,1,0,0,0,0,0,D
3,1,1697.50170898,1775.38720703,0,0,-22,1,0,0,0,0,0,D
4,1,1697.50170898,1775.38720703,0,0,-23,-3,0,0,0,0,0,D
5,1,1697.50170898,1775.38720703,0,0,-19,-3,0,0,0,0,0,D
6,1,1697.50170898,1775.38720703,0,0,-31,-7,0,0,0,0,0,D
7,1,1697.50170898,1775.38720703,0,0,-36,-8,0,0,0,0,0,D
8,1,1697.50170898,1775.38720703,0,0,-38,-8,-1,0,0,-1,0,D
9,1,1697.50170898,1775.38720703,0,0,-45,-8,-1,0,0,-1,0,D
10,1,1697.50170898,1775.38720703,0,0,-53,-5,-1,0,0,-1,0,D
11,1,1697.50170898,1775.38720703,0,0,-64,-6,-1,0,0,-1,0,D
12,1,1697.50170898,1775.38720703,0,0,-62,-6,-1,0,0,-1,0,D
13,1,1697.50170898,1775.38720703,0,0,-62,-7,-1,0,0,-1,0,D
14,1,1697.50170898,1775.38720703,0,0,-65,-9,-1,0,0,-1,0,D
15,1,1697.50170898,1775.38720703,0,0,-70,-11,-1,0,0,-1,0,D
16,1,1697.50170898,1775.38720703,0,0,-70,-11,-1,0,0,-1,0,D
17,1,1697.50170898,1775.38720703,0,0,-73,-10,-1,0,0,-1,0,D
18,1,1697.50170898,1775.38720703,0,0,-74,-7,-1,0,0,-1,0,D
19,1,1697.50170898,1775.38720703,0,0,-76,-6,-1,0,0,-1,0,D
20,1,1697.50170898,1775.38720703,0,0,-76,-7,-2,0,0,-2,0,D
21,1,1697.50170898,1775.38720703,0,0,-76,-7,-2,0,0,-2,0,D
22,1,1697.50170898,1775.38720703,0,0,-72,-5,-2,0,0,-2,0,D
23,1,1697.50170898,1775.38720703,0,0,-74,-3,-2,1,0,-2,0,D
24,1,1697.50170898,1775.38720703,0,0,-77,-1,-2,1,0,-2,0,D
25,1,1697.50170898,1775.38720703,0,0,-74,4,-2,1,0,-2,0,D
26,1,1697.50170898,1775.38720703,0,0,-74,5,-2,1,0,-2,0,D
27,1,1697.50170898,1775.38720703,0,0,-73,7,-2,1,0,-2,0,D
28,1,1697.50170898,1775.38720703,0,0,-72,8,-2,1,0,-2,0,D
29,1,1697.50170898,1775.38720703,0,0,-72,8,-2,1,0,-2,0,D
30,1,1697.50170898,1775.38720703,0,0,-75,5,-2,1,0,-2,0,D
31,1,1697.50170898,1775.38720703,0,0,-68,10,-1,1,0,-1,0,D
32,1,1697.50170898,1775.38720703,0,0,-61,14,-1,1,0,-1,0,D
33,1,1697.50170898,1775.38720703,0,0,-71,16,-1,1,0,-1,0,D
34,1,1697.50170898,1775.38720703,0,0,-74,13,-2,1,-1,-2,0,D
35,1,1697.50170898,1775.38720703,0,0,-73,15,-2,1,-1,-2,0,D
36,1,1697.50170898,1775.38720703,0,0,-68,23,-2,1,-1,-2,0,D
37,1,1697.50170898,1775.38720703,0,0,-71,21,-3,0,-1,-3,0,D
38,1,1697.50170898,1775.38720703,0,0,-73,20,-3,0,-1,-3,0,D
39,1,1697.50170898,1775.38720703,0,0,-77,21,-3,0,-1,-3,0,D
40,1,1697.50170898,1775.38720703,0,0,-75,24,-1,1,0,-1,0,D
41,1,1697.50170898,1775.38720703,0,0,-76,21,-1,1,0,-1,0,D
42,1,1697.50170898,1775.38720703,0,0,-77,18,-1,0,0,-2,0,D
43,1,1697.50170898,1775.38720703,0,0,-83,17,-1,0,0,-2,0,D
44,1,1697.50170898,1775.38720703,0,0,-92,15,-2,0,0,-3,0,D
45,1,1697.50170898,1775.38720703,0,0,-91,16,-2,0,0,-3,0,D
46,1,1697.50170898,1775.38720703,0,0,-91,16,-2,0,0,-3,0,D
47,1,1697.50170898,1775.38720703,0,0,-96,15,-2,1,0,-3,0,D
45,2,1697.50170898,1775.38720703,0,0,-96,15,-2,1,0,-3,0,D
46,2,1697.50170898,1775.38720703,0,0,-93,19,-2,1,0,-3,0,D
47,2,1697.50170898,1775.38720703,0,0,-93,19,-2,1,0,-3,0,D
48,2,1697.50170898,1775.38720703,0,0,-98,16,-2,1,0,-3,0,D
49,2,1697.50170898,1775.38720703,0,0,-98,15,-2,1,0,-3,0,D
50,2,1697.50170898,1775.38720703,0,0,-94,13,-2,1,0,-3,0,D
51,2,1697.50170898,1775.38720703,0,0,-97,11,-2,1,0,-3,0,D
52,2,1697.50170898,1775.38720703,0,0,-105,11,-1,1,0,-2,0,D
53,2,1697.50170898,1775.38720703,0,0,-105,11,-1,1,0,-2,0,D
54,2,1697.50170898,1775.38720703,0,0,-112,13,-1,1,0,-2,0,D
55,2,1697.50170898,1775.38720703,0,0,-127,12,-1,1,0,-2,0,D
56,2,1697.50170898,1775.38720703,0,0,-126,13,-1,1,0,-2,0,D
57,2,1697.50170898,1775.38720703,0,0,-135,13,-1,2,0,-2,0,D
58,2,1697.50170898,1775.38720703,0,0,-130,19,-1,2,0,-2,0,D
59,2,1697.50170898,1775.38720703,0,0,-120,26,0,2,0,-1,0,D
60,2,1697.50170898,1775.38720703,0,0,-123,27,1,2,0,-1,0,D
61,2,1697.50170898,1775.38720703,0,0,-123,27,1,2,0,-1,0,D
62,2,1697.50170898,1775.38720703,1,0,-122,30,4,3,1,5,0,D
63,2,1697.50170898,1775.38720703,1,0,-130,27,4,3,1,5,0,D
64,2,1697.50170898,1775.38720703,1,0,-137,20,4,3,1,5,0,D
65,2,1697.50170898,1775.38720703,1,0,-138,18,4,2,1,5,0,D
66,2,1697.50170898,1775.38720703,1,0,-143,18,4,2,1,5,0,D
67,2,1697.50170898,1775.38720703,1,0,-141,21,4,2,1,5,0,D
68,2,1697.50170898,1775.38720703,1,0,-154,18,4,2,1,5,0,D
69,2,1697.50170898,1775.38720703,1,0,-155,16,4,2,1,5,0,D
70,2,1697.50170898,1775.38720703,1,0,-159,12,4,2,1,5,0,D
71,2,1697.50170898,1775.38720703,1,0,-175,1,3,2,1,4,0,D
72,2,1697.50170898,1775.38720703,1,0,-185,-6,3,2,1,4,0,D
73,2,1697.50170898,1775.38720703,1,0,-188,-9,3,2,1,4,0,D
74,2,1697.50170898,1775.38720703,1,0,-194,-18,3,2,1,4,0,D
75,2,1697.50170898,1775.38720703,1,0,-199,-19,3,2,1,4,0,D
76,2,1697.50170898,1775.38720703,1,0,-205,-21,3,2,1,4,0,D
77,2,1697.50170898,1775.38720703,1,0,-205,-19,3,2,1,4,0,D
78,2,1697.50170898,1775.38720703,1,0,-203,-17,3,2,1,4,0,D
79,2,1697.50170898,1775.38720703,1,0,-202,-16,3,2,1,4,0,D
80,2,1697.50170898,1775.38720703,1,0,-205,-13,3,2,1,4,0,D
81,2,1697.50170898,1775.38720703,1,0,-204,-14,3,2,1,4,0,D
82,2,1697.50170898,1775.38720703,1,0,-203,-8,3,2,1,4,0,D
83,2,1697.50170898,1775.38720703,1,0,-199,-5,3,2,1,4,0,D
84,2,1697.50170898,1775.38720703,1,0,-205,-10,3,2,1,4,0,D
85,2,1697.50170898,1775.38720703,1,0,-208,-11,3,2,1,4,0,D
86,2,1697.50170898,1775.38720703,1,1,-206,-12,3,2,1,2,0,D
87,2,1697.50170898,1775.38720703,1,1,-208,-11,3,2,1,2,0,D
88,2,1697.50170898,1775.38720703,1,1,-208,-8,3,2,1,2,0,D
89,2,1697.50170898,1775.38720703,1,1,-216,-9,3,2,1,2,0,D
90,2,1697.50170898,1775.38720703,1,1,-224,-10,3,2,1,2,0,D
91,2,1697.50170898,1775.38720703,1,1,-227,-17,2,2,1,1,0,D
92,2,1697.50170898,1775.38720703,1,1,-228,-24,2,1,1,1,0,D
93,2,1697.50170898,1775.38720703,1,1,-228,-25,1,0,1,0,0,D
