minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1750.87939453,1686.36364746,0,0,0,0,0,0,0,0,0,L
1,1,1750.87939453,1686.36364746,0,0,-6,-7,0,0,0,0,0,L
2,1,1750.87939453,1686.36364746,0,0,-8,-13,0,-2,0,0,0,L
3,1,1750.87939453,1686.36364746,0,0,-11,-17,0,-2,0,0,0,L
4,1,1750.87939453,1686.36364746,0,0,4,-19,0,-2,0,0,0,L
5,1,1750.87939453,1686.36364746,0,0,11,-19,0,-2,0,0,0,L
6,1,1750.87939453,1686.36364746,0,0,20,-18,0,-2,0,0,0,L
7,1,1750.87939453,1686.36364746,0,0,17,-23,0,-2,0,0,0,L
8,1,1750.87939453,1686.36364746,0,0,14,-28,0,-2,0,0,0,L
9,1,1750.87939453,1686.36364746,0,0,15,-30,0,-2,0,0,0,L
10,1,1750.87939453,1686.36364746,0,0,19,-28,-1,-2,0,-1,0,L
11,1,1750.87939453,1686.36364746,0,0,9,-28,-1,-2,0,-1,0,L
12,1,1750.87939453,1686.36364746,0,0,17,-29,-1,-2,0,-1,0,L
13,1,1750.87939453,1686.36364746,0,0,23,-26,-1,-2,0,-1,0,L
14,1,1750.87939453,1686.36364746,0,0,30,-25,-1,-2,0,-1,0,L
15,1,1750.87939453,1686.36364746,0,0,24,-27,-1,-2,0,-2,0,L
16,1,1750.87939453,1686.36364746,0,0,20,-30,-1,-2,0,-2,0,L
17,1,1750.87939453,1686.36364746,0,0,18,-32,-1,-2,0,-2,0,L
18,1,1750.87939453,1686.36364746,0,0,22,-33,-1,-3,0,-2,0,L
19,1,1750.87939453,1686.36364746,0,0,16,-35,-1,-3,0,-2,0,L
20,1,1750.87939453,1686.36364746,0,0,29,-30,-1,-3,0,-2,0,L
21,1,1750.87939453,1686.36364746,0,0,29,-30,-1,-3,0,-2,0,L
22,1,1750.87939453,1686.36364746,0,1,25,-34,-2,-3,0,-3,0,L
23,1,1750.87939453,1686.36364746,0,1,29,-37,-2,-3,0,-3,0,L
24,1,1750.87939453,1686.36364746,0,1,29,-38,-2,-4,0,-3,0,L
25,1,1750.87939453,1686.36364746,0,1,32,-40,-2,-4,0,-3,0,L
26,1,1750.87939453,1686.36364746,0,1,38,-40,-2,-4,0,-3,0,L
27,1,1750.87939453,1686.36364746,0,1,52,-39,-2,-4,0,-3,0,L
28,1,1750.87939453,1686.36364746,0,1,52,-39,-2,-4,0,-3,0,L
29,1,1750.87939453,1686.36364746,0,1,56,-36,-2,-4,0,-3,0,L
30,1,1750.87939453,1686.36364746,0,1,56,-37,-2,-4,0,-3,0,L
31,1,1750.87939453,1686.36364746,0,1,65,-39,-2,-4,0,-3,0,L
32,1,1750.87939453,1686.36364746,0,1,77,-37,-2,-4,0,-3,0,L
33,1,1750.87939453,1686.36364746,0,1,84,-33,-2,-4,0,-3,0,L
34,1,1750.87939453,1686.36364746,0,1,88,-29,-2,-4,0,-2,0,L
35,1,1750.87939453,1686.36364746,0,1,98,-28,-1,-4,0,-1,0,L
36,1,1750.87939453,1686.36364746,0,1,103,-20,-1,-4,0,0,0,L
37,1,1750.87939453,1686.36364746,0,1,103,-18,0,-4,0,1,0,L
38,1,1750.87939453,1686.36364746,0,1,102,-19,0,-4,0,1,0,L
39,1,1750.87939453,1686.36364746,0,1,102,-21,0,-4,0,1,0,L
40,1,1750.87939453,1686.36364746,0,2,98,-22,-1,-4,0,0,0,L
41,1,1750.87939453,1686.36364746,0,2,101,-22,-1,-4,0,0,0,L
42,1,1750.87939453,1686.36364746,0,2,109,-24,-1,-4,0,0,0,L
43,1,1750.87939453,1686.36364746,0,2,116,-26,-1,-4,0,0,0,L
44,1,1750.87939453,1686.36364746,0,2,121,-21,-1,-4,0,0,0,L
45,1,1750.87939453,1686.36364746,0,2,125,-18,-1,-4,0,0,0,L
46,1,1750.87939453,1686.36364746,0,2,138,-11,-1,-4,0,0,0,L
47,1,1750.87939453,1686.36364746,0,2,137,-10,-1,-4,0,0,0,L
45,2,1750.87939453,1686.36364746,0,2,137,-10,-1,-4,0,0,0,L
46,2,1750.87939453,1686.36364746,0,2,143,-4,-1,-4,0,0,0,L
47,2,1750.87939453,1686.36364746,0,2,145,3,-1,-4,0,0,0,L
48,2,1750.87939453,1686.36364746,0,2,154,6,-1,-4,0,0,0,L
49,2,1750.87939453,1686.36364746,0,2,154,6,-1,-4,0,0,0,L
50,2,1750.87939453,1686.36364746,0,2,162,14,-1,-4,0,0,0,L
51,2,1750.87939453,1686.36364746,0,2,162,14,-1,-4,0,0,0,L
52,2,1750.87939453,1686.36364746,0,2,166,14,-1,-4,0,0,0,L
53,2,1750.87939453,1686.36364746,0,2,166,15,0,-4,0,1,0,L
54,2,1750.87939453,1686.36364746,0,2,171,15,0,-4,0,1,0,L
55,2,1750.87939453,1686.36364746,0,2,171,15,0,-4,0,1,0,L
