minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1624.59216309,1757.97424316,0,0,0,0,0,0,0,0,0,L
1,1,1624.59216309,1757.97424316,0,0,-2,4,1,0,0,1,0,L
2,1,1624.59216309,1757.97424316,0,0,11,7,2,0,0,2,0,L
3,1,1624.59216309,1757.97424316,0,0,11,7,2,0,0,2,0,L
4,1,1624.59216309,1757.97424316,0,0,12,6,2,0,0,2,0,L
5,1,1624.59216309,1757.97424316,0,0,30,8,3,0,0,3,0,L
6,1,1624.59216309,1757.97424316,0,0,34,8,3,0,0,3,0,L
7,1,1624.59216309,1757.97424316,0,0,47,8,3,0,0,3,0,L
8,1,1624.59216309,1757.97424316,0,0,47,13,3,0,0,3,0,L
9,1,1624.59216309,1757.97424316,0,0,54,15,3,0,0,3,0,L
10,1,1624.59216309,1757.97424316,0,0,53,12,3,0,0,3,0,L
11,1,1624.59216309,1757.97424316,0,0,69,18,3,0,0,3,0,L
12,1,1624.59216309,1757.97424316,0,0,65,24,3,0,0,3,0,L
13,1,1624.59216309,1757.97424316,0,0,66,26,2,0,0,2,0,L
14,1,1624.59216309,1757.97424316,0,0,74,27,4,0,0,5,0,L
15,1,1624.59216309,1757.97424316,0,0,59,25,4,0,0,5,0,L
16,1,1624.59216309,1757.97424316,0,0,63,30,4,0,0,5,0,L
17,1,1624.59216309,1757.97424316,0,0,63,30,4,0,0,5,0,L
18,1,1624.59216309,1757.97424316,0,0,63,30,4,0,0,5,0,L
19,1,1624.59216309,1757.97424316,0,0,67,30,5,0,1,6,0,L
20,1,1624.59216309,1757.97424316,0,0,66,31,5,0,1,6,0,L
21,1,1624.59216309,1757.97424316,0,0,60,30,5,0,1,6,0,L
22,1,1624.59216309,1757.97424316,0,0,54,31,5,0,1,6,0,L
23,1,1624.59216309,1757.97424316,0,0,65,31,5,0,1,6,0,L
24,1,1624.59216309,1757.97424316,0,0,78,31,5,0,1,6,0,L
25,1,1624.59216309,1757.97424316,0,0,92,32,5,0,1,6,0,L
26,1,1624.59216309,1757.97424316,0,0,96,31,5,0,1,6,0,L
27,1,1624.59216309,1757.97424316,0,0,98,38,5,0,1,6,0,L
28,1,1624.59216309,1757.97424316,0,0,115,46,4,0,0,5,0,L
29,1,1624.59216309,1757.97424316,0,0,110,45,4,0,0,5,0,L
30,1,1624.59216309,1757.97424316,0,0,115,45,4,0,0,5,0,L
31,1,1624.59216309,1757.97424316,0,0,112,45,5,0,0,6,0,L
32,1,1624.59216309,1757.97424316,0,0,106,38,5,0,0,6,0,L
33,1,1624.59216309,1757.97424316,0,0,106,38,5,0,0,6,0,L
34,1,1624.59216309,1757.97424316,0,0,104,40,6,0,0,7,0,L
35,1,1624.59216309,1757.97424316,0,0,103,40,6,0,0,8,0,L
36,1,1624.59216309,1757.97424316,0,0,104,38,6,0,0,8,0,L
37,1,1624.59216309,1757.97424316,0,0,114,38,6,0,0,8,0,L
38,1,1624.59216309,1757.97424316,0,0,120,41,6,0,0,8,0,L
39,1,1624.59216309,1757.97424316,0,0,136,44,6,0,0,8,0,L
40,1,1624.59216309,1757.97424316,0,0,145,50,7,0,0,9,0,L
41,1,1624.59216309,1757.97424316,0,0,141,44,7,0,0,9,0,L
42,1,1624.59216309,1757.97424316,0,0,141,40,7,0,0,9,0,L
43,1,1624.59216309,1757.97424316,0,0,137,40,7,0,0,9,0,L
44,1,1624.59216309,1757.97424316,0,0,132,36,7,0,0,9,0,L
45,1,1624.59216309,1757.97424316,0,0,116,34,7,0,0,9,0,L
46,1,1624.59216309,1757.97424316,0,0,114,32,6,0,0,7,0,L
47,1,1624.59216309,1757.97424316,0,0,127,39,6,0,0,7,0,L
48,1,1624.59216309,1757.97424316,0,0,149,50,6,0,0,7,0,L
45,2,1624.59216309,1757.97424316,0,0,149,51,6,1,0,7,0,L
46,2,1624.59216309,1757.97424316,0,0,155,55,6,1,0,7,0,L
47,2,1624.59216309,1757.97424316,0,0,152,54,6,1,0,7,0,L
48,2,1624.59216309,1757.97424316,0,0,161,55,6,1,0,7,0,L
49,2,1624.59216309,1757.97424316,0,0,138,45,6,1,0,7,0,L
50,2,1624.59216309,1757.97424316,0,0,135,42,6,1,0,7,0,L
51,2,1624.59216309,1757.97424316,0,0,127,40,6,1,0,7,0,L
52,2,1624.59216309,1757.97424316,0,1,125,39,5,1,-1,6,0,L
53,2,1624.59216309,1757.97424316,0,1,119,36,5,1,-1,6,0,L
54,2,1624.59216309,1757.97424316,0,1,123,33,5,1,-1,6,0,L
55,2,1624.59216309,1757.97424316,0,1,120,29,5,1,-1,6,0,L
56,2,1624.59216309,1757.97424316,0,1,121,30,5,1,-1,6,0,L
57,2,1624.59216309,1757.97424316,0,1,123,32,5,1,-1,6,0,L
58,2,1624.59216309,1757.97424316,0,1,123,32,5,1,-1,6,0,L
59,2,1624.59216309,1757.97424316,0,1,108,25,5,1,-1,6,0,L
60,2,1624.59216309,1757.97424316,0,1,102,23,5,1,-1,6,0,L
61,2,1624.59216309,1757.97424316,0,1,91,22,4,1,-2,5,0,L
62,2,1624.59216309,1757.97424316,0,1,88,18,4,0,-2,5,0,L
63,2,1624.59216309,1757.97424316,0,1,86,14,4,0,-2,5,0,L
64,2,1624.59216309,1757.97424316,0,1,96,14,4,0,-2,5,0,L
65,2,1624.59216309,1757.97424316,0,1,102,18,5,0,-2,6,0,L
66,2,1624.59216309,1757.97424316,0,1,102,18,5,0,-2,6,0,L
67,2,1624.59216309,1757.97424316,0,1,95,21,5,0,-2,6,0,L
68,2,1624.59216309,1757.97424316,0,1,95,21,6,0,-2,7,0,L
69,2,1624.59216309,1757.97424316,0,1,101,24,7,0,-2,9,0,L
70,2,1624.59216309,1757.97424316,0,1,113,29,8,0,-1,10,0,L
71,2,1624.59216309,1757.97424316,0,1,115,28,8,0,-1,10,0,L
72,2,1624.59216309,1757.97424316,0,1,125,31,9,0,-1,10,0,L
73,2,1624.59216309,1757.97424316,0,1,124,32,10,0,-1,11,0,L
74,2,1624.59216309,1757.97424316,0,1,128,36,10,1,-1,12,0,L
75,2,1624.59216309,1757.97424316,0,1,134,37,10,1,-1,12,0,L
76,2,1624.59216309,1757.97424316,0,1,135,38,10,1,-1,12,0,L
77,2,1624.59216309,1757.97424316,0,1,139,38,10,1,-1,12,0,L
78,2,1624.59216309,1757.97424316,0,2,138,37,9,1,-2,11,0,L
79,2,1624.59216309,1757.97424316,0,2,138,37,9,1,-2,11,0,L
80,2,1624.59216309,1757.97424316,0,2,150,37,9,1,-2,11,0,L
81,2,1624.59216309,1757.97424316,0,2,159,42,10,1,-2,12,0,L
82,2,1624.59216309,1757.97424316,0,2,156,40,10,1,-2,12,0,L
83,2,1624.59216309,1757.97424316,0,2,164,41,10,1,-2,12,0,L
84,2,1624.59216309,1757.97424316,0,2,159,44,10,1,-2,12,0,L
85,2,1624.59216309,1757.97424316,0,2,152,43,10,1,-2,12,0,L
86,2,1624.59216309,1757.97424316,0,2,157,42,10,1,-2,11,0,L
87,2,1624.59216309,1757.97424316,0,2,160,50,10,2,-2,11,0,L
88,2,1624.59216309,1757.97424316,0,2,160,51,11,3,-1,12,0,L
89,2,1624.59216309,1757.97424316,0,2,158,50,11,3,-1,12,0,L
90,2,1624.59216309,1757.97424316,0,2,164,49,11,2,-1,12,0,L
91,2,1624.59216309,1757.97424316,0,2,172,52,11,2,-1,12,0,L
92,2,1624.59216309,1757.97424316,0,2,171,50,11,2,-1,12,0,L
93,2,1624.59216309,1757.97424316,0,2,174,53,11,2,-1,13,0,L
94,2,1624.59216309,1757.97424316,0,2,166,52,10,2,-1,12,0,L
