minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1606.05847168,1710.35913086,0,0,0,0,0,0,0,0,0,W
1,1,1606.05847168,1710.35913086,0,0,2,-4,1,0,0,1,0,W
2,1,1606.05847168,1710.35913086,0,0,2,0,2,0,0,2,0,W
3,1,1606.05847168,1710.35913086,0,0,-3,1,2,0,0,2,0,W
4,1,1606.05847168,1710.35913086,0,0,-16,1,2,0,0,2,0,W
5,1,1606.05847168,1710.35913086,0,0,-11,2,2,0,0,2,0,W
6,1,1606.05847168,1710.35913086,0,0,-9,3,2,0,0,2,0,W
7,1,1606.05847168,1710.35913086,0,0,-22,-1,2,0,0,2,0,W
8,1,1606.05847168,1710.35913086,0,0,-12,9,2,0,0,2,0,W
9,1,1606.05847168,1710.35913086,0,0,-26,2,2,0,0,2,0,W
10,1,1606.05847168,1710.35913086,0,0,-32,1,2,0,0,2,0,W
11,1,1606.05847168,1710.35913086,0,0,-38,1,2,0,0,2,0,W
12,1,1606.05847168,1710.35913086,0,0,-41,-2,0,-1,-1,0,0,W
13,1,1606.05847168,1710.35913086,0,0,-35,-1,0,-1,-1,0,0,W
14,1,1606.05847168,1710.35913086,0,0,-29,8,0,-1,-1,0,0,W
15,1,1606.05847168,1710.35913086,0,0,-36,8,0,-1,-1,0,0,W
16,1,1606.05847168,1710.35913086,0,0,-45,7,0,-1,-1,0,0,W
17,1,1606.05847168,1710.35913086,0,0,-47,4,0,-1,-1,0,0,W
18,1,1606.05847168,1710.35913086,0,0,-50,0,0,-1,-1,0,0,W
19,1,1606.05847168,1710.35913086,1,0,-52,2,0,-1,-1,1,0,W
20,1,1606.05847168,1710.35913086,1,0,-49,1,0,-1,-1,1,0,W
21,1,1606.05847168,1710.35913086,1,0,-57,0,0,-1,-1,1,0,W
22,1,1606.05847168,1710.35913086,1,0,-66,0,0,-1,-1,1,0,W
23,1,1606.05847168,1710.35913086,1,0,-73,-1,0,-1,-1,1,0,W
24,1,1606.05847168,1710.35913086,1,0,-77,0,0,-1,-1,1,0,W
25,1,1606.05847168,1710.35913086,1,0,-87,-1,0,-1,-1,1,0,W
26,1,1606.05847168,1710.35913086,1,0,-83,2,1,-1,-1,2,0,W
27,1,1606.05847168,1710.35913086,1,0,-81,8,1,0,-1,3,0,W
28,1,1606.05847168,1710.35913086,1,0,-85,6,1,0,-1,3,0,W
29,1,1606.05847168,1710.35913086,1,0,-92,7,1,0,-1,3,0,W
30,1,1606.05847168,1710.35913086,1,0,-99,7,1,0,-1,3,0,W
31,1,1606.05847168,1710.35913086,1,0,-101,6,1,0,-1,3,0,W
32,1,1606.05847168,1710.35913086,1,0,-96,12,1,0,-1,3,0,W
33,1,1606.05847168,1710.35913086,1,0,-82,12,1,0,-1,3,0,W
34,1,1606.05847168,1710.35913086,1,0,-95,10,1,0,-1,3,0,W
35,1,1606.05847168,1710.35913086,1,0,-100,9,1,0,-1,3,0,W
36,1,1606.05847168,1710.35913086,1,0,-111,9,1,0,-1,3,0,W
37,1,1606.05847168,1710.35913086,1,0,-118,2,1,0,-1,3,0,W
38,1,1606.05847168,1710.35913086,1,0,-127,1,1,0,-1,3,0,W
39,1,1606.05847168,1710.35913086,1,0,-131,-3,1,0,-1,3,0,W
40,1,1606.05847168,1710.35913086,1,0,-131,-4,1,-1,-1,3,0,W
41,1,1606.05847168,1710.35913086,1,0,-135,-7,0,-2,-1,2,0,W
42,1,1606.05847168,1710.35913086,1,0,-139,-6,0,-2,-1,2,0,W
43,1,1606.05847168,1710.35913086,1,0,-152,-9,-1,-2,-1,2,0,W
44,1,1606.05847168,1710.35913086,1,0,-157,-10,-1,-3,-1,1,0,W
45,1,1606.05847168,1710.35913086,1,0,-163,-12,-1,-3,-1,1,0,W
46,1,1606.05847168,1710.35913086,1,0,-165,-10,-1,-3,-1,1,0,W
45,2,1606.05847168,1710.35913086,1,0,-167,-10,-1,-3,-1,1,0,W
46,2,1606.05847168,1710.35913086,1,0,-160,-10,-2,-3,-1,0,0,W
47,2,1606.05847168,1710.35913086,1,0,-166,-6,-2,-3,-1,0,0,W
48,2,1606.05847168,1710.35913086,1,0,-169,-1,-2,-3,-1,0,0,W
49,2,1606.05847168,1710.35913086,1,0,-181,-4,-2,-3,-1,0,0,W
50,2,1606.05847168,1710.35913086,1,0,-182,-7,-3,-5,-1,-1,0,W
51,2,1606.05847168,1710.35913086,1,0,-182,-4,-3,-5,-1,-1,0,W
52,2,1606.05847168,1710.35913086,1,0,-189,-1,-3,-5,-1,-1,0,W
53,2,1606.05847168,1710.35913086,1,0,-194,-3,-3,-5,-1,-2,0,W
54,2,1606.05847168,1710.35913086,1,0,-198,-11,-3,-6,-1,-2,0,W
55,2,1606.05847168,1710.35913086,1,0,-197,-10,-4,-6,-1,-3,0,W
56,2,1606.05847168,1710.35913086,1,0,-197,-10,-4,-6,-1,-3,0,W
57,2,1606.05847168,1710.35913086,1,0,-198,-14,-4,-8,-1,-3,0,W
58,2,1606.05847168,1710.35913086,1,0,-208,-16,-4,-8,-1,-3,0,W
59,2,1606.05847168,1710.35913086,1,0,-209,-18,-5,-8,-1,-5,0,W
60,2,1606.05847168,1710.35913086,1,0,-218,-19,-5,-8,-1,-5,0,W
61,2,1606.05847168,1710.35913086,1,0,-230,-31,-5,-8,-1,-5,0,W
62,2,1606.05847168,1710.35913086,1,0,-230,-36,-4,-8,-1,-4,0,W
63,2,1606.05847168,1710.35913086,1,0,-238,-39,-4,-8,-1,-4,0,W
64,2,1606.05847168,1710.35913086,1,0,-237,-39,-4,-8,-1,-4,0,W
65,2,1606.05847168,1710.35913086,1,0,-235,-38,-4,-8,-1,-4,0,W
66,2,1606.05847168,1710.35913086,1,0,-247,-40,-5,-8,-1,-5,0,W
67,2,1606.05847168,1710.35913086,1,0,-250,-38,-5,-8,-1,-5,0,W
68,2,1606.05847168,1710.35913086,1,0,-247,-33,-5,-8,-1,-5,0,W
69,2,1606.05847168,1710.35913086,1,0,-250,-32,-6,-7,-2,-6,0,W
70,2,1606.05847168,1710.35913086,1,0,-245,-32,-6,-7,-2,-6,0,W
71,2,1606.05847168,1710.35913086,1,0,-242,-25,-6,-7,-2,-6,0,W
72,2,1606.05847168,1710.35913086,1,0,-238,-29,-7,-7,-3,-7,0,W
73,2,1606.05847168,1710.35913086,1,0,-238,-29,-7,-7,-3,-7,0,W
74,2,1606.05847168,1710.35913086,1,0,-245,-35,-7,-8,-3,-7,0,W
75,2,1606.05847168,1710.35913086,1,0,-241,-31,-7,-8,-3,-7,0,W
76,2,1606.05847168,1710.35913086,1,0,-243,-30,-6,-8,-3,-6,0,W
77,2,1606.05847168,1710.35913086,1,0,-250,-30,-6,-8,-3,-6,0,W
78,2,1606.05847168,1710.35913086,1,0,-259,-37,-6,-8,-3,-6,0,W
79,2,1606.05847168,1710.35913086,1,0,-268,-44,-6,-8,-3,-6,0,W
80,2,1606.05847168,1710.35913086,1,0,-276,-49,-7,-8,-3,-6,0,W
81,2,1606.05847168,1710.35913086,1,0,-277,-50,-7,-8,-3,-7,0,W
82,2,1606.05847168,1710.35913086,1,0,-288,-53,-7,-8,-3,-7,0,W
83,2,1606.05847168,1710.35913086,1,0,-297,-55,-8,-8,-3,-8,0,W
84,2,1606.05847168,1710.35913086,1,0,-301,-57,-8,-8,-3,-8,0,W
85,2,1606.05847168,1710.35913086,1,0,-299,-53,-9,-9,-3,-9,0,W
86,2,1606.05847168,1710.35913086,1,0,-315,-57,-9,-9,-3,-9,0,W
87,2,1606.05847168,1710.35913086,1,0,-319,-60,-9,-9,-3,-9,0,W
88,2,1606.05847168,1710.35913086,1,0,-325,-59,-9,-9,-3,-9,0,W
89,2,1606.05847168,1710.35913086,1,0,-327,-62,-10,-9,-3,-10,0,W
90,2,1606.05847168,1710.35913086,1,0,-333,-63,-10,-9,-3,-10,0,W
91,2,1606.05847168,1710.35913086,1,0,-336,-63,-10,-9,-3,-10,0,W
