minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1704.39575195,1712.43139648,0,0,0,0,0,0,0,0,0,L
1,1,1704.39575195,1712.43139648,0,0,-17,-9,0,0,0,0,0,L
2,1,1704.39575195,1712.43139648,0,0,-23,-15,0,0,0,0,0,L
3,1,1704.39575195,1712.43139648,0,0,-28,-20,0,0,0,0,0,L
4,1,1704.39575195,1712.43139648,0,0,-29,-23,-1,-2,0,-1,0,L
5,1,1704.39575195,1712.43139648,0,0,-36,-24,-1,-2,0,-1,0,L
6,1,1704.39575195,1712.43139648,0,0,-47,-27,-1,-2,0,-1,0,L
7,1,1704.39575195,1712.43139648,0,0,-48,-29,-2,-3,0,-2,0,L
8,1,1704.39575195,1712.43139648,0,0,-49,-28,-2,-3,0,-2,0,L
9,1,1704.39575195,1712.43139648,0,0,-49,-31,-2,-3,0,-2,0,L
10,1,1704.39575195,1712.43139648,0,0,-46,-27,-2,-3,0,-2,0,L
11,1,1704.39575195,1712.43139648,0,0,-50,-28,-2,-3,0,-2,0,L
12,1,1704.39575195,1712.43139648,0,0,-48,-26,-2,-3,0,-2,0,L
13,1,1704.39575195,1712.43139648,0,0,-54,-31,-2,-3,0,-2,0,L
14,1,1704.39575195,1712.43139648,0,0,-49,-27,-2,-3,0,-2,0,L
15,1,1704.39575195,1712.43139648,0,0,-46,-26,-2,-3,0,-2,0,L
16,1,1704.39575195,1712.43139648,0,0,-34,-18,-1,-3,0,-1,0,L
17,1,1704.39575195,1712.43139648,0,0,-35,-15,-1,-3,0,0,0,L
18,1,1704.39575195,1712.43139648,0,0,-36,-17,-2,-4,0,-1,0,L
19,1,1704.39575195,1712.43139648,0,0,-36,-18,-2,-5,0,-1,0,L
20,1,1704.39575195,1712.43139648,0,0,-24,-8,-1,-5,0,0,0,L
21,1,1704.39575195,1712.43139648,0,0,-29,-10,-1,-5,0,0,0,L
22,1,1704.39575195,1712.43139648,0,0,-35,-12,-1,-5,0,0,0,L
23,1,1704.39575195,1712.43139648,0,0,-31,-9,0,-5,0,1,0,L
24,1,1704.39575195,1712.43139648,0,0,-26,-4,0,-5,0,1,0,L
25,1,1704.39575195,1712.43139648,0,0,-27,-4,0,-5,0,1,0,L
26,1,1704.39575195,1712.43139648,0,0,-27,-4,0,-5,0,1,0,L
27,1,1704.39575195,1712.43139648,0,0,-27,-4,0,-5,0,1,0,L
28,1,1704.39575195,1712.43139648,0,0,-39,-14,0,-5,0,1,0,L
29,1,1704.39575195,1712.43139648,0,0,-42,-16,0,-5,0,1,0,L
30,1,1704.39575195,1712.43139648,0,0,-43,-17,0,-5,0,1,0,L
31,1,1704.39575195,1712.43139648,0,0,-44,-20,0,-5,0,1,0,L
