minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1945.67236328,1625.68432617,0,0,0,0,0,0,0,0,0,W
1,1,1945.67236328,1625.68432617,0,0,15,0,0,0,0,0,0,W
2,1,1945.67236328,1625.68432617,0,0,18,-1,0,0,0,0,0,W
3,1,1945.67236328,1625.68432617,0,0,13,-2,0,0,0,0,0,W
4,1,1945.67236328,1625.68432617,0,0,17,1,0,0,0,0,0,W
5,1,1945.67236328,1625.68432617,0,0,26,4,1,0,0,1,0,W
6,1,1945.67236328,1625.68432617,0,0,37,6,1,0,0,1,0,W
7,1,1945.67236328,1625.68432617,0,0,42,7,1,0,0,1,0,W
8,1,1945.67236328,1625.68432617,1,0,43,8,2,0,0,2,0,W
9,1,1945.67236328,1625.68432617,1,0,35,8,2,0,0,2,0,W
10,1,1945.67236328,1625.68432617,1,0,26,8,2,0,0,2,0,W
11,1,1945.67236328,1625.68432617,1,0,26,10,2,0,0,2,0,W
12,1,1945.67236328,1625.68432617,1,0,29,14,2,0,0,2,0,W
13,1,1945.67236328,1625.68432617,1,0,38,17,2,1,0,2,0,W
14,1,1945.67236328,1625.68432617,1,0,36,16,2,1,0,2,0,W
15,1,1945.67236328,1625.68432617,1,0,36,17,2,1,0,2,0,W
16,1,1945.67236328,1625.68432617,1,0,36,17,2,1,0,2,0,W
17,1,1945.67236328,1625.68432617,1,0,36,17,2,1,0,2,0,W
18,1,1945.67236328,1625.68432617,2,0,50,17,3,1,1,3,0,W
19,1,1945.67236328,1625.68432617,2,0,47,17,3,1,1,3,0,W
20,1,1945.67236328,1625.68432617,2,0,51,13,3,1,1,3,0,W
21,1,1945.67236328,1625.68432617,2,0,48,13,3,1,1,3,0,W
22,1,1945.67236328,1625.68432617,2,0,59,17,3,1,1,3,0,W
23,1,1945.67236328,1625.68432617,2,0,62,21,4,1,1,4,0,W
24,1,1945.67236328,1625.68432617,2,0,63,28,4,1,1,4,0,W
25,1,1945.67236328,1625.68432617,2,0,62,27,4,1,1,4,0,W
26,1,1945.67236328,1625.68432617,2,0,72,40,4,2,1,4,0,W
27,1,1945.67236328,1625.68432617,2,0,92,49,4,2,1,4,0,W
28,1,1945.67236328,1625.68432617,2,0,88,47,4,2,1,4,0,W
29,1,1945.67236328,1625.68432617,2,0,104,58,4,2,1,4,0,W
30,1,1945.67236328,1625.68432617,2,0,102,55,5,2,1,5,0,W
31,1,1945.67236328,1625.68432617,2,0,90,55,5,2,1,5,0,W
32,1,1945.67236328,1625.68432617,2,0,100,61,5,2,1,5,0,W
33,1,1945.67236328,1625.68432617,2,0,99,63,6,2,1,6,0,W
34,1,1945.67236328,1625.68432617,2,0,100,61,6,2,1,6,0,W
35,1,1945.67236328,1625.68432617,2,0,117,65,6,2,1,6,0,W
36,1,1945.67236328,1625.68432617,2,0,100,66,6,2,1,6,0,W
37,1,1945.67236328,1625.68432617,2,0,105,66,6,2,1,5,0,W
38,1,1945.67236328,1625.68432617,2,0,109,75,6,2,1,5,0,W
39,1,1945.67236328,1625.68432617,2,0,115,84,7,2,1,6,0,W
40,1,1945.67236328,1625.68432617,2,0,117,84,7,2,1,6,0,W
41,1,1945.67236328,1625.68432617,2,0,117,89,7,2,1,6,0,W
42,1,1945.67236328,1625.68432617,3,0,120,92,8,2,2,7,0,W
43,1,1945.67236328,1625.68432617,3,0,122,92,8,2,2,7,0,W
44,1,1945.67236328,1625.68432617,3,0,132,95,9,2,2,8,0,W
45,1,1945.67236328,1625.68432617,3,0,134,92,9,2,2,8,0,W
46,1,1945.67236328,1625.68432617,3,0,141,92,9,2,2,8,0,W
45,2,1945.67236328,1625.68432617,3,0,139,92,9,2,2,8,0,W
46,2,1945.67236328,1625.68432617,3,0,134,98,9,2,2,8,0,W
47,2,1945.67236328,1625.68432617,3,0,138,99,9,2,2,8,0,W
48,2,1945.67236328,1625.68432617,3,0,135,97,9,2,2,8,0,W
49,2,1945.67236328,1625.68432617,3,0,139,94,9,2,2,8,0,W
50,2,1945.67236328,1625.68432617,3,0,135,88,9,2,2,8,0,W
51,2,1945.67236328,1625.68432617,3,0,145,94,9,2,2,8,0,W
52,2,1945.67236328,1625.68432617,3,0,147,95,10,2,2,9,0,W
53,2,1945.67236328,1625.68432617,3,0,150,95,9,3,1,8,0,W
54,2,1945.67236328,1625.68432617,3,0,149,91,9,3,1,8,0,W
55,2,1945.67236328,1625.68432617,3,0,151,91,9,3,1,8,0,W
56,2,1945.67236328,1625.68432617,3,0,147,92,9,3,1,8,0,W
57,2,1945.67236328,1625.68432617,4,0,150,96,10,3,1,9,0,W
58,2,1945.67236328,1625.68432617,4,0,145,96,10,3,1,9,0,W
59,2,1945.67236328,1625.68432617,4,0,135,97,10,3,1,9,0,W
60,2,1945.67236328,1625.68432617,4,0,131,92,9,3,1,8,0,W
61,2,1945.67236328,1625.68432617,4,0,128,88,9,3,1,8,0,W
62,2,1945.67236328,1625.68432617,4,0,128,88,9,3,1,8,0,W
63,2,1945.67236328,1625.68432617,5,0,142,94,9,3,1,8,0,W
64,2,1945.67236328,1625.68432617,5,0,139,93,9,3,1,8,0,W
65,2,1945.67236328,1625.68432617,5,0,139,93,9,3,1,8,-1,W
66,2,1945.67236328,1625.68432617,5,0,146,96,9,3,1,8,-1,W
67,2,1945.67236328,1625.68432617,5,0,151,98,10,3,1,9,-1,W
68,2,1945.67236328,1625.68432617,5,0,173,116,10,3,1,9,-1,W
69,2,1945.67236328,1625.68432617,5,0,169,116,10,3,1,9,-1,W
70,2,1945.67236328,1625.68432617,5,0,170,116,10,3,1,9,-1,W
71,2,1945.67236328,1625.68432617,5,0,178,120,11,3,1,10,-1,W
72,2,1945.67236328,1625.68432617,5,0,191,128,12,3,1,11,-1,W
73,2,1945.67236328,1625.68432617,5,0,192,129,12,3,1,11,-1,W
74,2,1945.67236328,1625.68432617,5,0,190,130,12,3,1,11,-1,W
75,2,1945.67236328,1625.68432617,5,0,189,133,12,3,1,11,-1,W
76,2,1945.67236328,1625.68432617,5,0,188,134,12,3,1,11,-1,W
77,2,1945.67236328,1625.68432617,5,0,200,134,12,3,1,11,-1,W
78,2,1945.67236328,1625.68432617,5,0,217,145,13,3,1,12,-1,W
79,2,1945.67236328,1625.68432617,5,0,226,150,14,3,1,13,-1,W
80,2,1945.67236328,1625.68432617,5,0,233,155,16,4,2,15,-1,W
81,2,1945.67236328,1625.68432617,5,0,233,155,16,4,2,15,-1,W
82,2,1945.67236328,1625.68432617,5,0,233,156,17,5,2,17,-1,W
83,2,1945.67236328,1625.68432617,5,0,233,156,17,5,2,17,-1,W
84,2,1945.67236328,1625.68432617,5,0,233,156,17,5,2,17,-1,W
85,2,1945.67236328,1625.68432617,6,0,233,156,17,5,2,18,-1,W
86,2,1945.67236328,1625.68432617,6,0,234,157,17,5,2,18,-1,W
87,2,1945.67236328,1625.68432617,6,0,239,161,17,5,2,18,-1,W
88,2,1945.67236328,1625.68432617,6,0,255,163,17,5,2,18,-1,W
89,2,1945.67236328,1625.68432617,6,0,254,162,17,5,2,18,-1,W
90,2,1945.67236328,1625.68432617,6,0,260,162,17,5,2,18,-1,W
91,2,1945.67236328,1625.68432617,7,0,261,161,18,5,3,19,-1,W
92,2,1945.67236328,1625.68432617,7,0,258,161,18,5,3,19,-1,W
93,2,1945.67236328,1625.68432617,7,0,266,164,18,5,3,19,-1,W
