minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1741.74462891,1766.04248047,0,0,0,0,0,0,0,0,0,W
1,1,1741.74462891,1766.04248047,0,0,4,2,0,0,0,0,0,W
2,1,1741.74462891,1766.04248047,0,0,16,3,0,0,0,0,0,W
3,1,1741.74462891,1766.04248047,0,0,20,7,0,0,0,0,0,W
4,1,1741.74462891,1766.04248047,0,0,24,9,0,0,0,0,0,W
5,1,1741.74462891,1766.04248047,0,0,23,7,0,0,0,0,0,W
6,1,1741.74462891,1766.04248047,0,0,27,9,0,0,0,0,0,W
7,1,1741.74462891,1766.04248047,0,0,25,13,0,1,0,0,0,W
8,1,1741.74462891,1766.04248047,0,0,23,8,0,1,0,0,0,W
9,1,1741.74462891,1766.04248047,0,1,23,6,0,-1,0,-1,0,W
10,1,1741.74462891,1766.04248047,0,1,26,6,0,-1,0,-1,0,W
11,1,1741.74462891,1766.04248047,0,1,32,6,0,-1,0,-1,0,W
12,1,1741.74462891,1766.04248047,0,1,35,8,0,-1,0,-1,0,W
13,1,1741.74462891,1766.04248047,0,1,39,14,0,-1,0,-1,0,W
14,1,1741.74462891,1766.04248047,0,1,42,13,0,-1,0,-1,0,W
15,1,1741.74462891,1766.04248047,1,1,47,15,1,-1,0,0,0,W
16,1,1741.74462891,1766.04248047,1,1,47,15,1,-1,0,0,0,W
17,1,1741.74462891,1766.04248047,1,1,47,15,1,-1,0,0,0,W
18,1,1741.74462891,1766.04248047,1,1,46,13,1,-1,0,0,0,W
19,1,1741.74462891,1766.04248047,1,1,47,13,1,-1,0,0,0,W
20,1,1741.74462891,1766.04248047,2,1,56,17,1,-1,0,1,0,W
21,1,1741.74462891,1766.04248047,2,1,54,14,1,-1,0,1,0,W
22,1,1741.74462891,1766.04248047,2,1,49,9,1,-1,0,0,0,W
23,1,1741.74462891,1766.04248047,2,1,54,10,1,-1,0,0,0,W
24,1,1741.74462891,1766.04248047,2,1,54,10,1,-1,0,0,0,W
25,1,1741.74462891,1766.04248047,2,1,61,15,2,0,0,2,0,W
26,1,1741.74462891,1766.04248047,2,1,59,11,1,0,0,1,0,W
27,1,1741.74462891,1766.04248047,2,1,64,16,1,0,0,1,0,W
28,1,1741.74462891,1766.04248047,2,1,65,20,2,1,0,2,0,W
29,1,1741.74462891,1766.04248047,2,1,58,19,2,1,0,2,0,W
30,1,1741.74462891,1766.04248047,3,1,58,19,2,1,0,3,0,W
31,1,1741.74462891,1766.04248047,3,1,52,13,2,1,0,3,0,W
32,1,1741.74462891,1766.04248047,3,1,59,10,2,1,0,3,0,W
33,1,1741.74462891,1766.04248047,3,1,60,12,3,1,0,4,0,W
34,1,1741.74462891,1766.04248047,3,1,66,13,3,1,0,4,0,W
35,1,1741.74462891,1766.04248047,3,1,71,11,1,0,-1,3,0,W
36,1,1741.74462891,1766.04248047,3,2,74,12,1,0,-1,2,0,W
37,1,1741.74462891,1766.04248047,3,2,72,8,1,0,-1,2,0,W
38,1,1741.74462891,1766.04248047,3,2,79,10,1,0,-1,2,0,W
39,1,1741.74462891,1766.04248047,3,2,91,17,2,0,-1,3,0,W
40,1,1741.74462891,1766.04248047,3,2,101,27,2,0,-1,3,0,W
41,1,1741.74462891,1766.04248047,3,2,105,33,2,0,-1,3,0,W
42,1,1741.74462891,1766.04248047,3,2,113,32,2,0,-1,3,0,W
43,1,1741.74462891,1766.04248047,3,2,117,35,2,0,-1,3,0,W
44,1,1741.74462891,1766.04248047,3,2,112,34,2,0,-1,3,0,W
45,1,1741.74462891,1766.04248047,3,2,114,33,2,0,-1,3,0,W
46,1,1741.74462891,1766.04248047,3,2,113,34,2,0,-1,3,0,W
47,1,1741.74462891,1766.04248047,3,2,116,35,2,0,-1,3,0,W
48,1,1741.74462891,1766.04248047,3,2,118,41,2,0,-1,4,0,W
49,1,1741.74462891,1766.04248047,3,2,115,36,1,0,-1,3,0,W
50,1,1741.74462891,1766.04248047,3,2,124,44,1,0,-1,3,0,W
45,2,1741.74462891,1766.04248047,3,2,126,44,1,0,-1,3,0,W
46,2,1741.74462891,1766.04248047,3,2,130,42,1,0,-1,3,0,W
47,2,1741.74462891,1766.04248047,3,2,135,43,1,0,-1,3,0,W
48,2,1741.74462891,1766.04248047,3,2,139,47,2,0,-1,4,0,W
49,2,1741.74462891,1766.04248047,3,2,138,46,2,0,-1,4,0,W
50,2,1741.74462891,1766.04248047,3,2,135,47,2,0,-1,4,0,W
51,2,1741.74462891,1766.04248047,3,2,134,49,2,0,-1,4,0,W
52,2,1741.74462891,1766.04248047,3,2,134,52,2,1,-1,4,0,W
53,2,1741.74462891,1766.04248047,3,2,130,48,2,1,-1,4,0,W
54,2,1741.74462891,1766.04248047,3,2,134,53,4,2,-1,6,0,W
55,2,1741.74462891,1766.04248047,3,2,130,53,4,2,-1,6,0,W
56,2,1741.74462891,1766.04248047,3,2,144,57,4,2,-1,6,0,W
57,2,1741.74462891,1766.04248047,3,2,145,60,4,3,-1,7,0,W
58,2,1741.74462891,1766.04248047,3,2,154,64,4,3,-1,7,0,W
59,2,1741.74462891,1766.04248047,3,2,154,64,4,3,-1,7,0,W
60,2,1741.74462891,1766.04248047,3,2,155,67,4,4,-1,7,0,W
61,2,1741.74462891,1766.04248047,3,2,150,69,4,4,-1,7,0,W
62,2,1741.74462891,1766.04248047,3,2,151,68,4,4,-1,7,0,W
63,2,1741.74462891,1766.04248047,3,2,151,68,4,4,-1,7,0,W
64,2,1741.74462891,1766.04248047,3,2,151,68,4,4,-1,7,0,W
65,2,1741.74462891,1766.04248047,3,2,157,71,4,4,-1,7,0,W
66,2,1741.74462891,1766.04248047,4,2,157,71,4,4,-1,8,0,W
67,2,1741.74462891,1766.04248047,4,2,160,68,4,4,-1,8,0,W
68,2,1741.74462891,1766.04248047,4,2,149,69,4,4,-1,8,0,W
69,2,1741.74462891,1766.04248047,4,2,149,70,4,4,-1,8,0,W
70,2,1741.74462891,1766.04248047,4,2,146,67,4,4,-1,8,0,W
71,2,1741.74462891,1766.04248047,4,2,144,66,4,4,-1,8,0,W
72,2,1741.74462891,1766.04248047,4,2,142,65,4,3,-1,8,0,W
73,2,1741.74462891,1766.04248047,4,3,142,65,4,3,-1,7,0,W
74,2,1741.74462891,1766.04248047,4,3,146,66,4,3,-1,7,0,W
75,2,1741.74462891,1766.04248047,4,3,142,64,4,3,-1,7,0,W
76,2,1741.74462891,1766.04248047,4,3,142,64,4,3,-1,7,0,W
