minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1671.05200195,1647.3939209,0,0,0,0,0,0,0,0,0,D
1,1,1671.05200195,1647.3939209,0,0,4,-3,0,0,0,0,0,D
2,1,1671.05200195,1647.3939209,0,0,9,1,0,0,0,0,0,D
3,1,1671.05200195,1647.3939209,0,0,22,-2,0,0,0,0,0,D
4,1,1671.05200195,1647.3939209,0,0,22,1,-1,0,0,-1,0,D
5,1,1671.05200195,1647.3939209,0,0,20,1,-1,0,0,-1,0,D
6,1,1671.05200195,1647.3939209,0,0,22,1,-1,0,0,-1,0,D
7,1,1671.05200195,1647.3939209,0,0,39,5,0,0,0,0,0,D
8,1,1671.05200195,1647.3939209,0,0,43,5,0,0,0,0,0,D
9,1,1671.05200195,1647.3939209,0,0,41,2,0,0,0,0,0,D
10,1,1671.05200195,1647.3939209,0,0,45,1,0,0,0,0,0,D
11,1,1671.05200195,1647.3939209,0,0,32,0,0,0,0,0,0,D
12,1,1671.05200195,1647.3939209,0,0,28,-1,0,0,0,0,0,D
13,1,1671.05200195,1647.3939209,0,0,27,1,0,0,0,0,0,D
14,1,1671.05200195,1647.3939209,0,0,33,0,0,0,0,0,0,D
15,1,1671.05200195,1647.3939209,0,0,43,6,0,0,0,0,0,D
16,1,1671.05200195,1647.3939209,0,0,43,5,0,0,0,0,0,D
17,1,1671.05200195,1647.3939209,0,0,54,11,0,0,0,0,0,D
18,1,1671.05200195,1647.3939209,0,0,54,13,0,1,0,0,0,D
19,1,1671.05200195,1647.3939209,0,0,58,16,1,1,0,1,0,D
20,1,1671.05200195,1647.3939209,0,0,65,22,1,2,0,1,0,D
21,1,1671.05200195,1647.3939209,0,0,70,23,1,2,0,1,0,D
22,1,1671.05200195,1647.3939209,0,0,68,23,1,2,0,1,0,D
23,1,1671.05200195,1647.3939209,0,0,69,23,1,2,0,1,0,D
24,1,1671.05200195,1647.3939209,0,0,69,25,1,2,0,1,0,D
25,1,1671.05200195,1647.3939209,0,0,59,24,1,2,0,1,0,D
26,1,1671.05200195,1647.3939209,0,0,55,23,-1,2,0,-1,0,D
27,1,1671.05200195,1647.3939209,0,0,61,24,0,2,0,0,0,D
28,1,1671.05200195,1647.3939209,0,0,75,24,0,2,0,0,0,D
29,1,1671.05200195,1647.3939209,0,0,83,25,0,2,0,0,0,D
30,1,1671.05200195,1647.3939209,0,0,89,27,0,2,0,0,0,D
31,1,1671.05200195,1647.3939209,0,0,91,28,0,2,0,0,0,D
32,1,1671.05200195,1647.3939209,0,0,93,26,-1,2,0,-1,0,D
33,1,1671.05200195,1647.3939209,0,0,75,25,-1,2,0,-1,0,D
