minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1697.42297363,1681.08129883,0,0,0,0,0,0,0,0,0,L
1,1,1697.42297363,1681.08129883,0,0,7,-1,0,0,0,0,0,L
2,1,1697.42297363,1681.08129883,0,0,25,-2,0,0,0,0,0,L
3,1,1697.42297363,1681.08129883,0,0,32,-2,0,0,0,0,0,L
4,1,1697.42297363,1681.08129883,0,0,32,-7,0,0,0,0,0,L
5,1,1697.42297363,1681.08129883,0,0,35,-10,0,0,0,0,0,L
6,1,1697.42297363,1681.08129883,0,0,35,-8,0,0,0,0,0,L
7,1,1697.42297363,1681.08129883,1,0,35,-7,1,1,0,1,0,L
8,1,1697.42297363,1681.08129883,1,0,34,-7,1,1,0,1,0,L
9,1,1697.42297363,1681.08129883,1,0,24,-5,1,1,0,1,0,L
10,1,1697.42297363,1681.08129883,1,0,24,-4,1,1,0,1,0,L
11,1,1697.42297363,1681.08129883,1,0,35,-4,1,1,0,1,0,L
12,1,1697.42297363,1681.08129883,1,0,29,-3,1,1,0,1,0,L
13,1,1697.42297363,1681.08129883,1,0,25,-13,1,1,0,1,0,L
14,1,1697.42297363,1681.08129883,1,0,16,-18,1,1,0,1,0,L
15,1,1697.42297363,1681.08129883,1,0,9,-22,1,1,0,1,0,L
16,1,1697.42297363,1681.08129883,1,0,7,-23,1,1,0,1,0,L
17,1,1697.42297363,1681.08129883,1,0,18,-23,1,1,0,1,0,L
18,1,1697.42297363,1681.08129883,1,0,27,-21,1,1,0,1,0,L
19,1,1697.42297363,1681.08129883,1,0,34,-19,1,1,0,1,0,L
20,1,1697.42297363,1681.08129883,1,0,26,-30,1,1,0,1,0,L
21,1,1697.42297363,1681.08129883,1,0,17,-34,1,0,0,1,0,L
22,1,1697.42297363,1681.08129883,1,1,16,-35,0,0,-1,0,0,L
23,1,1697.42297363,1681.08129883,1,1,14,-37,0,0,-1,0,0,L
24,1,1697.42297363,1681.08129883,1,1,21,-37,0,0,-1,0,0,L
25,1,1697.42297363,1681.08129883,1,1,20,-34,0,0,-1,0,0,L
26,1,1697.42297363,1681.08129883,1,1,23,-31,0,0,-1,0,0,L
27,1,1697.42297363,1681.08129883,1,1,34,-31,0,0,-1,0,0,L
28,1,1697.42297363,1681.08129883,1,1,17,-35,0,0,-1,0,0,L
29,1,1697.42297363,1681.08129883,1,1,13,-36,0,0,-1,0,0,L
30,1,1697.42297363,1681.08129883,1,1,12,-40,0,-1,-1,1,0,L
31,1,1697.42297363,1681.08129883,1,1,12,-40,0,-1,-1,1,0,L
32,1,1697.42297363,1681.08129883,1,1,15,-42,-1,-1,-1,0,0,L
33,1,1697.42297363,1681.08129883,1,1,24,-40,0,-1,0,0,0,L
34,1,1697.42297363,1681.08129883,1,1,33,-35,0,-1,0,1,0,L
35,1,1697.42297363,1681.08129883,1,1,29,-35,0,-1,0,1,0,L
