minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1712.45385742,2011.33056641,0,0,0,0,0,0,0,0,0,L
1,1,1712.45385742,2011.33056641,0,0,-9,0,0,0,0,0,0,L
2,1,1712.45385742,2011.33056641,0,0,-24,-9,0,0,0,0,0,L
3,1,1712.45385742,2011.33056641,0,0,-25,-12,0,0,0,0,0,L
4,1,1712.45385742,2011.33056641,0,0,-35,-17,0,0,0,0,0,L
5,1,1712.45385742,2011.33056641,0,0,-41,-18,1,0,0,1,0,L
6,1,1712.45385742,2011.33056641,0,0,-46,-25,1,-1,0,1,0,L
7,1,1712.45385742,2011.33056641,0,0,-52,-29,1,-1,0,1,0,L
8,1,1712.45385742,2011.33056641,0,0,-57,-32,1,-2,0,1,0,L
9,1,1712.45385742,2011.33056641,0,0,-60,-31,1,-2,0,1,0,L
10,1,1712.45385742,2011.33056641,0,0,-66,-36,0,-2,-1,0,0,L
11,1,1712.45385742,2011.33056641,0,0,-65,-35,0,-2,-1,0,0,L
12,1,1712.45385742,2011.33056641,0,0,-74,-44,0,-2,-1,0,0,L
13,1,1712.45385742,2011.33056641,0,0,-80,-50,0,-2,-1,0,0,L
14,1,1712.45385742,2011.33056641,0,0,-74,-51,0,-2,-1,0,0,L
15,1,1712.45385742,2011.33056641,0,1,-72,-50,-1,-2,-2,-1,0,L
16,1,1712.45385742,2011.33056641,0,1,-75,-49,-1,-2,-2,-1,0,L
17,1,1712.45385742,2011.33056641,0,1,-90,-55,-1,-2,-2,-1,0,L
18,1,1712.45385742,2011.33056641,0,1,-110,-64,-1,-2,-2,-1,0,L
19,1,1712.45385742,2011.33056641,0,1,-110,-64,-1,-2,-2,-1,0,L
20,1,1712.45385742,2011.33056641,0,1,-111,-66,-1,-2,-2,-1,0,L
21,1,1712.45385742,2011.33056641,0,1,-110,-66,-1,-2,-2,-1,0,L
