minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1810.7043457,1760.09008789,0,0,0,0,0,0,0,0,0,L
1,1,1810.7043457,1760.09008789,0,0,3,-1,0,0,0,-1,0,L
2,1,1810.7043457,1760.09008789,0,0,6,1,0,0,0,-1,0,L
3,1,1810.7043457,1760.09008789,0,0,8,0,0,0,0,-1,0,L
4,1,1810.7043457,1760.09008789,0,0,14,1,0,0,0,-1,0,L
5,1,1810.7043457,1760.09008789,0,0,18,2,0,0,0,-1,0,L
6,1,1810.7043457,1760.09008789,0,0,24,3,1,0,0,-1,0,L
7,1,1810.7043457,1760.09008789,0,0,24,2,1,0,0,1,0,L
8,1,1810.7043457,1760.09008789,0,0,30,4,1,0,0,1,0,L
9,1,1810.7043457,1760.09008789,0,0,47,4,1,0,0,1,0,L
10,1,1810.7043457,1760.09008789,0,0,62,12,1,0,0,1,0,L
11,1,1810.7043457,1760.09008789,0,0,67,13,1,0,0,1,0,L
12,1,1810.7043457,1760.09008789,0,0,62,10,1,0,0,1,0,L
13,1,1810.7043457,1760.09008789,0,0,66,5,1,0,0,1,0,L
14,1,1810.7043457,1760.09008789,0,0,64,3,0,0,0,0,0,L
15,1,1810.7043457,1760.09008789,0,0,59,-6,0,0,0,0,0,L
16,1,1810.7043457,1760.09008789,0,0,59,-9,0,0,0,0,0,L
17,1,1810.7043457,1760.09008789,0,0,58,-17,0,0,0,0,0,L
18,1,1810.7043457,1760.09008789,0,0,61,-22,-2,0,0,-2,0,L
19,1,1810.7043457,1760.09008789,0,0,64,-21,-2,0,0,-2,0,L
20,1,1810.7043457,1760.09008789,0,0,63,-27,-3,0,0,-3,0,L
21,1,1810.7043457,1760.09008789,0,0,71,-24,-3,0,0,-3,0,L
22,1,1810.7043457,1760.09008789,0,0,81,-22,-3,0,0,-3,0,L
23,1,1810.7043457,1760.09008789,0,0,69,-34,-3,0,0,-3,0,L
24,1,1810.7043457,1760.09008789,0,0,70,-36,-3,0,0,-3,0,L
25,1,1810.7043457,1760.09008789,0,0,70,-36,-3,0,0,-3,0,L
26,1,1810.7043457,1760.09008789,0,0,70,-36,-3,0,0,-3,0,L
27,1,1810.7043457,1760.09008789,0,0,77,-33,-3,0,0,-3,0,L
28,1,1810.7043457,1760.09008789,0,0,71,-40,-4,0,0,-4,0,L
29,1,1810.7043457,1760.09008789,0,0,72,-41,-5,-1,0,-5,0,L
30,1,1810.7043457,1760.09008789,0,1,67,-43,-6,-1,-1,-6,0,L
31,1,1810.7043457,1760.09008789,0,1,73,-42,-6,-1,-1,-6,0,L
32,1,1810.7043457,1760.09008789,0,1,72,-40,-6,-1,-1,-6,0,L
33,1,1810.7043457,1760.09008789,0,1,75,-38,-6,-1,-1,-6,0,L
34,1,1810.7043457,1760.09008789,0,1,71,-43,-6,-1,-1,-6,0,L
35,1,1810.7043457,1760.09008789,0,1,83,-38,-5,-1,-1,-5,0,L
36,1,1810.7043457,1760.09008789,0,1,81,-42,-5,-1,-1,-5,0,L
37,1,1810.7043457,1760.09008789,0,1,79,-46,-6,-1,-1,-6,0,L
38,1,1810.7043457,1760.09008789,0,1,90,-41,-6,-1,-1,-6,0,L
39,1,1810.7043457,1760.09008789,0,1,90,-41,-6,-1,-1,-6,0,L
40,1,1810.7043457,1760.09008789,0,2,88,-38,-7,-1,-1,-8,0,L
41,1,1810.7043457,1760.09008789,0,2,89,-36,-7,-1,-1,-8,0,L
42,1,1810.7043457,1760.09008789,0,2,91,-36,-7,-1,-1,-8,0,L
43,1,1810.7043457,1760.09008789,0,2,89,-36,-7,-1,-1,-8,0,L
44,1,1810.7043457,1760.09008789,0,2,86,-33,-7,-1,-1,-8,0,L
45,1,1810.7043457,1760.09008789,0,2,87,-30,-7,-1,-1,-7,0,L
46,1,1810.7043457,1760.09008789,0,2,96,-25,-7,-1,-1,-7,0,L
47,1,1810.7043457,1760.09008789,0,2,100,-25,-7,-1,-1,-7,0,L
45,2,1810.7043457,1760.09008789,0,2,101,-24,-7,-1,-1,-7,0,L
46,2,1810.7043457,1760.09008789,0,2,112,-24,-7,-1,-1,-7,0,L
47,2,1810.7043457,1760.09008789,0,2,127,-14,-7,-1,-1,-7,0,L
48,2,1810.7043457,1760.09008789,0,2,126,-17,-8,-1,-1,-8,0,L
49,2,1810.7043457,1760.09008789,0,2,132,-14,-8,-1,-1,-8,0,L
50,2,1810.7043457,1760.09008789,0,2,136,-11,-7,-1,-1,-7,0,L
51,2,1810.7043457,1760.09008789,0,2,131,-10,-7,-1,-1,-7,0,L
52,2,1810.7043457,1760.09008789,0,2,134,-4,-6,-1,-1,-6,0,L
53,2,1810.7043457,1760.09008789,0,2,134,-4,-6,-1,-1,-6,0,L
54,2,1810.7043457,1760.09008789,0,2,136,-3,-6,-1,-1,-6,0,L
55,2,1810.7043457,1760.09008789,0,2,144,5,-6,-1,-1,-6,0,L
56,2,1810.7043457,1760.09008789,0,2,147,11,-6,1,-1,-6,0,L
57,2,1810.7043457,1760.09008789,0,2,146,12,-6,1,-1,-6,0,L
58,2,1810.7043457,1760.09008789,0,2,144,8,-6,1,-1,-6,0,L
59,2,1810.7043457,1760.09008789,0,2,147,8,-6,1,-1,-6,0,L
60,2,1810.7043457,1760.09008789,0,2,150,11,-6,1,-1,-6,0,L
61,2,1810.7043457,1760.09008789,0,2,154,10,-6,1,-1,-6,0,L
62,2,1810.7043457,1760.09008789,0,2,153,11,-6,1,-1,-6,0,L
63,2,1810.7043457,1760.09008789,0,2,143,8,-7,0,-1,-7,0,L
64,2,1810.7043457,1760.09008789,0,2,137,10,-7,0,-1,-7,0,L
65,2,1810.7043457,1760.09008789,0,2,147,21,-6,0,0,-6,0,L
66,2,1810.7043457,1760.09008789,0,2,134,17,-6,0,0,-6,0,L
67,2,1810.7043457,1760.09008789,0,2,137,19,-5,0,0,-5,0,L
68,2,1810.7043457,1760.09008789,0,2,137,19,-5,0,0,-5,0,L
69,2,1810.7043457,1760.09008789,1,2,137,20,-5,1,0,-4,0,L
70,2,1810.7043457,1760.09008789,1,2,138,19,-5,1,0,-4,0,L
71,2,1810.7043457,1760.09008789,1,2,140,21,-4,2,0,-3,0,L
72,2,1810.7043457,1760.09008789,1,2,149,32,-4,3,0,-3,0,L
73,2,1810.7043457,1760.09008789,1,2,160,41,-3,3,0,-2,0,L
74,2,1810.7043457,1760.09008789,1,2,159,38,-3,3,0,-2,0,L
75,2,1810.7043457,1760.09008789,1,2,160,40,-3,3,0,-2,0,L
76,2,1810.7043457,1760.09008789,1,2,166,47,-2,3,0,-1,0,L
77,2,1810.7043457,1760.09008789,1,2,161,45,-2,3,0,-1,0,L
78,2,1810.7043457,1760.09008789,1,2,158,45,-2,3,0,-1,0,L
79,2,1810.7043457,1760.09008789,1,2,162,45,-2,3,0,-1,0,L
80,2,1810.7043457,1760.09008789,1,2,174,53,-2,3,0,-1,0,L
81,2,1810.7043457,1760.09008789,1,2,169,48,-2,3,0,-1,0,L
82,2,1810.7043457,1760.09008789,1,2,174,43,-2,3,0,-1,0,L
83,2,1810.7043457,1760.09008789,1,2,170,34,-3,3,0,-2,0,L
84,2,1810.7043457,1760.09008789,1,2,176,37,-3,3,0,-2,0,L
85,2,1810.7043457,1760.09008789,1,2,189,35,-3,3,0,-2,0,L
86,2,1810.7043457,1760.09008789,1,2,206,43,-2,3,0,-1,0,L
87,2,1810.7043457,1760.09008789,1,2,210,47,0,4,0,2,0,L
88,2,1810.7043457,1760.09008789,1,2,221,52,0,4,0,2,0,L
89,2,1810.7043457,1760.09008789,1,2,232,52,0,4,0,2,0,L
90,2,1810.7043457,1760.09008789,1,2,232,51,0,4,0,2,0,L
91,2,1810.7043457,1760.09008789,1,2,225,43,0,4,0,2,0,L
92,2,1810.7043457,1760.09008789,1,2,222,39,0,4,0,2,0,L
93,2,1810.7043457,1760.09008789,1,2,221,37,0,4,0,2,0,L
94,2,1810.7043457,1760.09008789,1,2,221,33,0,4,0,2,0,L
95,2,1810.7043457,1760.09008789,1,2,221,34,0,4,0,2,0,L
