minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2020.39367676,1736.71936035,0,0,0,0,0,0,0,0,0,W
1,1,2020.39367676,1736.71936035,0,0,6,3,0,0,0,0,0,W
2,1,2020.39367676,1736.71936035,0,0,22,9,0,0,0,0,0,W
3,1,2020.39367676,1736.71936035,0,0,26,9,0,0,0,0,0,W
4,1,2020.39367676,1736.71936035,0,0,19,5,0,0,0,0,0,W
5,1,2020.39367676,1736.71936035,0,0,33,13,0,0,0,0,0,W
6,1,2020.39367676,1736.71936035,0,0,42,14,0,0,0,0,0,W
7,1,2020.39367676,1736.71936035,0,0,56,19,0,0,0,0,0,W
8,1,2020.39367676,1736.71936035,0,0,62,25,0,0,0,2,0,W
9,1,2020.39367676,1736.71936035,0,0,77,32,0,0,0,2,0,W
10,1,2020.39367676,1736.71936035,0,0,79,34,1,0,0,3,0,W
11,1,2020.39367676,1736.71936035,0,0,92,33,1,0,0,3,0,W
12,1,2020.39367676,1736.71936035,0,0,92,34,1,0,0,3,0,W
13,1,2020.39367676,1736.71936035,0,0,101,35,1,0,0,3,0,W
14,1,2020.39367676,1736.71936035,0,0,107,36,1,0,0,3,0,W
15,1,2020.39367676,1736.71936035,0,0,107,36,1,0,0,3,0,W
16,1,2020.39367676,1736.71936035,0,0,112,35,1,0,0,3,0,W
17,1,2020.39367676,1736.71936035,0,0,101,36,1,0,0,3,0,W
18,1,2020.39367676,1736.71936035,0,0,109,39,1,0,0,3,0,W
19,1,2020.39367676,1736.71936035,0,0,118,45,1,0,0,3,0,W
20,1,2020.39367676,1736.71936035,0,0,133,53,1,0,0,3,0,W
21,1,2020.39367676,1736.71936035,0,0,133,53,1,0,0,3,0,W
22,1,2020.39367676,1736.71936035,0,0,132,56,1,1,0,3,0,W
23,1,2020.39367676,1736.71936035,0,0,132,56,1,1,0,3,0,W
24,1,2020.39367676,1736.71936035,1,0,132,56,1,1,0,4,0,W
25,1,2020.39367676,1736.71936035,1,0,130,55,1,1,0,4,0,W
26,1,2020.39367676,1736.71936035,1,0,141,60,1,1,0,4,0,W
27,1,2020.39367676,1736.71936035,1,0,145,64,1,1,0,4,0,W
28,1,2020.39367676,1736.71936035,1,0,146,67,2,2,0,7,0,W
29,1,2020.39367676,1736.71936035,1,0,148,67,2,2,0,7,0,W
30,1,2020.39367676,1736.71936035,1,0,158,69,2,2,0,7,0,W
31,1,2020.39367676,1736.71936035,1,0,173,71,2,2,0,7,0,W
32,1,2020.39367676,1736.71936035,1,0,182,77,2,2,0,7,0,W
33,1,2020.39367676,1736.71936035,1,0,181,77,2,2,0,8,0,W
34,1,2020.39367676,1736.71936035,1,0,191,77,2,2,0,8,0,W
35,1,2020.39367676,1736.71936035,1,0,202,84,2,2,0,8,0,W
36,1,2020.39367676,1736.71936035,1,0,207,98,2,2,0,8,0,W
37,1,2020.39367676,1736.71936035,1,0,210,101,3,2,0,9,0,W
38,1,2020.39367676,1736.71936035,1,0,215,106,3,2,0,9,0,W
39,1,2020.39367676,1736.71936035,1,0,213,111,3,2,0,9,0,W
40,1,2020.39367676,1736.71936035,1,0,213,110,3,2,0,10,0,W
41,1,2020.39367676,1736.71936035,1,0,210,116,3,2,0,10,0,W
42,1,2020.39367676,1736.71936035,1,0,213,118,3,2,0,9,0,W
43,1,2020.39367676,1736.71936035,1,0,203,118,3,2,0,9,0,W
44,1,2020.39367676,1736.71936035,2,0,211,119,4,2,1,10,0,W
45,1,2020.39367676,1736.71936035,2,0,213,124,4,2,1,10,0,W
46,1,2020.39367676,1736.71936035,2,0,227,135,4,2,1,10,0,W
47,1,2020.39367676,1736.71936035,2,0,213,134,4,2,1,10,0,W
45,2,2020.39367676,1736.71936035,2,0,217,134,4,2,1,10,0,W
46,2,2020.39367676,1736.71936035,2,0,218,132,4,2,1,10,0,W
47,2,2020.39367676,1736.71936035,2,0,228,134,4,2,1,10,0,W
48,2,2020.39367676,1736.71936035,2,0,228,139,4,2,1,10,0,W
49,2,2020.39367676,1736.71936035,2,0,233,138,4,2,1,10,0,W
50,2,2020.39367676,1736.71936035,2,0,241,144,4,2,1,10,0,W
51,2,2020.39367676,1736.71936035,2,0,254,148,4,2,1,10,0,W
52,2,2020.39367676,1736.71936035,2,0,256,152,4,2,1,10,0,W
53,2,2020.39367676,1736.71936035,2,0,250,146,5,2,1,11,0,W
54,2,2020.39367676,1736.71936035,2,0,250,143,5,2,1,11,0,W
55,2,2020.39367676,1736.71936035,3,0,255,147,6,2,1,12,0,W
56,2,2020.39367676,1736.71936035,3,0,254,146,5,2,1,11,0,W
57,2,2020.39367676,1736.71936035,3,0,265,152,6,2,2,12,0,W
58,2,2020.39367676,1736.71936035,3,0,278,155,6,2,2,12,0,W
59,2,2020.39367676,1736.71936035,3,0,283,160,6,2,2,12,0,W
60,2,2020.39367676,1736.71936035,3,0,285,161,6,2,2,12,0,W
61,2,2020.39367676,1736.71936035,3,0,284,160,6,2,2,12,0,W
62,2,2020.39367676,1736.71936035,3,0,302,164,6,2,2,12,0,W
63,2,2020.39367676,1736.71936035,3,0,311,173,7,2,2,13,0,W
64,2,2020.39367676,1736.71936035,3,0,317,174,7,2,2,13,0,W
65,2,2020.39367676,1736.71936035,3,0,339,174,7,2,2,13,0,W
66,2,2020.39367676,1736.71936035,3,0,339,175,8,2,2,14,0,W
67,2,2020.39367676,1736.71936035,3,0,345,175,8,2,2,14,0,W
68,2,2020.39367676,1736.71936035,3,0,358,178,8,2,2,14,0,W
69,2,2020.39367676,1736.71936035,3,0,358,178,8,2,2,14,0,W
70,2,2020.39367676,1736.71936035,3,0,358,178,8,2,2,14,0,W
71,2,2020.39367676,1736.71936035,4,0,361,177,9,2,3,15,0,W
72,2,2020.39367676,1736.71936035,4,0,367,176,9,2,3,15,0,W
73,2,2020.39367676,1736.71936035,4,0,384,181,9,2,3,15,0,W
74,2,2020.39367676,1736.71936035,4,0,387,181,9,2,3,15,0,W
75,2,2020.39367676,1736.71936035,4,0,403,186,9,2,3,15,0,W
76,2,2020.39367676,1736.71936035,4,0,401,186,9,2,3,15,0,W
77,2,2020.39367676,1736.71936035,4,0,410,198,9,2,3,15,0,W
78,2,2020.39367676,1736.71936035,4,0,421,200,9,2,3,15,0,W
79,2,2020.39367676,1736.71936035,4,0,430,200,9,2,3,15,0,W
80,2,2020.39367676,1736.71936035,4,0,434,201,9,2,3,15,0,W
81,2,2020.39367676,1736.71936035,4,0,431,202,9,2,3,15,0,W
82,2,2020.39367676,1736.71936035,4,0,445,208,9,2,3,15,0,W
83,2,2020.39367676,1736.71936035,4,0,459,210,9,2,3,15,0,W
84,2,2020.39367676,1736.71936035,4,0,463,212,9,2,3,15,0,W
85,2,2020.39367676,1736.71936035,4,0,471,215,9,2,3,15,0,W
86,2,2020.39367676,1736.71936035,4,0,488,220,9,2,3,15,0,W
87,2,2020.39367676,1736.71936035,4,0,495,225,9,2,3,15,0,W
88,2,2020.39367676,1736.71936035,4,0,511,231,9,2,3,15,0,W
89,2,2020.39367676,1736.71936035,4,0,524,237,9,3,3,15,0,W
90,2,2020.39367676,1736.71936035,4,0,528,244,9,5,3,15,0,W
91,2,2020.39367676,1736.71936035,4,0,542,250,9,5,3,15,0,W
92,2,2020.39367676,1736.71936035,4,0,551,253,9,6,3,17,0,W
93,2,2020.39367676,1736.71936035,4,0,557,256,9,6,3,18,0,W
