ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1967.7454834,0,1783.94018555,0,0,0,0,0,L
0,1967.7454834,0,1783.94018555,0,0,2,0,0,L
0,1967.7454834,0,1783.94018555,0,0,13,7,0,L
0,1967.7454834,0,1783.94018555,0,0,5,8,0,L
0,1967.7454834,0,1783.94018555,0,0,7,9,0,L
0,1967.7454834,0,1783.94018555,0,0,14,9,0,L
0,1967.7454834,0,1783.94018555,0,0,13,7,0,L
0,1967.7454834,0,1783.94018555,0,0,13,5,0,L
0,1967.7454834,0,1783.94018555,0,0,15,5,0,L
0,1967.7454834,0,1783.94018555,0,-2,15,5,0,L
0,1967.7454834,0,1783.94018555,0,-1,13,6,0,L
0,1967.7454834,0,1783.94018555,0,-1,17,5,0,L
0,1967.7454834,0,1783.94018555,0,-1,31,8,0,L
0,1967.7454834,0,1783.94018555,0,-1,36,19,0,L
0,1967.7454834,0,1783.94018555,0,-1,23,20,0,L
0,1967.7454834,0,1783.94018555,0,-1,23,20,0,L
0,1967.7454834,0,1783.94018555,0,-1,18,19,0,L
0,1967.7454834,0,1783.94018555,0,-1,23,19,0,L
0,1967.7454834,0,1783.94018555,0,0,37,21,1,L
0,1967.7454834,0,1783.94018555,0,1,36,22,2,L
0,1967.7454834,0,1783.94018555,0,1,45,23,2,L
0,1967.7454834,0,1783.94018555,0,1,45,23,2,L
0,1967.7454834,0,1783.94018555,0,1,49,26,2,L
0,1967.7454834,0,1783.94018555,0,1,44,24,2,L
0,1967.7454834,0,1783.94018555,0,1,39,23,2,L
0,1967.7454834,0,1783.94018555,0,1,35,22,2,L
0,1967.7454834,0,1783.94018555,0,1,31,21,2,L
0,1967.7454834,0,1783.94018555,0,1,40,27,2,L
0,1967.7454834,0,1783.94018555,1,2,41,28,3,L
0,1967.7454834,0,1783.94018555,1,2,45,30,3,L
0,1967.7454834,0,1783.94018555,1,2,42,32,3,L
0,1967.7454834,0,1783.94018555,1,2,45,32,3,L
0,1967.7454834,0,1783.94018555,1,2,32,30,3,L
0,1967.7454834,0,1783.94018555,1,2,31,26,3,L
0,1967.7454834,0,1783.94018555,1,2,29,26,3,L
0,1967.7454834,0,1783.94018555,1,2,29,26,3,L
0,1967.7454834,1,1783.94018555,0,1,24,27,2,L
0,1967.7454834,1,1783.94018555,0,1,27,27,2,L
0,1967.7454834,1,1783.94018555,0,1,42,27,2,L
0,1967.7454834,1,1783.94018555,0,1,40,25,2,L
0,1967.7454834,1,1783.94018555,0,1,40,25,2,L
0,1967.7454834,1,1783.94018555,0,1,38,25,2,L
0,1967.7454834,1,1783.94018555,0,1,41,24,2,L
0,1967.7454834,1,1783.94018555,0,1,40,24,2,L
