minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1829.10766602,1985.20812988,0,0,0,0,0,0,0,0,0,W
1,1,1829.10766602,1985.20812988,0,0,10,0,0,0,0,0,0,W
2,1,1829.10766602,1985.20812988,0,0,7,-5,0,0,0,0,0,W
3,1,1829.10766602,1985.20812988,0,0,7,-5,0,0,0,0,0,W
4,1,1829.10766602,1985.20812988,0,0,-14,-14,0,0,0,0,0,W
5,1,1829.10766602,1985.20812988,0,0,-20,-20,0,-1,0,0,0,W
6,1,1829.10766602,1985.20812988,0,0,-21,-23,-1,-1,0,-1,0,W
7,1,1829.10766602,1985.20812988,0,0,-17,-25,-1,-1,0,-1,0,W
8,1,1829.10766602,1985.20812988,0,0,-16,-22,-1,-1,0,-1,0,W
9,1,1829.10766602,1985.20812988,0,0,-30,-33,-1,-1,0,-1,0,W
10,1,1829.10766602,1985.20812988,0,0,-27,-33,-1,-1,0,-1,0,W
11,1,1829.10766602,1985.20812988,0,0,-36,-33,-1,-1,0,-1,0,W
12,1,1829.10766602,1985.20812988,0,0,-40,-39,-1,-2,0,-1,0,W
13,1,1829.10766602,1985.20812988,0,0,-34,-35,-1,-1,0,0,0,W
14,1,1829.10766602,1985.20812988,0,0,-44,-35,-1,-1,0,0,0,W
15,1,1829.10766602,1985.20812988,0,0,-43,-37,-2,-1,0,-1,0,W
16,1,1829.10766602,1985.20812988,0,0,-30,-37,-2,-1,0,-1,0,W
17,1,1829.10766602,1985.20812988,0,0,-46,-39,-2,-1,0,-1,0,W
18,1,1829.10766602,1985.20812988,0,0,-46,-40,-3,-1,0,-2,0,W
19,1,1829.10766602,1985.20812988,0,0,-64,-41,-3,-2,0,-2,0,W
20,1,1829.10766602,1985.20812988,0,0,-75,-45,-3,-2,0,-2,0,W
21,1,1829.10766602,1985.20812988,0,0,-91,-53,-4,-2,0,-3,0,W
22,1,1829.10766602,1985.20812988,0,0,-104,-55,-4,-2,0,-3,0,W
23,1,1829.10766602,1985.20812988,0,0,-104,-55,-4,-2,0,-3,0,W
24,1,1829.10766602,1985.20812988,0,0,-107,-56,-4,-2,0,-3,0,W
25,1,1829.10766602,1985.20812988,0,0,-110,-60,-5,-2,0,-4,0,W
26,1,1829.10766602,1985.20812988,0,0,-112,-57,-5,-2,0,-4,0,W
27,1,1829.10766602,1985.20812988,0,0,-104,-56,-5,-2,0,-3,0,W
28,1,1829.10766602,1985.20812988,0,0,-105,-54,-5,-1,0,-3,0,W
29,1,1829.10766602,1985.20812988,0,0,-115,-56,-5,-1,0,-3,0,W
30,1,1829.10766602,1985.20812988,0,0,-109,-57,-5,-1,0,-3,0,W
31,1,1829.10766602,1985.20812988,0,0,-97,-56,-5,-1,0,-3,0,W
32,1,1829.10766602,1985.20812988,0,0,-91,-49,-4,-1,0,-1,0,W
33,1,1829.10766602,1985.20812988,0,0,-93,-48,-3,0,0,1,0,W
34,1,1829.10766602,1985.20812988,0,0,-109,-50,-3,0,0,1,0,W
35,1,1829.10766602,1985.20812988,0,0,-113,-51,-3,0,0,1,0,W
36,1,1829.10766602,1985.20812988,1,0,-113,-52,-3,0,0,2,0,W
37,1,1829.10766602,1985.20812988,1,0,-130,-58,-3,0,0,2,0,W
38,1,1829.10766602,1985.20812988,1,0,-131,-59,-4,0,0,1,0,W
39,1,1829.10766602,1985.20812988,1,0,-116,-59,-4,0,0,1,0,W
40,1,1829.10766602,1985.20812988,1,0,-109,-57,-4,0,0,1,0,W
41,1,1829.10766602,1985.20812988,1,0,-117,-55,-4,0,0,1,0,W
42,1,1829.10766602,1985.20812988,1,0,-139,-76,-4,0,0,1,0,W
43,1,1829.10766602,1985.20812988,1,0,-151,-82,-4,0,0,1,0,W
44,1,1829.10766602,1985.20812988,1,0,-166,-92,-4,0,0,1,0,W
45,1,1829.10766602,1985.20812988,1,0,-167,-93,-4,0,0,1,0,W
46,1,1829.10766602,1985.20812988,1,0,-171,-93,-4,0,0,1,0,W
47,1,1829.10766602,1985.20812988,1,0,-173,-94,-4,0,0,1,0,W
45,2,1829.10766602,1985.20812988,1,0,-172,-95,-4,0,0,1,0,W
46,2,1829.10766602,1985.20812988,1,0,-186,-98,-4,0,0,1,0,W
47,2,1829.10766602,1985.20812988,1,0,-186,-98,-4,0,0,1,0,W
48,2,1829.10766602,1985.20812988,1,0,-186,-98,-4,0,0,1,0,W
49,2,1829.10766602,1985.20812988,1,0,-198,-100,-5,0,0,0,0,W
50,2,1829.10766602,1985.20812988,1,0,-191,-100,-5,0,0,0,0,W
51,2,1829.10766602,1985.20812988,1,0,-207,-101,-5,0,0,0,0,W
52,2,1829.10766602,1985.20812988,1,0,-220,-108,-6,0,0,0,0,W
53,2,1829.10766602,1985.20812988,1,0,-216,-109,-6,0,0,-1,0,W
54,2,1829.10766602,1985.20812988,1,0,-213,-110,-6,0,0,-1,0,W
55,2,1829.10766602,1985.20812988,1,1,-213,-110,-6,0,0,-2,0,W
56,2,1829.10766602,1985.20812988,1,1,-201,-102,-6,0,0,-2,0,W
57,2,1829.10766602,1985.20812988,1,1,-206,-101,-6,1,-1,-2,0,W
58,2,1829.10766602,1985.20812988,1,1,-227,-106,-6,1,-1,-2,0,W
59,2,1829.10766602,1985.20812988,1,1,-236,-111,-6,1,-1,-2,0,W
60,2,1829.10766602,1985.20812988,1,1,-243,-119,-6,1,-1,-2,0,W
61,2,1829.10766602,1985.20812988,1,1,-251,-126,-6,1,-1,-2,0,W
62,2,1829.10766602,1985.20812988,1,1,-252,-127,-6,0,-1,-1,0,W
63,2,1829.10766602,1985.20812988,1,1,-254,-127,-6,0,-1,-1,0,W
64,2,1829.10766602,1985.20812988,1,1,-254,-127,-6,0,-1,-1,0,W
65,2,1829.10766602,1985.20812988,1,1,-254,-131,-6,-1,-1,-1,0,W
66,2,1829.10766602,1985.20812988,1,1,-255,-135,-6,-1,-1,-1,0,W
