minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2061.02612305,2030.48242188,0,0,0,0,0,0,0,0,0,W
1,1,2061.02612305,2030.48242188,0,0,-3,-7,0,0,0,0,0,W
2,1,2061.02612305,2030.48242188,0,0,-4,-10,0,-1,0,-1,0,W
3,1,2061.02612305,2030.48242188,0,0,-9,-11,0,-1,0,-1,0,W
4,1,2061.02612305,2030.48242188,0,0,-9,-12,0,-1,0,-1,0,W
5,1,2061.02612305,2030.48242188,0,0,-7,-13,-1,-2,0,-2,0,W
6,1,2061.02612305,2030.48242188,1,0,-5,-12,-1,-2,0,-1,0,W
7,1,2061.02612305,2030.48242188,1,0,-7,-12,-1,-2,0,-1,0,W
8,1,2061.02612305,2030.48242188,1,0,-13,-15,-1,-2,0,-1,0,W
9,1,2061.02612305,2030.48242188,1,0,-7,-16,-2,-2,-1,-2,0,W
10,1,2061.02612305,2030.48242188,1,0,0,-17,-2,-2,-1,-2,0,W
11,1,2061.02612305,2030.48242188,1,0,-10,-20,-2,-2,-1,-2,0,W
12,1,2061.02612305,2030.48242188,1,0,-4,-21,-2,-2,-1,-2,0,W
13,1,2061.02612305,2030.48242188,2,0,-2,-20,-1,-2,0,-1,0,W
14,1,2061.02612305,2030.48242188,2,0,-5,-19,-1,-2,0,-1,0,W
15,1,2061.02612305,2030.48242188,2,0,5,-19,-1,-2,0,-1,0,W
16,1,2061.02612305,2030.48242188,2,0,-3,-24,-1,-2,0,-1,0,W
17,1,2061.02612305,2030.48242188,2,0,-5,-24,-1,-2,0,-1,0,W
18,1,2061.02612305,2030.48242188,2,0,4,-25,-1,-2,0,-1,0,W
19,1,2061.02612305,2030.48242188,2,0,6,-24,-1,-2,0,-1,0,W
20,1,2061.02612305,2030.48242188,2,0,14,-24,-1,-2,0,-1,0,W
21,1,2061.02612305,2030.48242188,2,0,25,-17,0,-2,0,0,0,W
22,1,2061.02612305,2030.48242188,2,0,22,-15,0,-1,0,0,0,W
23,1,2061.02612305,2030.48242188,2,0,20,-19,0,-2,0,0,0,W
24,1,2061.02612305,2030.48242188,2,0,10,-18,0,-2,0,-1,0,W
25,1,2061.02612305,2030.48242188,2,0,2,-28,-1,-2,0,-2,0,W
26,1,2061.02612305,2030.48242188,2,0,16,-25,-1,-2,0,-2,0,W
