minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1556.90026855,1881.16577148,0,0,0,0,0,0,0,0,0,D
1,1,1556.90026855,1881.16577148,0,0,7,4,0,0,0,0,0,D
2,1,1556.90026855,1881.16577148,1,0,12,10,1,0,0,1,0,D
3,1,1556.90026855,1881.16577148,1,0,4,9,1,0,0,1,0,D
4,1,1556.90026855,1881.16577148,1,0,-4,8,1,0,0,1,0,D
5,1,1556.90026855,1881.16577148,1,0,-19,5,1,0,0,1,0,D
6,1,1556.90026855,1881.16577148,1,0,-19,6,1,0,0,1,0,D
7,1,1556.90026855,1881.16577148,1,0,-30,-1,1,0,0,1,0,D
8,1,1556.90026855,1881.16577148,1,0,-35,-1,0,0,0,0,0,D
9,1,1556.90026855,1881.16577148,1,0,-49,-4,0,0,0,0,0,D
10,1,1556.90026855,1881.16577148,1,0,-37,-3,0,0,0,0,0,D
11,1,1556.90026855,1881.16577148,1,0,-44,-10,0,0,0,0,0,D
12,1,1556.90026855,1881.16577148,1,0,-40,-5,0,0,0,0,0,D
13,1,1556.90026855,1881.16577148,1,0,-40,-4,0,0,0,0,0,D
14,1,1556.90026855,1881.16577148,1,0,-49,-4,0,0,0,0,0,D
15,1,1556.90026855,1881.16577148,1,0,-61,-6,0,0,0,0,0,D
16,1,1556.90026855,1881.16577148,1,0,-58,-4,0,0,0,0,0,D
17,1,1556.90026855,1881.16577148,1,0,-64,-3,0,0,0,0,0,D
18,1,1556.90026855,1881.16577148,1,0,-71,-3,0,0,0,0,0,D
19,1,1556.90026855,1881.16577148,1,0,-75,-6,0,0,0,0,0,D
20,1,1556.90026855,1881.16577148,1,0,-85,-9,0,0,0,0,0,D
21,1,1556.90026855,1881.16577148,1,0,-85,-9,0,0,0,0,0,D
22,1,1556.90026855,1881.16577148,1,0,-85,-9,0,0,0,0,0,D
