ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1771.72058105,0,1707.73999023,0,0,0,0,0,W
0,1771.72058105,0,1707.73999023,0,0,-5,-6,0,W
0,1771.72058105,0,1707.73999023,0,0,-5,-5,0,W
0,1771.72058105,0,1707.73999023,0,0,-3,1,0,W
0,1771.72058105,0,1707.73999023,0,0,17,8,0,W
0,1771.72058105,0,1707.73999023,0,0,21,11,0,W
0,1771.72058105,0,1707.73999023,0,1,25,19,1,W
0,1771.72058105,0,1707.73999023,0,1,29,23,1,W
0,1771.72058105,0,1707.73999023,0,2,32,26,2,W
0,1771.72058105,0,1707.73999023,0,2,36,26,2,W
0,1771.72058105,0,1707.73999023,0,2,43,24,2,W
0,1771.72058105,0,1707.73999023,0,2,27,23,2,W
0,1771.72058105,0,1707.73999023,0,1,32,22,1,W
0,1771.72058105,0,1707.73999023,0,1,41,22,1,W
0,1771.72058105,0,1707.73999023,0,1,43,24,1,W
0,1771.72058105,0,1707.73999023,0,1,48,27,2,W
0,1771.72058105,0,1707.73999023,0,2,45,29,2,W
0,1771.72058105,0,1707.73999023,0,2,45,29,2,W
0,1771.72058105,0,1707.73999023,0,2,41,27,2,W
0,1771.72058105,0,1707.73999023,0,3,34,22,2,W
0,1771.72058105,0,1707.73999023,0,3,29,21,2,W
0,1771.72058105,0,1707.73999023,0,3,21,19,2,W
0,1771.72058105,0,1707.73999023,0,2,19,19,2,W
1,1771.72058105,0,1707.73999023,0,3,19,19,2,W
1,1771.72058105,0,1707.73999023,0,3,19,19,2,W
1,1771.72058105,0,1707.73999023,0,3,22,23,2,W
1,1771.72058105,0,1707.73999023,0,3,32,30,2,W
1,1771.72058105,0,1707.73999023,0,3,40,32,2,W
1,1771.72058105,0,1707.73999023,0,2,45,32,1,W
1,1771.72058105,0,1707.73999023,0,2,44,27,1,W
1,1771.72058105,0,1707.73999023,0,2,55,27,1,W
1,1771.72058105,0,1707.73999023,0,1,40,22,0,W
1,1771.72058105,0,1707.73999023,0,1,40,22,0,W
2,1771.72058105,0,1707.73999023,1,2,33,22,1,W
