minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1818.09240723,1842.79174805,0,0,0,0,0,0,0,0,0,W
1,1,1818.09240723,1842.79174805,0,0,3,2,1,0,0,1,0,W
2,1,1818.09240723,1842.79174805,0,0,-6,1,1,0,0,1,0,W
3,1,1818.09240723,1842.79174805,0,0,-8,-1,1,0,0,1,0,W
4,1,1818.09240723,1842.79174805,0,0,-11,4,1,0,0,1,0,W
5,1,1818.09240723,1842.79174805,0,0,-11,4,1,0,0,1,0,W
6,1,1818.09240723,1842.79174805,0,0,-17,4,1,0,0,1,0,W
7,1,1818.09240723,1842.79174805,0,0,-12,3,1,0,0,1,0,W
8,1,1818.09240723,1842.79174805,0,0,-8,4,1,0,0,1,0,W
9,1,1818.09240723,1842.79174805,0,0,-15,4,1,0,0,1,0,W
10,1,1818.09240723,1842.79174805,0,0,-13,2,0,0,0,-1,0,W
11,1,1818.09240723,1842.79174805,0,0,-24,0,0,0,0,-1,0,W
12,1,1818.09240723,1842.79174805,0,0,-33,-1,0,0,0,-1,0,W
13,1,1818.09240723,1842.79174805,0,0,-28,0,0,0,0,-1,0,W
14,1,1818.09240723,1842.79174805,0,0,-43,0,0,0,0,-1,0,W
15,1,1818.09240723,1842.79174805,0,0,-45,0,-1,0,0,-2,0,W
16,1,1818.09240723,1842.79174805,0,0,-28,10,0,0,0,-1,0,W
17,1,1818.09240723,1842.79174805,0,0,-16,18,0,0,0,-1,0,W
18,1,1818.09240723,1842.79174805,0,0,-15,21,0,0,0,-1,0,W
19,1,1818.09240723,1842.79174805,0,0,-14,24,0,0,0,-1,0,W
20,1,1818.09240723,1842.79174805,0,0,-20,22,0,0,0,-1,0,W
21,1,1818.09240723,1842.79174805,0,0,-13,27,0,-1,0,-1,0,W
22,1,1818.09240723,1842.79174805,0,0,-22,28,0,-1,0,-1,0,W
23,1,1818.09240723,1842.79174805,0,0,-21,29,0,-1,0,-1,0,W
24,1,1818.09240723,1842.79174805,1,0,-19,32,1,-1,0,0,0,W
25,1,1818.09240723,1842.79174805,1,0,-32,30,1,-1,0,0,0,W
26,1,1818.09240723,1842.79174805,1,0,-37,30,1,-1,0,0,0,W
27,1,1818.09240723,1842.79174805,1,0,-47,27,1,-1,0,0,0,W
28,1,1818.09240723,1842.79174805,1,0,-51,26,1,-2,0,0,0,W
29,1,1818.09240723,1842.79174805,1,0,-53,25,1,-2,0,0,0,W
30,1,1818.09240723,1842.79174805,1,0,-54,24,1,-2,0,0,0,W
31,1,1818.09240723,1842.79174805,1,0,-52,25,1,-2,0,0,0,W
32,1,1818.09240723,1842.79174805,1,0,-55,26,1,-2,0,0,0,W
33,1,1818.09240723,1842.79174805,1,0,-47,34,1,-2,0,0,0,W
34,1,1818.09240723,1842.79174805,2,0,-48,34,2,-2,0,1,0,W
35,1,1818.09240723,1842.79174805,2,0,-53,33,2,-2,0,1,0,W
36,1,1818.09240723,1842.79174805,2,0,-55,33,2,-2,0,1,0,W
37,1,1818.09240723,1842.79174805,2,0,-67,32,1,-2,0,0,0,W
