ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1818.09240723,0,1842.79174805,0,0,0,0,0,W
0,1818.09240723,0,1842.79174805,0,1,3,2,1,W
0,1818.09240723,0,1842.79174805,0,1,-6,1,1,W
0,1818.09240723,0,1842.79174805,0,1,-8,-1,1,W
0,1818.09240723,0,1842.79174805,0,1,-11,4,1,W
0,1818.09240723,0,1842.79174805,0,1,-11,4,1,W
0,1818.09240723,0,1842.79174805,0,1,-17,4,1,W
0,1818.09240723,0,1842.79174805,0,1,-12,3,1,W
0,1818.09240723,0,1842.79174805,0,1,-8,4,1,W
0,1818.09240723,0,1842.79174805,0,1,-15,4,1,W
0,1818.09240723,0,1842.79174805,0,-1,-13,2,0,W
0,1818.09240723,0,1842.79174805,0,-1,-24,0,0,W
0,1818.09240723,0,1842.79174805,0,-1,-33,-1,0,W
0,1818.09240723,0,1842.79174805,0,-1,-28,0,0,W
0,1818.09240723,0,1842.79174805,0,-1,-43,0,0,W
0,1818.09240723,0,1842.79174805,0,-2,-45,0,-1,W
0,1818.09240723,0,1842.79174805,0,-1,-28,10,0,W
0,1818.09240723,0,1842.79174805,0,-1,-16,18,0,W
0,1818.09240723,0,1842.79174805,0,-1,-15,21,0,W
0,1818.09240723,0,1842.79174805,0,-1,-14,24,0,W
0,1818.09240723,0,1842.79174805,0,-1,-20,22,0,W
0,1818.09240723,0,1842.79174805,0,-1,-13,27,0,W
0,1818.09240723,0,1842.79174805,0,-1,-22,28,0,W
0,1818.09240723,0,1842.79174805,0,-1,-21,29,0,W
1,1818.09240723,0,1842.79174805,0,0,-19,32,1,W
1,1818.09240723,0,1842.79174805,0,0,-32,30,1,W
1,1818.09240723,0,1842.79174805,0,0,-37,30,1,W
1,1818.09240723,0,1842.79174805,0,0,-47,27,1,W
1,1818.09240723,0,1842.79174805,0,0,-51,26,1,W
1,1818.09240723,0,1842.79174805,0,0,-53,25,1,W
1,1818.09240723,0,1842.79174805,0,0,-54,24,1,W
1,1818.09240723,0,1842.79174805,0,0,-52,25,1,W
1,1818.09240723,0,1842.79174805,0,0,-55,26,1,W
1,1818.09240723,0,1842.79174805,0,0,-47,34,1,W
2,1818.09240723,0,1842.79174805,0,1,-48,34,2,W
2,1818.09240723,0,1842.79174805,0,1,-53,33,2,W
2,1818.09240723,0,1842.79174805,0,1,-55,33,2,W
2,1818.09240723,0,1842.79174805,0,0,-67,32,1,W
2,1818.09240723,0,1842.79174805,0,0,-66,31,1,W
2,1818.09240723,0,1842.79174805,0,0,-72,31,1,W
2,1818.09240723,0,1842.79174805,0,0,-67,31,1,W
2,1818.09240723,0,1842.79174805,0,0,-70,28,1,W
2,1818.09240723,0,1842.79174805,0,0,-71,25,1,W
2,1818.09240723,0,1842.79174805,0,0,-76,23,1,W
2,1818.09240723,0,1842.79174805,1,1,-67,25,2,W
2,1818.09240723,0,1842.79174805,1,1,-70,26,2,W
2,1818.09240723,0,1842.79174805,1,0,-79,21,2,W
2,1818.09240723,0,1842.79174805,1,0,-79,21,2,W
2,1818.09240723,0,1842.79174805,1,0,-80,20,2,W
2,1818.09240723,0,1842.79174805,1,-1,-87,18,1,W
2,1818.09240723,0,1842.79174805,2,0,-81,25,2,W
2,1818.09240723,0,1842.79174805,2,0,-83,26,2,W
2,1818.09240723,0,1842.79174805,2,0,-81,28,2,W
2,1818.09240723,0,1842.79174805,2,-1,-95,20,1,W
