minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1967.11462402,1961.60144043,0,0,0,0,0,0,0,0,0,W
1,1,1967.11462402,1961.60144043,0,0,-1,-1,0,0,0,0,0,W
2,1,1967.11462402,1961.60144043,0,0,9,9,0,0,0,0,0,W
3,1,1967.11462402,1961.60144043,0,0,9,12,0,0,0,0,0,W
4,1,1967.11462402,1961.60144043,0,0,2,17,0,0,0,0,0,W
5,1,1967.11462402,1961.60144043,0,0,2,17,0,0,0,0,0,W
6,1,1967.11462402,1961.60144043,0,0,11,18,0,0,0,0,0,W
7,1,1967.11462402,1961.60144043,0,0,17,18,0,0,0,0,0,W
8,1,1967.11462402,1961.60144043,0,0,4,17,0,0,0,0,0,W
9,1,1967.11462402,1961.60144043,0,0,8,13,0,0,0,0,0,W
10,1,1967.11462402,1961.60144043,0,0,7,13,0,0,0,0,0,W
11,1,1967.11462402,1961.60144043,0,0,4,14,0,0,0,0,0,W
12,1,1967.11462402,1961.60144043,0,0,18,15,0,0,0,0,0,W
13,1,1967.11462402,1961.60144043,0,0,24,16,0,0,0,0,0,W
14,1,1967.11462402,1961.60144043,0,0,24,18,0,0,0,0,0,W
15,1,1967.11462402,1961.60144043,0,0,13,10,0,0,0,0,0,W
16,1,1967.11462402,1961.60144043,0,0,25,11,0,0,0,0,0,W
17,1,1967.11462402,1961.60144043,0,0,24,11,0,0,0,0,0,W
18,1,1967.11462402,1961.60144043,0,0,11,7,-1,0,-1,-1,0,W
19,1,1967.11462402,1961.60144043,0,0,2,4,-1,0,-1,-1,0,W
20,1,1967.11462402,1961.60144043,0,0,-1,1,-2,0,-1,-2,0,W
21,1,1967.11462402,1961.60144043,0,0,1,6,-2,0,-1,-2,0,W
22,1,1967.11462402,1961.60144043,0,0,10,10,-2,0,-1,-2,0,W
23,1,1967.11462402,1961.60144043,0,0,24,19,-2,0,-1,-2,0,W
24,1,1967.11462402,1961.60144043,0,0,34,25,-2,0,-1,-2,0,W
25,1,1967.11462402,1961.60144043,0,0,26,26,-2,0,-1,-2,0,W
26,1,1967.11462402,1961.60144043,0,0,20,26,-2,0,-1,-2,0,W
27,1,1967.11462402,1961.60144043,0,0,24,26,-2,0,-1,-2,0,W
28,1,1967.11462402,1961.60144043,0,0,37,28,-1,0,-1,-1,0,W
29,1,1967.11462402,1961.60144043,0,0,33,28,-1,0,-1,-1,0,W
30,1,1967.11462402,1961.60144043,0,0,34,26,-1,0,-1,-1,0,W
31,1,1967.11462402,1961.60144043,0,0,38,26,-1,0,-1,-1,0,W
32,1,1967.11462402,1961.60144043,0,0,39,26,-1,0,-1,-1,0,W
33,1,1967.11462402,1961.60144043,0,0,58,36,-1,0,-1,-1,0,W
34,1,1967.11462402,1961.60144043,0,0,61,38,-1,1,-1,-1,0,W
35,1,1967.11462402,1961.60144043,0,0,65,41,-1,1,-1,-1,0,W
36,1,1967.11462402,1961.60144043,0,0,63,43,-1,1,-1,-1,0,W
37,1,1967.11462402,1961.60144043,0,0,55,43,-1,1,-1,-1,0,W
38,1,1967.11462402,1961.60144043,0,0,58,42,-1,1,-1,-1,0,W
39,1,1967.11462402,1961.60144043,0,0,73,42,-1,1,-1,-1,0,W
40,1,1967.11462402,1961.60144043,0,0,73,42,-1,1,-1,-1,0,W
41,1,1967.11462402,1961.60144043,1,0,80,47,0,1,-1,0,0,W
42,1,1967.11462402,1961.60144043,1,0,88,49,0,1,-1,0,0,W
43,1,1967.11462402,1961.60144043,1,0,97,53,0,1,-1,0,0,W
44,1,1967.11462402,1961.60144043,1,0,100,52,0,1,-1,0,0,W
45,1,1967.11462402,1961.60144043,1,0,85,50,0,1,-1,0,0,W
46,1,1967.11462402,1961.60144043,1,0,76,49,0,1,-1,0,0,W
47,1,1967.11462402,1961.60144043,1,0,77,47,0,1,-1,0,0,W
45,2,1967.11462402,1961.60144043,1,0,75,44,0,1,-1,0,0,W
46,2,1967.11462402,1961.60144043,1,0,78,44,0,1,-1,0,0,W
47,2,1967.11462402,1961.60144043,1,0,71,42,0,1,-1,0,0,W
48,2,1967.11462402,1961.60144043,1,0,82,45,0,1,-1,0,0,W
49,2,1967.11462402,1961.60144043,1,0,92,47,0,1,-1,0,0,W
50,2,1967.11462402,1961.60144043,1,0,92,50,0,1,-1,0,0,W
51,2,1967.11462402,1961.60144043,1,0,97,50,0,1,-1,0,0,W
52,2,1967.11462402,1961.60144043,1,0,93,52,0,1,-1,0,0,W
53,2,1967.11462402,1961.60144043,1,0,102,58,1,1,-1,1,0,W
54,2,1967.11462402,1961.60144043,1,0,99,60,1,1,-1,1,0,W
55,2,1967.11462402,1961.60144043,1,0,111,61,1,1,-1,1,0,W
56,2,1967.11462402,1961.60144043,1,0,104,56,1,1,-1,0,0,W
57,2,1967.11462402,1961.60144043,1,0,107,56,1,1,-1,0,0,W
58,2,1967.11462402,1961.60144043,1,0,113,58,1,1,-1,0,0,W
59,2,1967.11462402,1961.60144043,1,0,109,62,2,1,-1,1,0,W
60,2,1967.11462402,1961.60144043,1,0,108,63,2,1,-1,1,0,W
61,2,1967.11462402,1961.60144043,1,0,102,62,2,1,-1,1,0,W
62,2,1967.11462402,1961.60144043,1,0,99,60,2,1,-1,1,0,W
63,2,1967.11462402,1961.60144043,1,0,90,59,2,1,-1,0,0,W
64,2,1967.11462402,1961.60144043,1,1,83,53,1,1,-2,-1,0,W
65,2,1967.11462402,1961.60144043,1,1,90,53,1,1,-2,-1,0,W
66,2,1967.11462402,1961.60144043,1,1,89,55,1,1,-2,-1,0,W
67,2,1967.11462402,1961.60144043,1,1,91,56,1,1,-2,-1,0,W
68,2,1967.11462402,1961.60144043,1,1,91,55,1,1,-2,-1,0,W
69,2,1967.11462402,1961.60144043,1,1,86,52,1,1,-2,-1,0,W
70,2,1967.11462402,1961.60144043,1,1,97,55,1,1,-2,-1,0,W
71,2,1967.11462402,1961.60144043,1,1,95,55,2,1,-2,-1,0,W
72,2,1967.11462402,1961.60144043,2,1,95,55,2,1,-2,0,0,W
73,2,1967.11462402,1961.60144043,2,1,89,55,2,1,-2,0,0,W
74,2,1967.11462402,1961.60144043,2,1,91,56,2,1,-2,0,0,W
75,2,1967.11462402,1961.60144043,2,1,94,53,2,1,-2,0,0,W
76,2,1967.11462402,1961.60144043,2,1,93,54,2,1,-2,0,0,W
77,2,1967.11462402,1961.60144043,2,1,85,54,2,1,-2,0,0,W
78,2,1967.11462402,1961.60144043,2,1,84,55,2,1,-2,0,0,W
79,2,1967.11462402,1961.60144043,2,1,89,55,2,1,-2,0,0,W
80,2,1967.11462402,1961.60144043,2,1,70,45,2,1,-2,0,0,W
81,2,1967.11462402,1961.60144043,2,1,50,33,2,1,-2,0,0,W
82,2,1967.11462402,1961.60144043,2,1,52,33,3,2,-1,1,0,W
83,2,1967.11462402,1961.60144043,2,1,45,36,3,2,-1,1,0,W
84,2,1967.11462402,1961.60144043,2,1,43,35,2,2,-1,0,0,W
85,2,1967.11462402,1961.60144043,2,1,43,34,2,1,-1,-1,0,W
86,2,1967.11462402,1961.60144043,2,1,42,32,2,1,-1,-1,0,W
87,2,1967.11462402,1961.60144043,2,1,39,30,2,1,-1,-1,0,W
88,2,1967.11462402,1961.60144043,2,1,38,30,2,1,-1,-1,0,W
89,2,1967.11462402,1961.60144043,2,1,36,29,2,1,-1,-1,0,W
90,2,1967.11462402,1961.60144043,2,1,36,29,2,1,-1,1,0,W
91,2,1967.11462402,1961.60144043,2,1,32,28,2,1,-1,1,0,W
92,2,1967.11462402,1961.60144043,2,1,21,23,2,1,-1,1,0,W
93,2,1967.11462402,1961.60144043,2,1,13,8,2,1,-1,1,0,W
94,2,1967.11462402,1961.60144043,2,1,7,2,2,1,-1,2,0,W
95,2,1967.11462402,1961.60144043,2,1,7,2,2,1,-1,2,0,W
