ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1732.73742676,0,1809.60241699,0,0,0,0,0,D
0,1732.73742676,0,1809.60241699,0,0,-13,-1,0,D
0,1732.73742676,0,1809.60241699,0,0,-16,-7,0,D
0,1732.73742676,0,1809.60241699,0,0,-15,-7,0,D
0,1732.73742676,0,1809.60241699,0,0,-19,-7,0,D
0,1732.73742676,0,1809.60241699,0,0,-10,-5,0,D
0,1732.73742676,0,1809.60241699,0,0,-12,-6,0,D
0,1732.73742676,0,1809.60241699,0,1,3,-4,1,D
0,1732.73742676,0,1809.60241699,0,1,10,-2,1,D
0,1732.73742676,0,1809.60241699,0,2,11,-4,2,D
0,1732.73742676,0,1809.60241699,0,2,19,-1,3,D
0,1732.73742676,0,1809.60241699,0,3,22,-1,3,D
0,1732.73742676,0,1809.60241699,0,4,24,0,4,D
0,1732.73742676,0,1809.60241699,0,5,23,1,5,D
0,1732.73742676,0,1809.60241699,0,6,25,2,6,D
0,1732.73742676,0,1809.60241699,0,6,20,1,6,D
0,1732.73742676,0,1809.60241699,0,5,7,-2,5,D
0,1732.73742676,0,1809.60241699,0,5,15,-4,5,D
0,1732.73742676,0,1809.60241699,0,5,27,8,5,D
0,1732.73742676,0,1809.60241699,0,4,28,8,4,D
0,1732.73742676,1,1809.60241699,-1,2,27,7,3,D
0,1732.73742676,1,1809.60241699,-1,2,25,7,3,D
0,1732.73742676,1,1809.60241699,-1,2,28,7,3,D
0,1732.73742676,1,1809.60241699,-1,2,34,10,3,D
0,1732.73742676,1,1809.60241699,-1,2,28,9,3,D
0,1732.73742676,1,1809.60241699,-1,2,31,10,3,D
0,1732.73742676,1,1809.60241699,-1,2,31,10,3,D
0,1732.73742676,1,1809.60241699,-1,2,31,9,3,D
0,1732.73742676,1,1809.60241699,-1,2,31,8,3,D
0,1732.73742676,1,1809.60241699,-1,2,42,12,4,D
0,1732.73742676,1,1809.60241699,-1,3,44,14,4,D
0,1732.73742676,1,1809.60241699,-1,3,51,25,4,D
0,1732.73742676,1,1809.60241699,-1,3,43,25,4,D
0,1732.73742676,1,1809.60241699,-1,3,29,24,4,D
0,1732.73742676,1,1809.60241699,-1,2,30,23,3,D
0,1732.73742676,1,1809.60241699,-1,2,27,23,3,D
0,1732.73742676,1,1809.60241699,-1,2,28,21,3,D
0,1732.73742676,1,1809.60241699,-2,1,25,20,2,D
0,1732.73742676,1,1809.60241699,-2,1,28,18,2,D
0,1732.73742676,1,1809.60241699,-2,1,22,18,2,D
0,1732.73742676,1,1809.60241699,-2,1,33,20,2,D
0,1732.73742676,1,1809.60241699,-2,2,32,24,3,D
0,1732.73742676,1,1809.60241699,-2,2,42,28,3,D
0,1732.73742676,1,1809.60241699,-2,3,44,28,4,D
0,1732.73742676,1,1809.60241699,-3,2,49,25,3,D
0,1732.73742676,1,1809.60241699,-3,2,54,30,3,D
0,1732.73742676,1,1809.60241699,-3,3,64,35,4,D
0,1732.73742676,1,1809.60241699,-3,3,64,36,4,D
0,1732.73742676,1,1809.60241699,-3,3,65,42,4,D
0,1732.73742676,1,1809.60241699,-3,3,70,49,4,D
0,1732.73742676,1,1809.60241699,-3,3,67,48,4,D
0,1732.73742676,1,1809.60241699,-3,3,59,50,4,D
0,1732.73742676,1,1809.60241699,-3,5,63,55,5,D
0,1732.73742676,1,1809.60241699,-3,5,63,58,5,D
0,1732.73742676,1,1809.60241699,-3,5,68,61,5,D
0,1732.73742676,1,1809.60241699,-3,4,69,57,5,D
0,1732.73742676,1,1809.60241699,-3,5,80,63,6,D
0,1732.73742676,1,1809.60241699,-3,5,83,67,6,D
0,1732.73742676,1,1809.60241699,-3,5,84,66,6,D
0,1732.73742676,1,1809.60241699,-2,6,78,67,7,D
0,1732.73742676,1,1809.60241699,-2,6,79,69,7,D
0,1732.73742676,1,1809.60241699,-2,6,76,64,7,D
0,1732.73742676,1,1809.60241699,-2,6,82,67,7,D
0,1732.73742676,1,1809.60241699,-2,6,74,66,7,D
0,1732.73742676,1,1809.60241699,-2,6,53,66,7,D
0,1732.73742676,1,1809.60241699,-2,5,49,66,6,D
0,1732.73742676,1,1809.60241699,-2,5,32,63,6,D
0,1732.73742676,1,1809.60241699,-2,5,29,63,6,D
0,1732.73742676,1,1809.60241699,-2,5,27,66,6,D
0,1732.73742676,1,1809.60241699,-2,5,25,66,6,D
0,1732.73742676,1,1809.60241699,-2,6,30,66,7,D
0,1732.73742676,1,1809.60241699,-2,6,28,63,7,D
0,1732.73742676,1,1809.60241699,-2,6,27,60,7,D
0,1732.73742676,1,1809.60241699,-2,6,28,61,7,D
0,1732.73742676,1,1809.60241699,-2,6,25,63,7,D
0,1732.73742676,1,1809.60241699,-2,6,16,62,7,D
0,1732.73742676,1,1809.60241699,-2,5,16,60,7,D
1,1732.73742676,1,1809.60241699,-2,6,18,62,8,D
1,1732.73742676,1,1809.60241699,-2,6,14,62,8,D
1,1732.73742676,1,1809.60241699,-2,6,10,61,8,D
1,1732.73742676,1,1809.60241699,-2,6,-6,59,8,D
1,1732.73742676,1,1809.60241699,-2,5,-14,53,7,D
1,1732.73742676,1,1809.60241699,-2,5,-10,55,7,D
1,1732.73742676,1,1809.60241699,-2,5,-13,54,7,D
1,1732.73742676,1,1809.60241699,-2,6,-14,55,7,D
1,1732.73742676,1,1809.60241699,-2,6,-14,58,7,D
1,1732.73742676,1,1809.60241699,-2,6,-12,59,7,D
1,1732.73742676,1,1809.60241699,-2,6,-20,57,7,D
1,1732.73742676,1,1809.60241699,-2,5,-26,53,6,D
1,1732.73742676,1,1809.60241699,-2,5,-25,55,6,D
1,1732.73742676,1,1809.60241699,-2,5,-31,54,6,D
1,1732.73742676,1,1809.60241699,-2,5,-39,47,6,D
1,1732.73742676,1,1809.60241699,-2,5,-48,45,6,D
