minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1732.73742676,1809.60241699,0,0,0,0,0,0,0,0,0,D
1,1,1732.73742676,1809.60241699,0,0,-13,-1,0,0,0,0,0,D
2,1,1732.73742676,1809.60241699,0,0,-16,-7,0,0,0,0,0,D
3,1,1732.73742676,1809.60241699,0,0,-15,-7,0,0,0,0,0,D
4,1,1732.73742676,1809.60241699,0,0,-19,-7,0,1,0,0,0,D
5,1,1732.73742676,1809.60241699,0,0,-10,-5,0,1,0,0,0,D
6,1,1732.73742676,1809.60241699,0,0,-12,-6,0,1,0,0,0,D
7,1,1732.73742676,1809.60241699,0,0,3,-4,1,1,0,1,0,D
8,1,1732.73742676,1809.60241699,0,0,10,-2,1,1,0,1,0,D
9,1,1732.73742676,1809.60241699,0,0,11,-4,2,1,0,2,0,D
10,1,1732.73742676,1809.60241699,0,0,19,-1,3,1,0,2,0,D
11,1,1732.73742676,1809.60241699,0,0,22,-1,3,1,0,3,0,D
12,1,1732.73742676,1809.60241699,0,0,24,0,4,1,0,4,0,D
13,1,1732.73742676,1809.60241699,0,0,23,1,5,1,0,5,0,D
14,1,1732.73742676,1809.60241699,0,0,25,2,6,1,0,6,0,D
15,1,1732.73742676,1809.60241699,0,0,20,1,6,1,0,6,0,D
16,1,1732.73742676,1809.60241699,0,0,7,-2,5,1,0,5,0,D
17,1,1732.73742676,1809.60241699,0,0,15,-4,5,1,0,5,0,D
18,1,1732.73742676,1809.60241699,0,0,27,8,5,1,0,5,0,D
19,1,1732.73742676,1809.60241699,0,0,28,8,4,1,0,4,0,D
20,1,1732.73742676,1809.60241699,0,1,27,7,3,1,-1,2,0,D
21,1,1732.73742676,1809.60241699,0,1,25,7,3,1,-1,2,0,D
22,1,1732.73742676,1809.60241699,0,1,28,7,3,1,-1,2,0,D
23,1,1732.73742676,1809.60241699,0,1,34,10,3,1,-1,2,0,D
24,1,1732.73742676,1809.60241699,0,1,28,9,3,1,-1,2,0,D
25,1,1732.73742676,1809.60241699,0,1,31,10,3,1,-1,2,0,D
26,1,1732.73742676,1809.60241699,0,1,31,10,3,1,-1,2,0,D
27,1,1732.73742676,1809.60241699,0,1,31,9,3,1,-1,2,0,D
28,1,1732.73742676,1809.60241699,0,1,31,8,3,1,-1,2,0,D
29,1,1732.73742676,1809.60241699,0,1,42,12,4,1,-1,2,0,D
30,1,1732.73742676,1809.60241699,0,1,44,14,4,1,-1,3,0,D
31,1,1732.73742676,1809.60241699,0,1,51,25,4,2,-1,3,0,D
32,1,1732.73742676,1809.60241699,0,1,43,25,4,2,-1,3,0,D
33,1,1732.73742676,1809.60241699,0,1,29,24,4,2,-1,3,0,D
34,1,1732.73742676,1809.60241699,0,1,30,23,3,2,-1,2,0,D
35,1,1732.73742676,1809.60241699,0,1,27,23,3,2,-1,2,0,D
36,1,1732.73742676,1809.60241699,0,1,28,21,3,2,-1,2,0,D
37,1,1732.73742676,1809.60241699,0,1,25,20,2,2,-2,1,0,D
38,1,1732.73742676,1809.60241699,0,1,28,18,2,2,-2,1,0,D
39,1,1732.73742676,1809.60241699,0,1,22,18,2,2,-2,1,0,D
40,1,1732.73742676,1809.60241699,0,1,33,20,2,2,-2,1,0,D
41,1,1732.73742676,1809.60241699,0,1,32,24,3,2,-2,2,0,D
42,1,1732.73742676,1809.60241699,0,1,42,28,3,2,-2,2,0,D
43,1,1732.73742676,1809.60241699,0,1,44,28,4,2,-2,3,0,D
44,1,1732.73742676,1809.60241699,0,1,49,25,3,2,-3,2,0,D
45,1,1732.73742676,1809.60241699,0,1,54,30,3,2,-3,2,0,D
46,1,1732.73742676,1809.60241699,0,1,64,35,4,2,-3,3,0,D
45,2,1732.73742676,1809.60241699,0,1,64,36,4,3,-3,3,0,D
46,2,1732.73742676,1809.60241699,0,1,65,42,4,3,-3,3,0,D
47,2,1732.73742676,1809.60241699,0,1,70,49,4,3,-3,3,0,D
48,2,1732.73742676,1809.60241699,0,1,67,48,4,4,-3,3,0,D
49,2,1732.73742676,1809.60241699,0,1,59,50,4,4,-3,3,0,D
50,2,1732.73742676,1809.60241699,0,1,63,55,5,4,-3,5,0,D
51,2,1732.73742676,1809.60241699,0,1,63,58,5,6,-3,5,0,D
52,2,1732.73742676,1809.60241699,0,1,68,61,5,6,-3,5,0,D
53,2,1732.73742676,1809.60241699,0,1,69,57,5,6,-3,4,0,D
54,2,1732.73742676,1809.60241699,0,1,80,63,6,6,-3,5,0,D
55,2,1732.73742676,1809.60241699,0,1,83,67,6,7,-3,5,0,D
56,2,1732.73742676,1809.60241699,0,1,84,66,6,7,-3,5,0,D
57,2,1732.73742676,1809.60241699,0,1,78,67,7,7,-2,6,0,D
58,2,1732.73742676,1809.60241699,0,1,79,69,7,7,-2,6,0,D
59,2,1732.73742676,1809.60241699,0,1,76,64,7,7,-2,6,0,D
60,2,1732.73742676,1809.60241699,0,1,82,67,7,7,-2,6,0,D
61,2,1732.73742676,1809.60241699,0,1,74,66,7,7,-2,6,0,D
