minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1992.10949707,1544.00561523,0,0,0,0,0,0,0,0,0,W
1,1,1992.10949707,1544.00561523,0,0,9,1,0,0,0,0,0,W
2,1,1992.10949707,1544.00561523,0,0,15,4,0,1,0,0,0,W
3,1,1992.10949707,1544.00561523,0,0,28,16,0,1,0,0,0,W
4,1,1992.10949707,1544.00561523,0,0,32,21,0,1,0,0,0,W
5,1,1992.10949707,1544.00561523,0,0,36,26,1,1,0,1,0,W
6,1,1992.10949707,1544.00561523,0,0,28,26,1,1,0,1,0,W
7,1,1992.10949707,1544.00561523,0,0,39,28,2,1,0,2,0,W
8,1,1992.10949707,1544.00561523,0,0,39,28,2,1,0,2,0,W
9,1,1992.10949707,1544.00561523,0,0,36,28,2,1,0,2,0,W
10,1,1992.10949707,1544.00561523,0,0,46,28,2,1,0,2,0,W
11,1,1992.10949707,1544.00561523,1,0,51,36,2,1,0,3,0,W
12,1,1992.10949707,1544.00561523,1,0,54,36,2,1,0,3,0,W
13,1,1992.10949707,1544.00561523,1,0,59,38,2,2,0,3,0,W
14,1,1992.10949707,1544.00561523,1,0,60,39,2,2,0,3,0,W
15,1,1992.10949707,1544.00561523,1,0,69,45,2,2,0,3,0,W
16,1,1992.10949707,1544.00561523,1,0,67,46,3,2,0,4,0,W
17,1,1992.10949707,1544.00561523,1,0,74,45,3,2,0,4,0,W
18,1,1992.10949707,1544.00561523,1,0,75,48,3,2,0,4,0,W
19,1,1992.10949707,1544.00561523,1,0,72,41,3,2,0,4,0,W
20,1,1992.10949707,1544.00561523,1,0,73,40,3,2,0,4,0,W
21,1,1992.10949707,1544.00561523,1,0,81,42,3,2,0,4,0,W
22,1,1992.10949707,1544.00561523,1,0,98,51,3,2,0,4,0,W
23,1,1992.10949707,1544.00561523,1,0,98,51,3,2,0,4,0,W
24,1,1992.10949707,1544.00561523,1,0,102,56,4,2,0,5,0,W
